Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ACCL,Acco Group Holdings Limited,29.30M,-,-,-,-,-,-,-,-,-
BEAT,"HeartBeam, Inc.",29.14M,-,-,-,-,-,-,-,-,-
ITOC,iTonic Holdings Ltd.,29.10M,-,-,-,-,-,-,-,-,-
TELA,"TELA Bio, Inc.",29.10M,-,-,-,-,-,-,-,-,-
BGDE,"Big Digital Energy, Inc.",29.10M,-,-,-,-,-,-,-,-,-
HKIT,Hitek Global Inc.,29.05M,-,-,-,-,-,-,-,-,-
ASTI,"Ascent Solar Technologies, Inc.",29.05M,-,-,-,-,-,-,-,-,-
PAPL,Pineapple Financial Inc.,28.81M,-,-,-,-,-,-,-,-,-
CCG,Cheche Group Inc.,28.72M,-,-,-,-,-,-,-,-,-
YSXT,"YSX Tech. Co., Ltd",28.72M,-,-,-,-,-,-,-,-,-
HTCO,High-Trend International Group,28.67M,-,-,-,-,-,-,-,-,-
JG,Aurora Mobile Limited,28.55M,-,-,-,-,-,-,-,-,-
KYNB,"Kyntra Bio, Inc.",28.54M,-,-,-,-,-,-,-,-,-
XOS,"Xos, Inc.",28.41M,-,-,-,-,-,-,-,-,-
KAZR,Skyline Builders Group Holding Limited,28.34M,-,-,-,-,-,-,-,-,-
NCI,Neo-Concept International Group Holdings Limited,28.28M,-,-,-,-,-,-,-,-,-
PBK,PowerBank Corporation,28.25M,-,-,-,-,-,-,-,-,-
CRMT,"America's Car-Mart, Inc.",27.90M,-,-,-,-,-,-,-,-,-
BRFH,"Barfresh Food Group, Inc.",27.77M,-,-,-,-,-,-,-,-,-
RMTI,"Rockwell Medical, Inc.",27.63M,-,-,-,-,-,-,-,-,-
ACTU,"Actuate Therapeutics, Inc.",27.51M,-,-,-,-,-,-,-,-,-
FKWL,Franklin Wireless Corp.,27.46M,0.04,1.72%,-,-,-,-,1,-,-
ELSE,"Electro-Sensors, Inc.",27.27M,0,-,-,-,-,-,-,-,-
LGPS,LogProstyle Inc.,27.15M,0.02,1.91%,10.88%,-,Annual,-,2,-,-
ATCH,"AtlasClear Holdings, Inc.",27.06M,-,-,-,-,-,-,-,-,-
FMST,Foremost Clean Energy Ltd.,27.05M,-,-,-,-,-,-,-,-,-
HBIO,"Harvard Bioscience, Inc.",27.02M,-,-,-,-,-,-,-,-,-
MOBX,"Mobix Labs, Inc.",26.88M,-,-,-,-,-,-,-,-,-
ATNM,"Actinium Pharmaceuticals, Inc.",26.81M,-,-,-,-,-,-,-,-,-
EPOW,E-Power Inc.,26.78M,-,-,-,-,-,-,-,-,-
BTAI,"BioXcel Therapeutics, Inc.",26.77M,-,-,-,-,-,-,-,-,-
ARAY,Accuray Incorporated,26.77M,-,-,-,-,-,-,-,-,-
ACCS,ACCESS Newswire Inc.,26.67M,0,-,-,-,-,-,-,88.21%,7.39%
CCEL,"Cryo-Cell International, Inc.",26.61M,0,-,-,-,-,1,2,-,-
OPTH,Optimi Health Corp.,26.57M,-,-,-,-,-,-,-,-,-
CLPS,CLPS Incorporation,26.56M,0.13,14.61%,-,-,-,-,-,-,-
FIEE,"FiEE, Inc.",26.44M,-,-,-,-,-,-,-,-,-
IGC,"IGC Pharma, Inc.",26.32M,-,-,-,-,-,-,-,-,-
PLRZ,Polyrizon Ltd.,26.28M,-,-,-,-,-,-,-,-,-
QRHC,Quest Resource Holding Corporation,26.27M,-,-,-,-,-,-,-,-,-
SLGB,Smart Logistics Global Limited,26.23M,-,-,-,-,-,-,-,-,-
EONR,EON Resources Inc.,26.03M,-,-,-,-,-,-,-,-,-
EURK,Eureka Acquisition Corp,25.90M,-,-,-,-,-,-,-,-,-
TAOX,TAO Synergies Inc.,25.85M,-,-,-,-,-,-,-,-,-
ABVC,"ABVC BioPharma, Inc.",25.78M,-,-,-,-,-,-,-,-,-
PSTV,"Plus Therapeutics, Inc.",25.67M,-,-,-,-,-,-,-,-,-
NTRP,"NextTrip, Inc.",25.51M,-,-,-,-,-,-,-,-,-
QCLS,"Q/C Technologies, Inc.",25.29M,-,-,-,-,-,-,-,-,-
PDC,Perpetuals.com Ltd,25.27M,-,-,-,-,-,-,-,-,-
ILLR,Triller Group Inc.,25.25M,-,-,-,-,-,-,-,-,-
ALGS,"Aligos Therapeutics, Inc.",25.25M,-,-,-,-,-,-,-,-,-
AVX,Avax One Technology Ltd.,25.24M,-,-,-,-,-,-,-,-,-
KSCP,"Knightscope, Inc.",25.19M,-,-,-,-,-,-,-,-,-
UCAR,U Power Limited,25.18M,-,-,-,-,-,-,-,-,-
BAFN,BayFirst Financial Corp.,25.13M,0,-,-,-,-,-,10,2.17%,3.71%
NYC,American Strategic Investment Co.,25.08M,0,-,-,-,-,-,-,-,-
QUCY,Quantum Cyber N.V.,25.04M,-,-,-,-,-,-,-,-,-
ASPC,A SPAC III Acquisition Corp.,24.92M,-,-,-,-,-,-,-,-,-
FUSE,Fusemachines Inc.,24.89M,-,-,-,-,-,-,-,-,-
PRT,PermRock Royalty Trust,24.70M,0.39,19.08%,75.01%,-47.98%,Monthly,-,9,-33.69%,-9.29%
LOCL,Local Bounti Corporation,24.62M,-,-,-,-,-,-,-,-,-
BRNS,Barinthus Biotherapeutics plc,24.55M,-,-,-,-,-,-,-,-,-
USEA,United Maritime Corporation,24.32M,0.23,9.02%,-,88.24%,Quarterly,-,4,-,-
INLX,"Intellinetics, Inc.",24.27M,-,-,-,-,-,-,-,-,-
TRSG,Tungray Technologies Inc.,24.20M,-,-,-,-,-,-,-,-,-
EVAX,Evaxion A/S,24.10M,-,-,-,-,-,-,-,-,-
AWRE,"Aware, Inc.",24.03M,0,-,-,-,-,-,-,-,-
TXMD,"TherapeuticsMD, Inc.",23.96M,-,-,-,-,-,-,-,-,-
TVRD,"Tvardi Therapeutics, Inc.",23.83M,-,-,-,-,-,-,-,-,-
ADVB,Advanced Biomed Inc.,23.72M,-,-,-,-,-,-,-,-,-
UFG,Uni-Fuels Holdings Limited,23.70M,-,-,-,-,-,-,-,-,-
DDC,DDC Enterprise Limited,23.66M,-,-,-,-,-,-,-,-,-
BLIV,BeLive Holdings,23.58M,-,-,-,-,-,-,-,-,-
JFU,9F Inc.,23.55M,-,-,-,-,-,-,-,-,-
TVGN,Tevogen Bio Holdings Inc.,23.50M,-,-,-,-,-,-,-,-,-
DUO,Fangdd Network Group Ltd.,23.43M,-,-,-,-,-,-,-,-,-
IPM,Intelligent Protection Management Corp.,23.33M,-,-,-,-,-,-,-,-,-
YQ,17 Education & Technology Group Inc.,23.33M,-,-,-,-,-,-,-,-,-
BEEM,Beam Global,23.31M,-,-,-,-,-,-,-,-,-
JOB,GEE Group Inc.,23.25M,0,-,-,-,-,-,-,-,-16.74%
GRML,Greenland Mines Ltd,23.18M,-,-,-,-,-,-,-,-,-
BCG,"Binah Capital Group, Inc.",23.03M,-,-,-,-,-,-,-,-,-
EHLD,Euroholdings Ltd.,22.93M,0.56,6.88%,25.97%,-,Quarterly,-,2,-,-
FLD,"Fold Holdings, Inc.",22.88M,-,-,-,-,-,-,-,-,-
SRXH,SRX Global Inc.,22.75M,0.05,3.15%,-,-,-,-,1,-,-
UONE,"Urban One, Inc.",22.66M,-,-,-,-,-,-,-,-,-
CTSO,Cytosorbents Corporation,22.61M,-,-,-,-,-,-,-,-,-
GWH,"ESS Tech, Inc.",22.60M,-,-,-,-,-,-,-,-,-
MDRR,"Medalist Diversified, Inc.",22.57M,0.27,2.39%,4.92%,3.85%,Quarterly,1,9,-30.38%,-3.34%
JL,J-Long Group Limited,22.38M,-,-,-,-,-,-,-,-,-
CKX,"CKX Lands, Inc.",22.38M,0,-,-,-,-,-,-,-24.61%,-15.59%
UTSI,UTStarcom Holdings Corp.,22.33M,-,-,-,-,-,-,-,-,-
SCAG,Scage Future,22.26M,-,-,-,-,-,-,-,-,-
PSHG,Performance Shipping Inc.,22.25M,0,-,-,-,-,-,-,-97.27%,-88.48%
AYTU,"Aytu BioPharma, Inc.",22.11M,-,-,-,-,-,-,-,-,-
BIRD,"Smartbird, Inc",22.10M,-,-,-,-,-,-,-,-,-
HOWL,"Werewolf Therapeutics, Inc.",22.03M,-,-,-,-,-,-,-,-,-
KMRK,K-TECH Solutions Company Limited,21.94M,-,-,-,-,-,-,-,-,-
SKYE,"Skye Bioscience, Inc.",21.89M,-,-,-,-,-,-,-,-,-
AZIO,"Azio AI Holdings, Inc.",21.85M,-,-,-,-,-,-,-,-,-
CELU,Celularity Inc.,21.74M,-,-,-,-,-,-,-,-,-
CDLX,"Cardlytics, Inc.",21.72M,-,-,-,-,-,-,-,-,-
BIYA,Baiya International Group Inc.,21.69M,-,-,-,-,-,-,-,-,-
CLIR,ClearSign Technologies Corporation,21.54M,-,-,-,-,-,-,-,-,-
MDXH,MDxHealth SA,21.47M,-,-,-,-,-,-,-,-,-
GRNQ,Greenpro Capital Corp.,21.46M,-,-,-,-,-,-,-,-,-
AHT,"Ashford Hospitality Trust, Inc.",21.22M,0,-,-,-,-,-,-,-14.50%,-8.97%
RETO,"ReTo Eco-Solutions, Inc.",21.21M,-,-,-,-,-,-,-,-,-
MNDO,MIND C.T.I. Ltd,21.19M,0,-,-,-,-,-,23,-5.42%,-1.73%
VNTG,Vantage Corp,21.02M,-,-,-,-,-,-,-,-,-
WIMI,WiMi Hologram Cloud Inc.,20.96M,-,-,-,-,-,-,-,-,-
GRDX,GridAI Technologies Corp.,20.96M,-,-,-,-,-,-,-,-,-
BIOX,Bioceres Crop Solutions Corp.,20.89M,-,-,-,-,-,-,-,-,-
AIHS,Senmiao Technology Limited,20.82M,-,-,-,-,-,-,-,-,-
NEUP,Neuphoria Therapeutics Inc.,20.81M,-,-,-,-,-,-,-,-,-
NRSN,NeuroSense Therapeutics Ltd.,20.75M,-,-,-,-,-,-,-,-,-
SDOT,Sadot Group Inc.,20.67M,-,-,-,-,-,-,-,-,-
ARKR,Ark Restaurants Corp.,20.66M,0,-,-,-,-,-,-,81.71%,-5.59%
CVM,CEL-SCI Corporation,20.62M,-,-,-,-,-,-,-,-,-
IHT,InnSuites Hospitality Trust,20.59M,0.02,1.17%,-,-,Semi-Annual,-,13,-,-
LPSN,"LivePerson, Inc.",20.58M,-,-,-,-,-,-,-,-,-
EXYN,"Exyn Technologies, Inc.",20.40M,-,-,-,-,-,-,-,-,-
LIQT,"LiqTech International, Inc.",20.36M,-,-,-,-,-,-,-,-,-
MRKR,"Marker Therapeutics, Inc.",20.34M,-,-,-,-,-,-,-,-,-
ATOS,"Atossa Therapeutics, Inc.",20.32M,-,-,-,-,-,-,-,-,-
PRHI,"Presurance Holdings, Inc.",20.30M,-,-,-,-,-,-,-,-,-
GGRP,"The Glimpse Group, Inc.",20.26M,-,-,-,-,-,-,-,-,-
OPAD,Offerpad Solutions Inc.,20.11M,-,-,-,-,-,-,-,-,-
RVP,"Retractable Technologies, Inc.",20.06M,-,-,-,-,-,-,-,-,-
LFWD,Lifeward Ltd.,20.02M,-,-,-,-,-,-,-,-,-
XHLD,"TEN Holdings, Inc.",19.88M,-,-,-,-,-,-,-,-,-
BMR,Beamr Imaging Ltd.,19.88M,-,-,-,-,-,-,-,-,-
FEDU,Four Seasons Education (Cayman) Inc.,19.88M,0,-,-,-,-,-,-,-,-
BESS,Bimergen Energy Corporation,19.80M,-,-,-,-,-,-,-,-,-
DARE,"Daré Bioscience, Inc.",19.77M,-,-,-,-,-,-,-,-,-
YXT,YXT.COM Group Holding Limited,19.73M,-,-,-,-,-,-,-,-,-
BRLS,Borealis Foods Inc.,19.64M,-,-,-,-,-,-,-,-,-
CCM,Concord Medical Services Holdings Limited,19.58M,0,-,-,-,-,-,-,11.34%,-
ALLR,"Allarity Therapeutics, Inc.",19.57M,-,-,-,-,-,-,-,-,-
LICN,Lichen International Limited,19.56M,-,-,-,-,-,-,-,-,-
JVA,"Coffee Holding Co., Inc.",19.47M,0.08,2.35%,30.11%,-,-,-,1,4.55%,2.71%
JSPR,"Jasper Therapeutics, Inc.",19.44M,-,-,-,-,-,-,-,-,-
NCEL,NewcelX Ltd.,19.38M,-,-,-,-,-,-,-,-,-
CLRB,"Cellectar Biosciences, Inc.",19.34M,-,-,-,-,-,-,-,-,-
TLF,"Tandy Leather Factory, Inc.",19.30M,0.75,31.65%,-,-50.00%,Annual,1,2,-20.63%,-12.94%
LGVN,Longeveron Inc.,19.30M,-,-,-,-,-,-,-,-,-
MGIH,Millennium Group International Holdings Limited,19.13M,-,-,-,-,-,-,-,-,-
SMXT,"SolarMax Technology, Inc.",19.12M,-,-,-,-,-,-,-,-,-
VYNE,VYNE Therapeutics Inc.,19.05M,-,-,-,-,-,-,-,-,-
SST,"System1, Inc.",18.98M,-,-,-,-,-,-,-,-,-
TMDE,TMD Energy Limited,18.85M,-,-,-,-,-,-,-,-,-
NIXX,"Nixxy, Inc.",18.62M,-,-,-,-,-,-,-,-,-
PSIG,PS International Group Ltd.,18.61M,-,-,-,-,-,-,-,-,-
EPSM,Epsium Enterprise Limited,18.52M,-,-,-,-,-,-,-,-,-
NXTC,"NextCure, Inc.",18.49M,-,-,-,-,-,-,-,-,-
SKYQ,Sky Quarry Inc.,18.46M,-,-,-,-,-,-,-,-,-
PMEC,Primech Holdings Ltd.,18.44M,-,-,-,-,-,-,-,-,-
MSGM,Motorsport Games Inc.,18.41M,-,-,-,-,-,-,-,-,-
DETX,"Liberty Defense Holdings, Ltd.",18.40M,-,-,-,-,-,-,-,-,-
AIFF,"Firefly Neuroscience, Inc.",18.37M,-,-,-,-,-,-,-,-,-
DUKR,DUKE Robotics Corp.,18.37M,-,-,-,-,-,-,-,-,-
MXC,Mexco Energy Corporation,18.36M,0.20,2.23%,15.87%,-,-,-,4,-,-
QNTM,Quantum BioPharma Ltd.,18.17M,-,-,-,-,-,-,-,-,-
DFLI,Dragonfly Energy Holdings Corp.,18.07M,-,-,-,-,-,-,-,-,-
MDCX,Medicus Pharma Ltd.,18.03M,-,-,-,-,-,-,-,-,-
CTRM,Castor Maritime Inc.,17.97M,-,-,-,-,-,-,-,-,-
HHS,"Harte Hanks, Inc.",17.88M,0,-,-,-,-,-,-,-7.17%,2.20%
EFOI,"Energy Focus, Inc.",17.84M,-,-,-,-,-,-,-,-,-
PLUR,Pluri Inc.,17.69M,-,-,-,-,-,-,-,-,-
LPCN,Lipocine Inc.,17.64M,-,-,-,-,-,-,-,-,-
LRE,"Lead Real Estate Co., Ltd",17.60M,-,-,-,-,-,-,-,-,-
MYND,"Mynd.ai, Inc.",17.49M,-,-,-,-,-,-,-,-,-
QNCX,"Quince Therapeutics, Inc.",17.46M,-,-,-,-,-,-,-,-,-
FENG,Phoenix New Media Limited,17.42M,0,-,-,-,-,-,-,-,-
FOXX,Foxx Development Holdings Inc.,17.32M,-,-,-,-,-,-,-,-,-
HPAI,Helport AI Limited,17.28M,-,-,-,-,-,-,-,-,-
TURB,"Turbo Energy, S.A.",17.18M,-,-,-,-,-,-,-,-,-
PTN,"Palatin Technologies, Inc.",17.10M,-,-,-,-,-,-,-,-,-
TLIH,Ten-League International Holdings Limited,17.04M,-,-,-,-,-,-,-,-,-
EQS,"Equus Total Return, Inc.",17.04M,0,-,-,-,-,-,-,-37.89%,1.00%
FABC,"Fabric.AI, Inc.",16.77M,-,-,-,-,-,-,-,-,-
AIXC,"AIxCrypto Holdings, Inc.",16.70M,-,-,-,-,-,-,-,-,-
TGHL,The Growhub Limited,16.65M,-,-,-,-,-,-,-,-,-
FNGR,"FingerMotion, Inc.",16.57M,-,-,-,-,-,-,-,-,-
ONEG,OneConstruction Group Limited,16.48M,-,-,-,-,-,-,-,-,-
YAAS,Youxin Technology Ltd,16.46M,-,-,-,-,-,-,-,-,-
MOGU,MOGU Inc.,16.43M,-,-,-,-,-,-,-,-,-
RECT,Rectitude Holdings Ltd,16.39M,-,-,-,-,-,-,-,-,-
NHTC,Natural Health Trends Corp.,16.30M,0.40,21.05%,-,-25.00%,Quarterly,-,13,-9.14%,-5.59%
FRGT,"Freight Technologies, Inc.",16.25M,-,-,-,-,-,-,-,-,-
PMA,Ming Shing Group Holdings Limited,16.22M,-,-,-,-,-,-,-,-,-
LEDS,SemiLEDs Corporation,16.22M,-,-,-,-,-,-,-,-,-
REFR,Research Frontiers Incorporated,16.11M,-,-,-,-,-,-,-,-,-
CYN,Cyngn Inc.,16.01M,-,-,-,-,-,-,-,-,-
SOS,SOS Limited,15.92M,-,-,-,-,-,-,-,-,-
SMX,SMX (Security Matters) Public Limited Company,15.90M,-,-,-,-,-,-,-,-,-
NXPL,NextPlat Corp,15.74M,-,-,-,-,-,-,-,-,-
MRNO,Murano Global Investments Plc,15.68M,-,-,-,-,-,-,-,-,-
ZJYL,Jin Medical International Ltd.,15.65M,-,-,-,-,-,-,-,-,-
TULP,"Bloomia Holdings, Inc.",15.61M,0,-,-,-,-,-,-,-,-
JF,J and Friends Holdings Limited,15.60M,-,-,-,-,-,-,-,-,-
SAGT,Sagtec Global Limited,15.52M,-,-,-,-,-,-,-,-,-
WETH,Wetouch Technology Inc.,15.51M,-,-,-,-,-,-,-,-,-
IRIX,IRIDEX Corporation,15.47M,-,-,-,-,-,-,-,-,-
MLEC,Moolec Science SA,15.32M,-,-,-,-,-,-,-,-,-
ORIO,Orion Digital Corp.,15.32M,-,-,-,-,-,-,-,-,-
INTZ,Intrusion Inc.,15.28M,-,-,-,-,-,-,-,-,-
NTZ,Natuzzi S.p.A.,15.26M,0,-,-,-,-,-,-,-32.94%,-44.04%
CJMB,Callan JMB Inc.,15.24M,-,-,-,-,-,-,-,-,-
SDST,Stardust Power Inc.,15.23M,-,-,-,-,-,-,-,-,-
FOFO,"Hang Feng Technology Innovation Co., Ltd.",15.22M,-,-,-,-,-,-,-,-,-
OSRH,"OSR Health, Inc.",15.20M,-,-,-,-,-,-,-,-,-
NMTC,NeuroOne Medical Technologies Corporation,15.17M,-,-,-,-,-,-,-,-,-
MPU,Mega Matrix Inc.,15.13M,0,-,-,-,-,-,-,-,-
EDTK,Skillful Craftsman Education Technology Limited,15.09M,-,-,-,-,-,-,-,-,-
LHAI,Linkhome Holdings Inc.,15.06M,-,-,-,-,-,-,-,-,-
ATCX,Atlas Critical Minerals Corporation,15.04M,-,-,-,-,-,-,-,-,-
KTTA,Pasithea Therapeutics Corp.,15.04M,-,-,-,-,-,-,-,-,-
AMOD,"Alpha Modus Holdings, Inc.",14.96M,-,-,-,-,-,-,-,-,-
SCNX,"Scienture Holdings, Inc.",14.92M,-,-,-,-,-,-,-,-,-
NAII,"Natural Alternatives International, Inc.",14.87M,-,-,-,-,-,-,-,-,-
ARAI,Arrive AI Inc.,14.86M,-,-,-,-,-,-,-,-,-
CYCN,"Cyclerion Therapeutics, Inc.",14.84M,-,-,-,-,-,-,-,-,-
PASG,"Passage Bio, Inc.",14.82M,-,-,-,-,-,-,-,-,-
AKTX,"Akari Therapeutics, Plc",14.81M,-,-,-,-,-,-,-,-,-
RKTO,Rocket One Inc.,14.76M,-,-,-,-,-,-,-,-,-
PASW,"Ping An Biomedical Co., Ltd.",14.75M,-,-,-,-,-,-,-,-,-
BLIN,"Bridgeline Digital, Inc.",14.74M,-,-,-,-,-,-,-,-,-
GIGM,GigaMedia Limited,14.70M,0,-,-,-,-,-,-,-,-
BRN,"Barnwell Industries, Inc.",14.68M,0,-,-,-,-,-,-,58.74%,31.95%
GTIM,Good Times Restaurants Inc.,14.68M,-,-,-,-,-,-,-,-,-
INUV,"Inuvo, Inc.",14.67M,-,-,-,-,-,-,-,-,-
AVAT,Avalanche Treasury Corporation,14.47M,-,-,-,-,-,-,-,-,-
DCX,Digital Currency X Technology Inc.,14.45M,-,-,-,-,-,-,-,-,-
IOTR,iOThree Limited,14.40M,-,-,-,-,-,-,-,-,-
DSY,Big Tree Cloud Holdings Limited,14.39M,-,-,-,-,-,-,-,-,-
SEGG,Sports Entertainment Gaming Global Corporation,14.35M,-,-,-,-,-,-,-,-,-
ICU,SeaStar Medical Holding Corporation,14.35M,-,-,-,-,-,-,-,-,-
DLPN,"Dolphin Entertainment, Inc.",14.25M,-,-,-,-,-,-,-,-,-
CTXR,"Citius Pharmaceuticals, Inc.",14.19M,-,-,-,-,-,-,-,-,-
SWVL,Swvl Holdings Corp.,14.15M,-,-,-,-,-,-,-,-,-
EBON,Ebang International Holdings Inc.,14.07M,-,-,-,-,-,-,-,-,-
GTEC,Greenland Technologies Holding Corporation,14.06M,-,-,-,-,-,-,-,-,-
CLIK,Click Holdings Limited,14.04M,-,-,-,-,-,-,-,-,-
HIND,"Vyome Holdings, Inc.",14.04M,-,-,-,-,-,-,-,-,-
ALAR,Alarum Technologies Ltd.,13.90M,-,-,-,-,-,-,-,-,-
TPST,"Tempest Therapeutics, Inc.",13.84M,-,-,-,-,-,-,-,-,-
ZDAI,"DirectBooking Technology Co., Ltd.",13.84M,-,-,-,-,-,-,-,-,-
CLRO,"ClearOne, Inc.",13.56M,0,-,-,-,-,-,-,14.47%,39.89%
KNRX,Knorex Ltd.,13.50M,-,-,-,-,-,-,-,-,-
WVVI,"Willamette Valley Vineyards, Inc.",13.46M,-,-,-,-,-,-,-,-,-
BFRI,Biofrontera Inc.,13.44M,-,-,-,-,-,-,-,-,-
MWYN,"Marwynn Holdings, Inc.",13.39M,-,-,-,-,-,-,-,-,-
DOGZ,Dogness (International) Corporation,13.38M,-,-,-,-,-,-,-,-,-
FLUX,"Flux Power Holdings, Inc.",13.36M,-,-,-,-,-,-,-,-,-
QH,Quhuo Limited,13.34M,-,-,-,-,-,-,-,-,-
AUST,Austin Gold Corp.,13.30M,-,-,-,-,-,-,-,-,-
CABR,"Caring Brands, Inc.",13.18M,-,-,-,-,-,-,-,-,-
UPLD,"Upland Software, Inc.",13.13M,-,-,-,-,-,-,-,-,-
LSTA,"Lisata Therapeutics, Inc.",13.11M,-,-,-,-,-,-,-,-,-
AIRI,Air Industries Group,13.10M,0,-,-,-,-,-,-,-,-
TOMZ,"TOMI Environmental Solutions, Inc.",12.98M,-,-,-,-,-,-,-,-,-
ANY,Sphere 3D Corp.,12.97M,-,-,-,-,-,-,-,-,-
NEON,Neonode Inc.,12.94M,-,-,-,-,-,-,-,-,-
LEXX,Lexaria Bioscience Corp.,12.93M,-,-,-,-,-,-,-,-,-
UZX,Linkage Global Inc,12.89M,-,-,-,-,-,-,-,-,-
SMSI,"Smith Micro Software, Inc.",12.88M,-,-,-,-,-,-,-,-,-
BLRX,BioLineRx Ltd.,12.86M,-,-,-,-,-,-,-,-,-
AUID,authID Inc.,12.85M,-,-,-,-,-,-,-,-,-
CHOW,ChowChow Cloud International Holdings Limited,12.84M,-,-,-,-,-,-,-,-,-
OXBR,Oxbridge Re Holdings Limited,12.72M,0,-,-,-,-,-,-,-,-
ASTC,Astrotech Corporation,12.71M,-,-,-,-,-,-,-,-,-
MMA,Mixed Martial Arts Group Limited,12.71M,-,-,-,-,-,-,-,-,-
COCP,"Cocrystal Pharma, Inc.",12.67M,-,-,-,-,-,-,-,-,-
SVRN,OceanPal Inc.,12.57M,0,-,-,-,-,-,-,-,-
MODD,"Modular Medical, Inc.",12.50M,-,-,-,-,-,-,-,-,-
GYRO,"Gyrodyne, LLC",12.47M,0,-,-,-,-,-,-,-,-
KALA,"KALA BIO, Inc.",12.47M,-,-,-,-,-,-,-,-,-
BNGO,"Bionano Genomics, Inc.",12.39M,-,-,-,-,-,-,-,-,-
ARTW,"Art's-Way Manufacturing Co., Inc.",12.38M,0,-,-,-,-,-,-,-5.90%,-3.58%
INTS,"Intensity Therapeutics, Inc.",12.35M,-,-,-,-,-,-,-,-,-
ELOG,Eastern International Ltd.,12.32M,-,-,-,-,-,-,-,-,-
EDUC,Educational Development Corporation,12.32M,0,-,-,-,-,-,-,25.99%,17.32%
PRZO,ParaZero Technologies Ltd.,12.28M,-,-,-,-,-,-,-,-,-
MYSE,"Myseum.AI, Inc.",12.23M,-,-,-,-,-,-,-,-,-
HUIZ,Huize Holding Limited,12.23M,-,-,-,-,-,-,-,-,-
PHIO,Phio Pharmaceuticals Corp.,12.20M,-,-,-,-,-,-,-,-,-
LOBO,Lobo Technologies Ltd.,12.19M,-,-,-,-,-,-,-,-,-
GTBP,"GT Biopharma, Inc.",12.05M,-,-,-,-,-,-,-,-,-
SEED,Origin Agritech Limited,11.92M,-,-,-,-,-,-,-,-,-
WFF,WF Holding Limited,11.91M,-,-,-,-,-,-,-,-,-
TPET,Trio Petroleum Corp.,11.86M,-,-,-,-,-,-,-,-,-
PETZ,"TDH Holdings, Inc.",11.77M,-,-,-,-,-,-,-,-,-
INAB,"IN8bio, Inc.",11.72M,-,-,-,-,-,-,-,-,-
CLWT,Euro Tech Holdings Company Limited,11.71M,0,-,-,-,-,-,-,-15.66%,-13.79%
MBRX,"Moleculin Biotech, Inc.",11.69M,-,-,-,-,-,-,-,-,-
NVNI,Nvni Group Limited,11.64M,-,-,-,-,-,-,-,-,-
SNTI,"Senti Biosciences Holdings, Inc.",11.64M,-,-,-,-,-,-,-,-,-
AIFA,All In FutureTech Alliance Inc.,11.61M,-,-,-,-,-,-,-,-,-
PBM,Psyence Biomedical Ltd.,11.60M,-,-,-,-,-,-,-,-,-
RCT,RedCloud Holdings plc,11.59M,-,-,-,-,-,-,-,-,-
LZMH,LZ Technology Holdings Limited,11.58M,-,-,-,-,-,-,-,-,-
SKK,SKK Holdings Limited,11.55M,-,-,-,-,-,-,-,-,-
CISO,CISO Global Inc.,11.51M,-,-,-,-,-,-,-,-,-
OBAI,"Our Bond, Inc.",11.44M,-,-,-,-,-,-,-,-,-
BTOC,Armlogi Holding Corp.,11.36M,-,-,-,-,-,-,-,-,-
BFRG,"Bullfrog AI Holdings, Inc.",11.30M,-,-,-,-,-,-,-,-,-
COSM,Cosmos Health Inc.,11.27M,-,-,-,-,-,-,-,-,-
KPRX,"Kiora Pharmaceuticals, Inc.",11.26M,-,-,-,-,-,-,-,-,-
MF,MindForge Inc.,11.25M,-,-,-,-,-,-,-,-,-
INEO,INNEOVA Holdings Limited,11.21M,-,-,-,-,-,-,-,-,-
IDAI,T Stamp Inc.,11.20M,-,-,-,-,-,-,-,-,-
XCUR,"Exicure, Inc.",11.15M,-,-,-,-,-,-,-,-,-
HUDI,"Huadi International Group Co., Ltd.",11.15M,-,-,-,-,-,-,-,-,-
GXAI,Gaxos.ai Inc.,11.14M,-,-,-,-,-,-,-,-,-
ICMB,"Investcorp Credit Management BDC, Inc.",11.11M,0.28,36.36%,-,-3.70%,-,-,12,-4.66%,-8.02%
CALC,"CalciMedica, Inc.",11.11M,-,-,-,-,-,-,-,-,-
CETY,"Clean Energy Technologies, Inc.",11.07M,-,-,-,-,-,-,-,-,-
HWH,HWH International Inc.,11.07M,-,-,-,-,-,-,-,-,-
LSH,Lakeside Holding Limited,11.02M,-,-,-,-,-,-,-,-,-
THH,TryHard Holdings Limited,10.90M,-,-,-,-,-,-,-,-,-
COOT,Australian Oilseeds Holdings Limited,10.88M,-,-,-,-,-,-,-,-,-
TOPP,Toppoint Holdings Inc.,10.88M,-,-,-,-,-,-,-,-,-
REED,"Reed's, Inc.",10.86M,-,-,-,-,-,-,-,-,-
LESL,"Leslie's, Inc.",10.76M,-,-,-,-,-,-,-,-,-
ADGM,"Adagio Medical Holdings, Inc.",10.70M,-,-,-,-,-,-,-,-,-
RAIN,"Rain Enhancement Technologies Holdco, Inc.",10.69M,-,-,-,-,-,-,-,-,-
RGNT,Regentis Biomaterials Ltd.,10.67M,-,-,-,-,-,-,-,-,-
GDTC,CytoMed Therapeutics Limited,10.65M,-,-,-,-,-,-,-,-,-
BANL,CBL International Limited,10.63M,-,-,-,-,-,-,-,-,-
