Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CRGO,Freightos Limited,66.67M,-,-,-,-,-,-,-,-,-
HOUR,"Hour Loop, Inc.",66.51M,-,-,-,-,-,-,-,-,-
BEEP,Mobile Infrastructure Corporation,66.32M,-,-,-,-,-,-,-,-,-
DOMH,Dominari Holdings Inc.,66.26M,0.96,32.85%,-,200.81%,Semi-Annual,-,2,44.36%,24.64%
LINK,"Interlink Electronics, Inc.",65.99M,-,-,-,-,-,-,-,-,-
EDRY,EuroDry Ltd.,65.96M,-,-,-,-,-,-,-,-,-
CTOR,"Citius Oncology, Inc.",65.91M,-,-,-,-,-,-,-,-,-
CTM,"Castellum, Inc.",65.78M,-,-,-,-,-,-,-,-,-
BHST,BioHarvest Sciences Inc.,65.51M,-,-,-,-,-,-,-,-,-
USIO,"Usio, Inc.",65.40M,-,-,-,-,-,-,-,-,-
MOB,Mobilicom Limited,65.31M,-,-,-,-,-,-,-,-,-
ASRV,"AmeriServ Financial, Inc.",65.14M,0.12,3.13%,36.29%,-,Quarterly,-,14,-,3.71%
IZEA,"IZEA Worldwide, Inc.",64.62M,-,-,-,-,-,-,-,-,-
ISPR,Ispire Technology Inc.,64.29M,-,-,-,-,-,-,-,-,-
PMVP,"PMV Pharmaceuticals, Inc.",64.26M,-,-,-,-,-,-,-,-,-
ATYR,"aTyr Pharma, Inc.",64.12M,-,-,-,-,-,-,-,-,-
EDSA,"Edesa Biotech, Inc.",64.11M,-,-,-,-,-,-,-,-,-
HIT,"Health In Tech, Inc.",63.90M,-,-,-,-,-,-,-,-,-
AURE,Aurelion Inc.,63.69M,-,-,-,-,-,-,-,-,-
INVE,"Identiv, Inc.",63.38M,-,-,-,-,-,-,-,-,-
NXXT,"NextNRG, Inc.",63.32M,-,-,-,-,-,-,-,-,-
YIBO,Planet Image International Limited,63.08M,-,-,-,-,-,-,-,-,-
WKEY,WISeKey International Holding AG,62.93M,-,-,-,-,-,-,-,-,-
SLAI,SOLAI Limited,62.93M,-,-,-,-,-,-,-,-,-
ELTX,"Elicio Therapeutics, Inc.",62.84M,-,-,-,-,-,-,-,-,-
CATO,The Cato Corporation,62.78M,0,-,-,-,-,-,-,34.42%,-12.42%
NRT,North European Oil Royalty Trust,62.77M,0.81,11.86%,98.86%,114.89%,Quarterly,1,51,-32.27%,26.65%
LUNG,Pulmonx Corporation,62.51M,-,-,-,-,-,-,-,-,-
ELBM,Electra Battery Materials Corporation,62.28M,-,-,-,-,-,-,-,-,-
GDHG,Golden Heaven Group Holdings Ltd.,62.21M,-,-,-,-,-,-,-,-,-
WWR,"Westwater Resources, Inc.",62.05M,-,-,-,-,-,-,-,-,-
UPXI,"Upexi, Inc.",61.89M,-,-,-,-,-,-,-,-,-
HFBL,"Home Federal Bancorp, Inc. of Louisiana",61.64M,0.54,2.57%,27.98%,3.85%,Quarterly,11,22,4.00%,10.35%
GENK,"GEN Restaurant Group, Inc.",61.42M,0,-,-,-,-,-,1,-,-
DXR,Daxor Corporation,61.36M,0,-,-,-,-,-,-,-,-31.57%
BGSF,"BGSF, Inc.",61.31M,2.00,34.97%,-,-,-,1,12,49.38%,31.95%
TLPH,"Talphera, Inc.",61.24M,-,-,-,-,-,-,-,-,-
XTIA,"XTI Aerospace, Inc.",61.18M,-,-,-,-,-,-,-,-,-
COCH,"Envoy Medical, Inc.",61.17M,-,-,-,-,-,-,-,-,-
ELTK,Eltek Ltd.,61.15M,0.19,2.09%,-,-,-,-,1,-,-
FLNA,"Filana Therapeutics, Inc.",60.38M,0,-,-,-,-,-,-,-,-
KNDI,"Kandi Technologies Group, Inc.",60.38M,-,-,-,-,-,-,-,-,-
CIRC,"Circle8 Group, Inc.",60.16M,-,-,-,-,-,-,-,-,-
BRID,Bridgford Foods Corporation,60.09M,0,-,-,-,-,-,-,-20.63%,-12.94%
OPTT,"Ocean Power Technologies, Inc.",60.06M,-,-,-,-,-,-,-,-,-
ATHR,"Aether Holdings, Inc.",59.75M,-,-,-,-,-,-,-,-,-
UEIC,Universal Electronics Inc.,59.74M,-,-,-,-,-,-,-,-,-
ZTEK,Zentek Ltd.,59.73M,-,-,-,-,-,-,-,-,-
MDAI,"Spectral AI, Inc.",59.51M,-,-,-,-,-,-,-,-,-
SELF,"Global Self Storage, Inc.",59.51M,0.29,5.57%,170.59%,-,Quarterly,-,13,-,2.21%
SLMT,Brera Holdings PLC,59.45M,-,-,-,-,-,-,-,-,-
SPCB,SuperCom Ltd.,59.39M,-,-,-,-,-,-,-,-,-
STKS,"The ONE Group Hospitality, Inc.",59.34M,-,-,-,-,-,-,-,-,-
WETO,Wetour Robotics Limited,59.33M,-,-,-,-,-,-,-,-,-
MCRP,Micropolis AI Robotics,59.31M,-,-,-,-,-,-,-,-,-
INCR,InterCure Ltd.,59.26M,-,-,-,-,-,-,-,-,-
NOMA,Nomadar Corp.,58.75M,-,-,-,-,-,-,-,-,-
CMTL,Comtech Telecommunications Corp.,58.72M,0,-,-,-,-,-,-,-,-
ICG,Intchains Group Limited,58.65M,-,-,-,-,-,-,-,-,-
BSIN,Big Sky Industrial Inc.,58.60M,0,-,-,-,-,-,-,58.74%,31.95%
CNTX,Context Therapeutics Inc.,58.58M,-,-,-,-,-,-,-,-,-
JRSH,"Jerash Holdings (US), Inc.",58.55M,0.20,4.34%,74.07%,-,Quarterly,-,9,-,-
XTNT,"Xtant Medical Holdings, Inc.",58.49M,-,-,-,-,-,-,-,-,-
CAPN,Cayson Acquisition Corp,58.49M,-,-,-,-,-,-,-,-,-
WAVE,Eco Wave Power Global AB (publ),58.40M,-,-,-,-,-,-,-,-,-
LFS,"Leifras Co., Ltd.",58.34M,-,-,-,-,-,-,-,-,-
HLP,Hongli Group Inc.,58.24M,-,-,-,-,-,-,-,-,-
DCGO,DocGo Inc.,58.07M,-,-,-,-,-,-,-,-,-
FTEK,"Fuel Tech, Inc.",57.66M,-,-,-,-,-,-,-,-,-
INKT,"MiNK Therapeutics, Inc.",57.59M,-,-,-,-,-,-,-,-,-
FEAM,"5E Advanced Materials, Inc.",57.29M,-,-,-,-,-,-,-,-,-
BTCS,BTCS Inc.,57.24M,0.05,4.35%,-,-,-,-,1,-,-
SCLX,Scilex Holding Company,56.76M,-,-,-,-,-,-,-,-,-
SGA,"Saga Communications, Inc.",56.64M,1.00,11.24%,-,-,Quarterly,-,15,-41.52%,44.27%
XLO,"Xilio Therapeutics, Inc.",56.48M,-,-,-,-,-,-,-,-,-
IMMP,Immutep Limited,56.21M,-,-,-,-,-,-,-,-,-
APT,"Alpha Pro Tech, Ltd.",56.19M,-,-,-,-,-,-,-,-,-
BOLD,"Boundless Bio, Inc.",56.16M,-,-,-,-,-,-,-,-,-
MKDW,MKDWELL Tech Inc.,56.06M,-,-,-,-,-,-,-,-,-
FSHP,Flag Ship Acquisition Corporation,55.88M,-,-,-,-,-,-,-,-,-
BCHT,Birchtech Corp.,55.77M,-,-,-,-,-,-,-,-,-
VRXA,Veraxa Biotech AG,55.23M,-,-,-,-,-,-,-,-,-
VIOT,"Viomi Technology Co., Ltd",55.16M,0.13,15.98%,45.55%,-,-,-,2,20.51%,-
EURK,Eureka Acquisition Corp,55.16M,-,-,-,-,-,-,-,-,-
DSWL,"Deswell Industries, Inc.",55.14M,0.20,5.78%,59.93%,100.00%,Semi-Annual,-,31,25.99%,16.05%
GCL,GCL Global Holdings Ltd,55.08M,-,-,-,-,-,-,-,-,-
NTWK,"NetSol Technologies, Inc.",54.99M,-,-,-,-,-,-,-,-,-
CVV,CVD Equipment Corporation,54.83M,-,-,-,-,-,-,-,-,-
ABLV,Able View Global Inc.,54.82M,-,-,-,-,-,-,-,-,-
NPT,Texxon Holding Limited,54.80M,-,-,-,-,-,-,-,-,-
LGCL,Lucas GC Limited,54.77M,-,-,-,-,-,-,-,-,-
THCH,TH International Limited,54.46M,-,-,-,-,-,-,-,-,-
AEI,Alset Inc.,54.45M,-,-,-,-,-,-,-,-,-
POCI,"Precision Optics Corporation, Inc.",54.29M,-,-,-,-,-,-,-,-,-
CREX,"Creative Realities, Inc.",54.23M,-,-,-,-,-,-,-,-,-
PN,PN Smart Energy Limited,54.21M,-,-,-,-,-,-,-,-,-
CRT,Cross Timbers Royalty Trust,54.12M,0.57,6.35%,99.02%,-42.36%,Monthly,-,35,-37.75%,-6.57%
NXB,NextBoat Inc.,54.07M,-,-,-,-,-,-,-,-,-
LSF,"Laird Superfood, Inc.",53.92M,-,-,-,-,-,-,-,-,-
STG,Sunlands Technology Group,53.84M,0,-,-,-,-,-,-,-,-
EHTH,"eHealth, Inc.",53.64M,-,-,-,-,-,-,-,-,-
LASE,Laser Photonics Corporation,53.61M,-,-,-,-,-,-,-,-,-
IBAC,IB Acquisition Corp.,53.59M,-,-,-,-,-,-,-,-,-
PVL,Permianville Royalty Trust,53.46M,0.14,8.77%,128.39%,-,Monthly,1,16,-21.93%,71.35%
STKE,Sol Strategies Inc.,53.43M,0,-,-,-,-,-,-,-,-
FSP,Franklin Street Properties Corp.,53.37M,0.03,5.83%,-,-,-,-,22,-30.66%,-35.56%
NCEW,New Century Logistics (BVI) Limited,53.12M,-,-,-,-,-,-,-,-,-
GAIA,"Gaia, Inc.",52.91M,0,-,-,-,-,-,-,-,-
LITB,"LightInTheBox Holding Co., Ltd.",52.82M,-,-,-,-,-,-,-,-,-
BENF,Beneficient,52.70M,-,-,-,-,-,-,-,-,-
TOUR,Tuniu Corporation,52.69M,1.20,24.68%,260.99%,-,-,-,2,-,-
SKYA,"SkyAI, Inc.",52.48M,-,-,-,-,-,-,-,-,-
TIL,"Instil Bio, Inc.",52.36M,-,-,-,-,-,-,-,-,-
XCH,XCHG Limited,52.23M,-,-,-,-,-,-,-,-,-
RYM,"RYTHM, Inc.",52.18M,-,-,-,-,-,-,-,-,-
QTI,"QT Imaging Holdings, Inc.",52.04M,-,-,-,-,-,-,-,-,-
DRIO,DarioHealth Corp.,51.66M,-,-,-,-,-,-,-,-,-
LOAN,"Manhattan Bridge Capital, Inc.",51.66M,0.44,9.74%,102.67%,-2.17%,Quarterly,-,14,-1.79%,0.22%
RIBB,Ribbon Acquisition Corp.,51.58M,-,-,-,-,-,-,-,-,-
GMHS,Gamehaus Holdings Inc.,51.57M,-,-,-,-,-,-,-,-,-
TPCS,TechPrecision Corporation,51.53M,-,-,-,-,-,-,-,-,-
IBO,Impact BioMedical Inc.,51.43M,-,-,-,-,-,-,-,-,-
TACT,TransAct Technologies Incorporated,51.38M,0,-,-,-,-,-,-,4.00%,3.04%
HAIN,"The Hain Celestial Group, Inc.",51.35M,-,-,-,-,-,-,-,-,-
SYPR,"Sypris Solutions, Inc.",51.08M,0,-,-,-,-,-,-,58.74%,-6.17%
OFS,OFS Capital Corporation,50.91M,0.68,17.90%,-,-37.50%,Quarterly,-,14,-12.06%,2.00%
SLSN,"Solesence, Inc.",50.83M,-,-,-,-,-,-,-,-,-
SRTS,"Sensus Healthcare, Inc.",50.79M,-,-,-,-,-,-,-,-,-
TC,Token Cat Limited,50.64M,-,-,-,-,-,-,-,-,-
YTRA,"Yatra Online, Inc.",50.60M,-,-,-,-,-,-,-,-,-
MREO,Mereo BioPharma Group plc,50.54M,-,-,-,-,-,-,-,-,-
GROV,"Grove Collaborative Holdings, Inc.",50.43M,-,-,-,-,-,-,-,-,-
MERC,Mercer International Inc.,50.40M,0,-,-,-,-,-,11,2.33%,-8.88%
LFT,"Lument Finance Trust, Inc.",50.34M,0.16,16.67%,-,-58.97%,Quarterly,-,14,-12.64%,-16.53%
SPWH,"Sportsman's Warehouse Holdings, Inc.",50.34M,-,-,-,-,-,-,-,-,-
EXYN,"Exyn Technologies, Inc.",50.33M,-,-,-,-,-,-,-,-,-
LTRN,Lantern Pharma Inc.,50.14M,-,-,-,-,-,-,-,-,-
VHC,VirnetX Holding Corporation,50.02M,0,-,-,-,-,-,-,-,-
UAVS,"AgEagle Aerial Systems, Inc.",49.88M,-,-,-,-,-,-,-,-,-
TWG,Top Wealth Group Holding Limited,49.81M,-,-,-,-,-,-,-,-,-
BKHA,Black Hawk Acquisition Corporation,49.68M,-,-,-,-,-,-,-,-,-
MGLD,"The Marygold Companies, Inc.",49.66M,-,-,-,-,-,-,-,-,-
VOC,VOC Energy Trust,49.47M,0.44,15.12%,92.05%,-29.57%,Quarterly,-,16,-30.47%,11.50%
HYPD,"Hyperion DeFi, Inc.",49.41M,-,-,-,-,-,-,-,-,-
RADX,Radiopharm Theranostics Limited,49.19M,-,-,-,-,-,-,-,-,-
SQNS,Sequans Communications S.A.,49.19M,-,-,-,-,-,-,-,-,-
OESX,"Orion Energy Systems, Inc.",48.84M,-,-,-,-,-,-,-,-,-
KLXE,"KLX Energy Services Holdings, Inc.",48.58M,-,-,-,-,-,-,-,-,-
CBAT,CBAK Energy Technology Limited,48.56M,-,-,-,-,-,-,-,-,-
TCBS,"Texas Community Bancshares, Inc.",48.50M,0.20,1.11%,21.09%,43.75%,Quarterly,2,4,-,-
CRVO,CervoMed Inc.,48.29M,-,-,-,-,-,-,-,-,-
TJGC,TJGC Group Limited,48.23M,-,-,-,-,-,-,-,-,-
CNF,CNFinance Holdings Limited,48.05M,-,-,-,-,-,-,-,-,-
ABVC,"ABVC BioPharma, Inc.",48.01M,-,-,-,-,-,-,-,-,-
COLA,Columbus Acquisition Corp,47.87M,-,-,-,-,-,-,-,-,-
IXHL,Incannex Healthcare Inc.,47.74M,-,-,-,-,-,-,-,-,-
AIOS,AIOS Tech Inc.,47.73M,-,-,-,-,-,-,-,-,-
RAVE,"Rave Restaurant Group, Inc.",47.61M,0,-,-,-,-,-,-,-,-
MLGO,MicroAlgo Inc.,47.38M,-,-,-,-,-,-,-,-,-
PRTS,"CarParts.com, Inc.",47.32M,-,-,-,-,-,-,-,-,-
TGE,The Generation Essentials Group,47.31M,-,-,-,-,-,-,-,-,-
PDSB,PDS Biotechnology Corporation,47.23M,-,-,-,-,-,-,-,-,-
MGX,"Metagenomi Therapeutics, Inc.",47.06M,-,-,-,-,-,-,-,-,-
BBGI,"Beasley Broadcast Group, Inc.",47.03M,0,-,-,-,-,-,-,3.57%,2.13%
SCYX,"SCYNEXIS, Inc.",46.97M,-,-,-,-,-,-,-,-,-
YHNA,YHN Acquisition I Limited,46.72M,-,-,-,-,-,-,-,-,-
ELOX,"Eloxx Pharmaceuticals, Inc.",46.66M,-,-,-,-,-,-,-,-,-
DWTX,"Dogwood Therapeutics, Inc.",46.41M,-,-,-,-,-,-,-,-,-
MATH,Metalpha Technology Holding Limited,46.24M,-,-,-,-,-,-,-,-,-
BRIA,BrilliA Inc,45.94M,0.27,17.73%,179.87%,-,-,-,1,-,-
PLUT,Plutus Financial Group Limited,45.90M,-,-,-,-,-,-,-,-,-
ELWT,"Elauwit Connection, Inc.",45.81M,-,-,-,-,-,-,-,-,-
PTLE,PTL Limited,45.73M,-,-,-,-,-,-,-,-,-
VERU,Veru Inc.,45.42M,0,-,-,-,-,-,-,11.87%,-
BRAG,Bragg Gaming Group Inc.,45.40M,-,-,-,-,-,-,-,-,-
KTCC,Key Tronic Corporation,45.39M,-,-,-,-,-,-,-,-,-
SPRU,Spruce Power Holding Corporation,45.37M,-,-,-,-,-,-,-,-,-
SACH,Sachem Capital Corp.,45.15M,0.20,21.24%,-,6.67%,Quarterly,-,10,-32.49%,-19.73%
PRPO,"Precipio, Inc.",45.15M,-,-,-,-,-,-,-,-,-
ZOOZ,ZOOZ Strategy Ltd.,45.12M,-,-,-,-,-,-,-,-,-
SNT,Senstar Technologies Corporation,45.03M,0,-,-,-,-,-,-,37.48%,21.05%
BGDE,"Big Digital Energy, Inc.",45.00M,-,-,-,-,-,-,-,-,-
QETA,Quetta Acquisition Corporation,44.86M,-,-,-,-,-,-,-,-,-
XHG,XChange TEC.INC,44.85M,-,-,-,-,-,-,-,-,-
MBBC,"Marathon Bancorp, Inc.",44.70M,-,-,-,-,-,-,-,-,-
MIND,"MIND Technology, Inc.",44.63M,-,-,-,-,-,-,-,-,-
MYO,"Myomo, Inc.",44.43M,-,-,-,-,-,-,-,-,-
KBSX,FST Corp.,44.32M,-,-,-,-,-,-,-,-,-
YOUL,Youlife Group Inc.,44.31M,-,-,-,-,-,-,-,-,-
INMB,INmune Bio Inc.,44.26M,-,-,-,-,-,-,-,-,-
ARBK,Argo Blockchain plc,44.09M,-,-,-,-,-,-,-,-,-
LGL,"The LGL Group, Inc.",43.90M,0,-,-,-,-,-,-,-,-
ESLA,"Estrella Immunopharma, Inc.",43.89M,-,-,-,-,-,-,-,-,-
PFAI,Pinnacle Food Group Limited,43.54M,-,-,-,-,-,-,-,-,-
SORA,AsiaStrategy,43.51M,-,-,-,-,-,-,-,-,-
VGAS,"Verde Clean Fuels, Inc.",43.38M,-,-,-,-,-,-,-,-,-
OMEX,"Odyssey Marine Exploration, Inc.",43.10M,-,-,-,-,-,-,-,-,-
AGIG,Abundia Global Impact Group Inc.,43.09M,-,-,-,-,-,-,-,-,-
NA,Nano Labs Ltd,43.09M,-,-,-,-,-,-,-,-,-
AACG,ATA Creativity Global,43.03M,0,-,-,-,-,-,-,148.43%,72.63%
ASTI,"Ascent Solar Technologies, Inc.",42.96M,-,-,-,-,-,-,-,-,-
INDO,Indonesia Energy Corporation Limited,42.93M,-,-,-,-,-,-,-,-,-
PXS,Pyxis Tankers Inc.,42.90M,-,-,-,-,-,-,-,-,-
MLCI,Mount Logan Capital Inc.,42.74M,0.12,3.14%,-,-37.87%,Quarterly,-,8,-15.40%,-10.58%
CULP,"Culp, Inc.",42.55M,0,-,-,-,-,-,-,5.80%,-2.47%
APLM,"Apollomics, Inc.",42.52M,-,-,-,-,-,-,-,-,-
ACFN,"Acorn Energy, Inc.",42.51M,0,-,-,-,-,-,-,-,-
SOGP,Sound Group Inc.,42.43M,2.15,21.15%,31.33%,-,Annual,-,2,-,-
HGBL,Heritage Global Inc.,42.38M,-,-,-,-,-,-,-,-,-
SJ,Scienjoy Holding Corporation,42.17M,-,-,-,-,-,-,-,-,-
AVX,Avax One Technology Ltd.,42.04M,-,-,-,-,-,-,-,-,-
ILLR,Triller Group Inc.,41.96M,-,-,-,-,-,-,-,-,-
PHUN,"Phunware, Inc.",41.92M,-,-,-,-,-,-,-,-,-
EUDA,EUDA Health Holdings Limited,41.80M,-,-,-,-,-,-,-,-,-
KAZR,Skyline Builders Group Holding Limited,41.65M,-,-,-,-,-,-,-,-,-
PPSI,"Pioneer Power Solutions, Inc.",41.61M,0,-,-,-,-,-,-,-,-
RNXT,"RenovoRx, Inc.",41.59M,-,-,-,-,-,-,-,-,-
DTSQ,DT Cloud Star Acquisition Corporation,41.47M,-,-,-,-,-,-,-,-,-
STRR,"Star Equity Holdings, Inc.",41.39M,0,-,-,-,-,-,-,-,-
AERT,"Aeries Technology, Inc",41.32M,-,-,-,-,-,-,-,-,-
LOOP,"Loop Industries, Inc.",41.27M,-,-,-,-,-,-,-,-,-
PETS,"PetMed Express, Inc.",41.21M,0,-,-,-,-,-,-,2.94%,4.35%
GRCE,"Grace Therapeutics, Inc.",41.17M,-,-,-,-,-,-,-,-,-
DDC,DDC Enterprise Limited,41.14M,-,-,-,-,-,-,-,-,-
AREN,"The Arena Group Holdings, Inc.",41.08M,-,-,-,-,-,-,-,-,-
RDIB,"Reading International, Inc.",40.91M,-,-,-,-,-,-,-,-,-
MNY,MoneyHero Limited,40.88M,-,-,-,-,-,-,-,-,-
ELUT,Elutia Inc.,40.85M,-,-,-,-,-,-,-,-,-
ZDGE,"Zedge, Inc.",40.64M,0.08,2.57%,-,-,Quarterly,-,2,-,-
TOON,Kartoon Studios Inc.,40.63M,-,-,-,-,-,-,-,-,-
NIXX,"Nixxy, Inc.",40.61M,-,-,-,-,-,-,-,-,-
NSYS,Nortech Systems Incorporated,40.60M,-,-,-,-,-,-,-,-,-
MAMO,Massimo Group,40.57M,-,-,-,-,-,-,-,-,-
WPRT,Westport Fuel Systems Inc.,40.26M,-,-,-,-,-,-,-,-,-
NSRX,Nasus Pharma Ltd.,40.23M,-,-,-,-,-,-,-,-,-
AXIL,"AXIL Brands, Inc.",40.16M,-,-,-,-,-,-,-,-,-
MIRA,"MIRA Pharmaceuticals, Inc.",40.13M,-,-,-,-,-,-,-,-,-
GNTA,Genenta Science S.p.A.,39.63M,-,-,-,-,-,-,-,-,-
KFFB,Kentucky First Federal Bancorp,39.58M,0,-,-,-,-,-,-,-,-
PXLW,"Pixelworks, Inc.",39.36M,-,-,-,-,-,-,-,-,-
PLSM,Pulsenmore Ltd.,39.35M,-,-,-,-,-,-,-,-,-
PRPL,"Purple Innovation, Inc.",39.08M,-,-,-,-,-,-,-,-,-
CCG,Cheche Group Inc.,39.03M,-,-,-,-,-,-,-,-,-
GSIW,Garden Stage Limited,38.99M,-,-,-,-,-,-,-,-,-
SWAG,"Stran & Company, Inc.",38.85M,-,-,-,-,-,-,-,-,-
RFAI,RF Acquisition Corp II,38.74M,-,-,-,-,-,-,-,-,-
KOSS,Koss Corporation,38.72M,0,-,-,-,-,-,-,-,-1.59%
NEPH,"Nephros, Inc.",38.54M,-,-,-,-,-,-,-,-,-
BEAT,"HeartBeam, Inc.",38.36M,-,-,-,-,-,-,-,-,-
ONMD,OneMedNet Corporation,38.35M,-,-,-,-,-,-,-,-,-
XOS,"Xos, Inc.",38.24M,-,-,-,-,-,-,-,-,-
RCON,"Recon Technology, Ltd.",38.17M,-,-,-,-,-,-,-,-,-
NTRB,Nutriband Inc.,38.17M,-,-,-,-,-,-,-,-,-
PAVM,PAVmed Inc.,38.09M,-,-,-,-,-,-,-,-,-
ITOC,iTonic Holdings Ltd.,37.99M,-,-,-,-,-,-,-,-,-
DAIO,Data I/O Corporation,37.98M,-,-,-,-,-,-,-,-,-
GNS,Genius Group Limited,37.96M,-,-,-,-,-,-,-,-,-
CNTY,"Century Casinos, Inc.",37.70M,-,-,-,-,-,-,-,-,-
GROW,"U.S. Global Investors, Inc.",37.58M,0.09,2.97%,36.59%,-,Monthly,-,20,-,14.87%
RYET,Ruanyun Edai Technology Inc.,37.49M,-,-,-,-,-,-,-,-,-
AVAT,Avalanche Treasury Corporation,37.44M,-,-,-,-,-,-,-,-,-
RMCO,Royalty Management Holding Corporation,37.44M,0.01,0.40%,-,-,Quarterly,-,2,-,-
SDEV,Stablecoin Development Corporation,37.42M,0,-,-,-,-,-,1,-,-
SLND,"Southland Holdings, Inc.",37.17M,-,-,-,-,-,-,-,-,-
PDC,Perpetuals.com Ltd,37.12M,-,-,-,-,-,-,-,-,-
KPLT,"Katapult Holdings, Inc.",36.93M,-,-,-,-,-,-,-,-,-
NAAS,NaaS Technology Inc.,36.77M,-,-,-,-,-,-,-,-,-
ZEO,Zeo Energy Corp.,36.60M,-,-,-,-,-,-,-,-,-
VIDA,VIDA Global Inc.,36.60M,-,-,-,-,-,-,-,-,-
HOLO,MicroCloud Hologram Inc.,36.43M,-,-,-,-,-,-,-,-,-
SPHL,Springview Holdings Ltd,36.30M,-,-,-,-,-,-,-,-,-
ALGS,"Aligos Therapeutics, Inc.",36.20M,-,-,-,-,-,-,-,-,-
BESS,Bimergen Energy Corporation,36.20M,-,-,-,-,-,-,-,-,-
UCL,uCloudlink Group Inc.,36.19M,-,-,-,-,-,-,-,-,-
GRAN,Grande Group Limited,36.11M,-,-,-,-,-,-,-,-,-
SCWO,374Water Inc.,36.04M,-,-,-,-,-,-,-,-,-
PBK,PowerBank Corporation,35.32M,-,-,-,-,-,-,-,-,-
DYAI,"Dyadic International, Inc.",35.26M,-,-,-,-,-,-,-,-,-
BLNE,"Beeline Holdings, Inc.",35.23M,-,-,-,-,-,-,-,-,-
HKIT,Hitek Global Inc.,35.22M,-,-,-,-,-,-,-,-,-
TELA,"TELA Bio, Inc.",35.20M,-,-,-,-,-,-,-,-,-
BDMD,Baird Medical Investment Holdings Limited,35.12M,-,-,-,-,-,-,-,-,-
VTSI,"VirTra, Inc.",35.05M,-,-,-,-,-,-,-,-,-
SPPL,Simpple Ltd.,35.03M,-,-,-,-,-,-,-,-,-
AAME,Atlantic American Corporation,34.88M,0.02,1.17%,-,-,-,-,5,-,-
DXLG,"Destination XL Group, Inc.",34.61M,-,-,-,-,-,-,-,-,-
YI,"111, Inc.",34.53M,-,-,-,-,-,-,-,-,-
MDBH,"MDB Capital Holdings, LLC",34.24M,-,-,-,-,-,-,-,-,-
NNVC,"NanoViricides, Inc.",34.17M,-,-,-,-,-,-,-,-,-
BTAI,"BioXcel Therapeutics, Inc.",33.97M,-,-,-,-,-,-,-,-,-
RYOJ,"rYojbaba Co., Ltd.",33.96M,-,-,-,-,-,-,-,-,-
SNTI,"Senti Biosciences Holdings, Inc.",33.64M,-,-,-,-,-,-,-,-,-
NTIP,"Network-1 Technologies, Inc.",33.61M,0.10,6.80%,-,-,Semi-Annual,-,10,-,-
ACTU,"Actuate Therapeutics, Inc.",33.50M,-,-,-,-,-,-,-,-,-
UG,"United-Guardian, Inc.",33.49M,0.50,6.86%,97.18%,-28.57%,Semi-Annual,-,31,-9.74%,-8.51%
ANGH,Anghami Inc.,33.43M,-,-,-,-,-,-,-,-,-
EPOW,E-Power Inc.,33.29M,-,-,-,-,-,-,-,-,-
BAYA,Bayview Acquisition Corp,33.24M,-,-,-,-,-,-,-,-,-
LITS,"Lite Strategy, Inc.",33.20M,0,-,-,-,-,-,-,-,-
FTHM,Fathom Holdings Inc.,33.11M,-,-,-,-,-,-,-,-,-
NSPR,"InspireMD, Inc.",33.11M,-,-,-,-,-,-,-,-,-
GIFT,"Giftify, Inc.",33.02M,-,-,-,-,-,-,-,-,-
ZYBT,Zhengye Biotechnology Holding Limited,32.98M,-,-,-,-,-,-,-,-,-
BIRD,"Smartbird, Inc",32.93M,-,-,-,-,-,-,-,-,-
JAGU,Jaguar Uranium Corp.,32.92M,-,-,-,-,-,-,-,-,-
FIEE,"FiEE, Inc.",32.90M,-,-,-,-,-,-,-,-,-
DGNX,Diginex Limited,32.88M,-,-,-,-,-,-,-,-,-
KSCP,"Knightscope, Inc.",32.78M,-,-,-,-,-,-,-,-,-
PLAG,Planet Green Holdings Corp.,32.74M,0,-,-,-,-,-,-,-,-
SDOT,Sadot Group Inc.,32.68M,-,-,-,-,-,-,-,-,-
CRWS,"Crown Crafts, Inc.",32.60M,0.32,10.56%,188.24%,-,Quarterly,-,17,-,-10.90%
PCLA,PicoCELA Inc.,32.41M,-,-,-,-,-,-,-,-,-
GREE,Greenidge Generation Holdings Inc.,32.37M,-,-,-,-,-,-,-,-,-
GAME,"GameSquare Holdings, Inc.",32.29M,-,-,-,-,-,-,-,-,-
ARAY,Accuray Incorporated,32.24M,-,-,-,-,-,-,-,-,-
HTCO,High-Trend International Group,31.79M,-,-,-,-,-,-,-,-,-
BRFH,"Barfresh Food Group, Inc.",31.55M,-,-,-,-,-,-,-,-,-
BATL,Battalion Oil Corporation,31.27M,-,-,-,-,-,-,-,-,-
DARE,"Daré Bioscience, Inc.",31.16M,-,-,-,-,-,-,-,-,-
AWRE,"Aware, Inc.",31.15M,0,-,-,-,-,-,-,-,-
LIVE,Live Ventures Incorporated,30.92M,0,-,-,-,-,-,-,-,-
BOSC,B.O.S. Better Online Solutions Ltd.,30.88M,-,-,-,-,-,-,-,-,-
MLSS,Milestone Scientific Inc.,30.82M,-,-,-,-,-,-,-,-,-
FNUC,Frontier Nuclear and Minerals Inc.,30.64M,-,-,-,-,-,-,-,-,-
BCTX,BriaCell Therapeutics Corp.,30.59M,-,-,-,-,-,-,-,-,-
LSTA,"Lisata Therapeutics, Inc.",30.51M,-,-,-,-,-,-,-,-,-
