Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MDCX,Medicus Pharma Ltd.,17.17M,-,-,-,-,-,-,-,-,-
HUIZ,Huize Holding Limited,17.08M,-,-,-,-,-,-,-,-,-
TLIH,Ten-League International Holdings Limited,17.03M,-,-,-,-,-,-,-,-,-
AIFF,"Firefly Neuroscience, Inc.",16.95M,-,-,-,-,-,-,-,-,-
JF,J and Friends Holdings Limited,16.87M,-,-,-,-,-,-,-,-,-
PASW,"Ping An Biomedical Co., Ltd.",16.80M,-,-,-,-,-,-,-,-,-
NWGL,CL Workshop Group Limited,16.73M,-,-,-,-,-,-,-,-,-
SMSI,"Smith Micro Software, Inc.",16.66M,-,-,-,-,-,-,-,-,-
ONEG,OneConstruction Group Limited,16.64M,-,-,-,-,-,-,-,-,-
PRZO,ParaZero Technologies Ltd.,16.64M,-,-,-,-,-,-,-,-,-
TPST,"Tempest Therapeutics, Inc.",16.62M,-,-,-,-,-,-,-,-,-
HPAI,Helport AI Limited,16.59M,-,-,-,-,-,-,-,-,-
PBM,Psyence Biomedical Ltd.,16.52M,-,-,-,-,-,-,-,-,-
TULP,"Bloomia Holdings, Inc.",16.51M,0,-,-,-,-,-,-,-,-
MSGM,Motorsport Games Inc.,16.51M,-,-,-,-,-,-,-,-,-
CTXR,"Citius Pharmaceuticals, Inc.",16.48M,-,-,-,-,-,-,-,-,-
MOBX,"Mobix Labs, Inc.",16.26M,-,-,-,-,-,-,-,-,-
RAY,Raytech Holding Limited,16.21M,-,-,-,-,-,-,-,-,-
BIYA,Baiya International Group Inc.,16.19M,-,-,-,-,-,-,-,-,-
SDOT,Sadot Group Inc.,16.18M,-,-,-,-,-,-,-,-,-
DFLI,Dragonfly Energy Holdings Corp.,16.02M,-,-,-,-,-,-,-,-,-
GTIM,Good Times Restaurants Inc.,15.94M,-,-,-,-,-,-,-,-,-
GIGM,GigaMedia Limited,15.92M,0,-,-,-,-,-,-,-,-
FRTT,Fort Technology Inc.,15.91M,-,-,-,-,-,-,-,-,-
EDTK,Skillful Craftsman Education Technology Limited,15.88M,-,-,-,-,-,-,-,-,-
SOS,SOS Limited,15.87M,-,-,-,-,-,-,-,-,-
INTS,"Intensity Therapeutics, Inc.",15.87M,-,-,-,-,-,-,-,-,-
KNRX,Knorex Ltd.,15.82M,-,-,-,-,-,-,-,-,-
LEDS,SemiLEDs Corporation,15.80M,-,-,-,-,-,-,-,-,-
HIND,"Vyome Holdings, Inc.",15.79M,-,-,-,-,-,-,-,-,-
CYN,Cyngn Inc.,15.72M,-,-,-,-,-,-,-,-,-
CMMB,Chemomab Therapeutics Ltd.,15.65M,-,-,-,-,-,-,-,-,-
SVRN,OceanPal Inc.,15.63M,0,-,-,-,-,-,-,-,-
REFR,Research Frontiers Incorporated,15.52M,-,-,-,-,-,-,-,-,-
INTZ,Intrusion Inc.,15.52M,-,-,-,-,-,-,-,-,-
MOGU,MOGU Inc.,15.45M,-,-,-,-,-,-,-,-,-
ARTW,"Art's-Way Manufacturing Co., Inc.",15.34M,0,-,-,-,-,-,-,-5.90%,-3.58%
BCDA,"BioCardia, Inc.",15.29M,-,-,-,-,-,-,-,-,-
AKTX,"Akari Therapeutics, Plc",15.28M,-,-,-,-,-,-,-,-,-
NEON,Neonode Inc.,15.28M,-,-,-,-,-,-,-,-,-
KALA,"KALA BIO, Inc.",15.25M,-,-,-,-,-,-,-,-,-
DOGZ,Dogness (International) Corporation,15.24M,-,-,-,-,-,-,-,-,-
EQS,"Equus Total Return, Inc.",15.22M,0,-,-,-,-,-,-,-37.89%,1.00%
EBON,Ebang International Holdings Inc.,15.18M,-,-,-,-,-,-,-,-,-
AZIO,"Azio AI Holdings, Inc.",15.00M,-,-,-,-,-,-,-,-,-
FGI,FGI Industries Ltd.,14.92M,-,-,-,-,-,-,-,-,-
WETH,Wetouch Technology Inc.,14.91M,0.04,3.20%,5.73%,-,-,-,1,-,-
UCL,uCloudlink Group Inc.,14.86M,-,-,-,-,-,-,-,-,-
SUNE,SUNation Energy Inc.,14.85M,-,-,-,-,-,-,-,-,-
ICU,SeaStar Medical Holding Corporation,14.76M,-,-,-,-,-,-,-,-,-
BIVI,BioVie Inc.,14.71M,-,-,-,-,-,-,-,-,-
MPU,Mega Matrix Inc.,14.64M,0,-,-,-,-,-,-,-,-
MLEC,Moolec Science SA,14.56M,-,-,-,-,-,-,-,-,-
SWVL,Swvl Holdings Corp.,14.55M,-,-,-,-,-,-,-,-,-
NHTC,Natural Health Trends Corp.,14.50M,0.40,23.67%,-,-25.00%,Quarterly,-,13,-9.14%,-5.59%
ASTC,Astrotech Corporation,14.47M,-,-,-,-,-,-,-,-,-
UPLD,"Upland Software, Inc.",14.43M,-,-,-,-,-,-,-,-,-
WYHG,Wing Yip Food Holdings Group Limited,14.43M,-,-,-,-,-,-,-,-,-
ADGM,"Adagio Medical Holdings, Inc.",14.42M,-,-,-,-,-,-,-,-,-
DLPN,"Dolphin Entertainment, Inc.",14.33M,-,-,-,-,-,-,-,-,-
PASG,"Passage Bio, Inc.",14.29M,-,-,-,-,-,-,-,-,-
CLRO,"ClearOne, Inc.",14.29M,0,-,-,-,-,-,-,14.47%,39.89%
RKTO,Rocket One Inc.,14.26M,-,-,-,-,-,-,-,-,-
BRN,"Barnwell Industries, Inc.",14.22M,0,-,-,-,-,-,-,58.74%,31.95%
HUDI,"Huadi International Group Co., Ltd.",14.16M,-,-,-,-,-,-,-,-,-
BNGO,"Bionano Genomics, Inc.",14.13M,-,-,-,-,-,-,-,-,-
CJMB,Callan JMB Inc.,14.06M,-,-,-,-,-,-,-,-,-
BLRX,BioLineRx Ltd.,13.99M,-,-,-,-,-,-,-,-,-
LSTA,"Lisata Therapeutics, Inc.",13.97M,-,-,-,-,-,-,-,-,-
MYSE,"Myseum.AI, Inc.",13.95M,-,-,-,-,-,-,-,-,-
TURB,"Turbo Energy, S.A.",13.94M,-,-,-,-,-,-,-,-,-
NRSN,NeuroSense Therapeutics Ltd.,13.91M,-,-,-,-,-,-,-,-,-
FNGR,"FingerMotion, Inc.",13.87M,-,-,-,-,-,-,-,-,-
CMCT,Creative Media & Community Trust Corporation,13.86M,0,-,-,-,-,-,-,4.26%,-25.68%
PHIO,Phio Pharmaceuticals Corp.,13.71M,-,-,-,-,-,-,-,-,-
TOMZ,"TOMI Environmental Solutions, Inc.",13.68M,-,-,-,-,-,-,-,-,-
ZDAI,"DirectBooking Technology Co., Ltd.",13.59M,-,-,-,-,-,-,-,-,-
CABR,"Caring Brands, Inc.",13.56M,-,-,-,-,-,-,-,-,-
NAII,"Natural Alternatives International, Inc.",13.49M,-,-,-,-,-,-,-,-,-
BTCT,BTC Digital Ltd.,13.45M,-,-,-,-,-,-,-,-,-
ADVB,Advanced Biomed Inc.,13.45M,-,-,-,-,-,-,-,-,-
DFNS,T3 Defense Inc.,13.41M,-,-,-,-,-,-,-,-,-
GWH,"ESS Tech, Inc.",13.34M,-,-,-,-,-,-,-,-,-
ADIL,"Adial Pharmaceuticals, Inc.",13.32M,-,-,-,-,-,-,-,-,-
IRIX,IRIDEX Corporation,13.28M,-,-,-,-,-,-,-,-,-
MIMI,Mint Incorporation Limited,13.21M,-,-,-,-,-,-,-,-,-
CHOW,ChowChow Cloud International Holdings Limited,13.19M,-,-,-,-,-,-,-,-,-
HCTI,"Healthcare Triangle, Inc.",13.16M,-,-,-,-,-,-,-,-,-
SKK,SKK Holdings Limited,13.09M,-,-,-,-,-,-,-,-,-
BTOC,Armlogi Holding Corp.,13.09M,-,-,-,-,-,-,-,-,-
LHAI,Linkhome Holdings Inc.,13.01M,-,-,-,-,-,-,-,-,-
RETO,"ReTo Eco-Solutions, Inc.",12.99M,-,-,-,-,-,-,-,-,-
COOT,Australian Oilseeds Holdings Limited,12.93M,-,-,-,-,-,-,-,-,-
STFS,Star Fashion Culture Holdings Limited,12.90M,-,-,-,-,-,-,-,-,-
JBDI,JBDI Holdings Limited,12.84M,-,-,-,-,-,-,-,-,-
SAGT,Sagtec Global Limited,12.83M,-,-,-,-,-,-,-,-,-
FLUX,"Flux Power Holdings, Inc.",12.79M,-,-,-,-,-,-,-,-,-
ARAI,Arrive AI Inc.,12.76M,-,-,-,-,-,-,-,-,-
SCNI,Scinai Immunotherapeutics Ltd.,12.75M,-,-,-,-,-,-,-,-,-
NTZ,Natuzzi S.p.A.,12.67M,0,-,-,-,-,-,-,-32.94%,-44.04%
INAB,"IN8bio, Inc.",12.62M,-,-,-,-,-,-,-,-,-
COSM,Cosmos Health Inc.,12.62M,-,-,-,-,-,-,-,-,-
MSAI,"MultiSensor AI Holdings, Inc.",12.57M,-,-,-,-,-,-,-,-,-
DARE,"Daré Bioscience, Inc.",12.54M,-,-,-,-,-,-,-,-,-
ALAR,Alarum Technologies Ltd.,12.50M,-,-,-,-,-,-,-,-,-
BLIN,"Bridgeline Digital, Inc.",12.49M,-,-,-,-,-,-,-,-,-
PETZ,"TDH Holdings, Inc.",12.49M,-,-,-,-,-,-,-,-,-
ICMB,"Investcorp Credit Management BDC, Inc.",12.44M,0.28,32.48%,-,-3.70%,-,-,12,-4.66%,-8.02%
THH,TryHard Holdings Limited,12.39M,-,-,-,-,-,-,-,-,-
FFAI,Faraday Future Intelligent Electric Inc.,12.34M,-,-,-,-,-,-,-,-,-
PDSB,PDS Biotechnology Corporation,12.23M,-,-,-,-,-,-,-,-,-
BIOT,Instinct Bio Technical Company Holdings Inc.,12.23M,-,-,-,-,-,-,-,-,-
MTEX,"Mannatech, Incorporated",12.20M,0,-,-,-,-,-,-,16.96%,5.06%
GDTC,CytoMed Therapeutics Limited,12.19M,-,-,-,-,-,-,-,-,-
MMA,Mixed Martial Arts Group Limited,12.18M,-,-,-,-,-,-,-,-,-
CETY,"Clean Energy Technologies, Inc.",12.17M,-,-,-,-,-,-,-,-,-
SNTI,"Senti Biosciences Holdings, Inc.",12.10M,-,-,-,-,-,-,-,-,-
GYRO,"Gyrodyne, LLC",12.10M,0,-,-,-,-,-,-,-,-
IOTR,iOThree Limited,12.06M,-,-,-,-,-,-,-,-,-
INUV,"Inuvo, Inc.",11.96M,-,-,-,-,-,-,-,-,-
SEED,Origin Agritech Limited,11.92M,-,-,-,-,-,-,-,-,-
AIRI,Air Industries Group,11.88M,0,-,-,-,-,-,-,-,-
CLWT,Euro Tech Holdings Company Limited,11.86M,0,-,-,-,-,-,-,-15.66%,-13.79%
REED,"Reed's, Inc.",11.86M,-,-,-,-,-,-,-,-,-
AMSS,"AMASS Brands, Inc.",11.84M,-,-,-,-,-,-,-,-,-
CLIK,Click Holdings Limited,11.82M,-,-,-,-,-,-,-,-,-
KPRX,"Kiora Pharmaceuticals, Inc.",11.77M,-,-,-,-,-,-,-,-,-
GP,GreenPower Motor Company Inc.,11.69M,-,-,-,-,-,-,-,-,-
EDUC,Educational Development Corporation,11.68M,0,-,-,-,-,-,-,25.99%,17.32%
MTEK,Maris-Tech Ltd.,11.64M,-,-,-,-,-,-,-,-,-
QH,Quhuo Limited,11.61M,-,-,-,-,-,-,-,-,-
RCT,RedCloud Holdings plc,11.58M,-,-,-,-,-,-,-,-,-
MBRX,"Moleculin Biotech, Inc.",11.55M,-,-,-,-,-,-,-,-,-
RMCF,"Rocky Mountain Chocolate Factory, Inc.",11.52M,0,-,-,-,-,-,-,-,1.30%
GFAI,"Guardforce AI Co., Limited",11.42M,-,-,-,-,-,-,-,-,-
RVSN,Rail Vision Ltd.,11.41M,-,-,-,-,-,-,-,-,-
QNME,"Quanome Technologies, Inc.",11.34M,-,-,-,-,-,-,-,-,-
NXTT,Next Technology Holding Inc.,11.28M,-,-,-,-,-,-,-,-,-
ZTG,Zenta Group Company Limited,11.25M,-,-,-,-,-,-,-,-,-
QNRX,"Quoin Pharmaceuticals, Ltd.",11.19M,-,-,-,-,-,-,-,-,-
ASBP,"Aspire Biopharma Holdings, Inc.",11.18M,-,-,-,-,-,-,-,-,-
HSCS,HeartSciences Inc.,10.92M,-,-,-,-,-,-,-,-,-
RGNT,Regentis Biomaterials Ltd.,10.88M,-,-,-,-,-,-,-,-,-
OXBR,Oxbridge Re Holdings Limited,10.82M,0,-,-,-,-,-,-,-,-
BFRG,"Bullfrog AI Holdings, Inc.",10.81M,-,-,-,-,-,-,-,-,-
TOVX,"Theriva Biologics, Inc.",10.78M,-,-,-,-,-,-,-,-,-
REBN,"Reborn Coffee, Inc.",10.76M,-,-,-,-,-,-,-,-,-
WVVI,"Willamette Valley Vineyards, Inc.",10.76M,-,-,-,-,-,-,-,-,-
LOBO,Lobo Technologies Ltd.,10.72M,-,-,-,-,-,-,-,-,-
ELOG,Eastern International Ltd.,10.57M,-,-,-,-,-,-,-,-,-
AIMD,"Ainos, Inc.",10.56M,-,-,-,-,-,-,-,-,-
NVNI,Nvni Group Limited,10.43M,-,-,-,-,-,-,-,-,-
WFF,WF Holding Limited,10.43M,-,-,-,-,-,-,-,-,-
AWX,Avalon Holdings Corporation,10.41M,-,-,-,-,-,-,-,-,-
GTBP,"GT Biopharma, Inc.",10.41M,-,-,-,-,-,-,-,-,-
JCTC,Jewett-Cameron Trading Company Ltd.,10.35M,-,-,-,-,-,-,-,-,-
SINT,"Sintx Technologies, Inc.",10.33M,-,-,-,-,-,-,-,-,-
PRSO,Peraso Inc.,10.19M,-,-,-,-,-,-,-,-,-
LZMH,LZ Technology Holdings Limited,10.15M,-,-,-,-,-,-,-,-,-
AMS,American Shared Hospital Services,10.04M,0,-,-,-,-,-,-,5.35%,9.63%
CISO,CISO Global Inc.,10.01M,-,-,-,-,-,-,-,-,-
AQMS,"Aqua Metals, Inc.",10.01M,-,-,-,-,-,-,-,-,-
VTGN,"Vistagen Therapeutics, Inc.",10.01M,-,-,-,-,-,-,-,-,-
TDIC,Dreamland Limited,10.01M,-,-,-,-,-,-,-,-,-
CVR,Chicago Rivet & Machine Co.,10.00M,0.09,0.87%,-,-53.85%,-,-,56,-48.53%,-25.42%
SKYE,"Skye Bioscience, Inc.",9.84M,-,-,-,-,-,-,-,-,-
CENN,Cenntro Inc.,9.83M,-,-,-,-,-,-,-,-,-
SFHG,Samfine Creation Holdings Group Limited,9.78M,-,-,-,-,-,-,-,-,-
LNAI,Lunai Bioworks Inc.,9.77M,-,-,-,-,-,-,-,-,-
MARPS,Marine Petroleum Trust,9.75M,0.36,7.37%,100.47%,-18.28%,Quarterly,-,54,-25.92%,26.31%
PLAG,Planet Green Holdings Corp.,9.74M,0,-,-,-,-,-,-,-,-
OSRH,"OSR Health, Inc.",9.72M,-,-,-,-,-,-,-,-,-
VRME,"VerifyMe, Inc.",9.69M,-,-,-,-,-,-,-,-,-
CRNG,"CorEnergy Infrastructure Trust, Inc.",9.68M,-,-,-,-,-,-,-,-,-
MTVA,MetaVia Inc.,9.62M,-,-,-,-,-,-,-,-,-
HKPD,"Cellyan Biotechnology Co., Ltd",9.60M,-,-,-,-,-,-,-,-,-
FBLG,"FibroBiologics, Inc.",9.59M,-,-,-,-,-,-,-,-,-
AEON,"AEON Biopharma, Inc.",9.58M,-,-,-,-,-,-,-,-,-
GXAI,Gaxos.ai Inc.,9.44M,-,-,-,-,-,-,-,-,-
BNKK,"Bonk, Inc.",9.36M,-,-,-,-,-,-,-,-,-
MSN,Emerson Radio Corp.,9.26M,0,-,-,-,-,-,-,-13.99%,-8.64%
IMNN,"Imunon, Inc.",9.20M,-,-,-,-,-,-,-,-,-
TPET,Trio Petroleum Corp.,9.16M,-,-,-,-,-,-,-,-,-
OST,"Ostin Technology Group Co., Ltd.",9.03M,-,-,-,-,-,-,-,-,-
FRGT,"Freight Technologies, Inc.",9.00M,-,-,-,-,-,-,-,-,-
WKSP,Worksport Ltd.,9.00M,-,-,-,-,-,-,-,-,-
FEMY,Femasys Inc.,8.94M,-,-,-,-,-,-,-,-,-
MBAI,Check-Cap Ltd.,8.88M,-,-,-,-,-,-,-,-,-
AEHL,Antelope Enterprise Holdings Limited,8.80M,0,-,-,-,-,-,-,-,-
XWEL,"XWELL, Inc.",8.78M,-,-,-,-,-,-,-,-,-
VEEA,Veea Inc.,8.76M,-,-,-,-,-,-,-,-,-
SNGX,"Soligenix, Inc.",8.73M,-,-,-,-,-,-,-,-,-
SDST,Stardust Power Inc.,8.71M,-,-,-,-,-,-,-,-,-
OBAI,"Our Bond, Inc.",8.71M,-,-,-,-,-,-,-,-,-
CELZ,"Creative Medical Technology Holdings, Inc.",8.64M,-,-,-,-,-,-,-,-,-
LHSW,Lianhe Sowell International Group Ltd,8.59M,-,-,-,-,-,-,-,-,-
NCL,Northann Corp.,8.54M,-,-,-,-,-,-,-,-,-
JCSE,JE Cleantech Holdings Limited,8.53M,0.44,27.09%,-,-,-,-,1,-,-
CNSP,"CNS Pharmaceuticals, Inc.",8.52M,-,-,-,-,-,-,-,-,-
NAMI,Jinxin Technology Holding Company,8.48M,-,-,-,-,-,-,-,-,-
AIRE,reAlpha Tech Corp.,8.48M,-,-,-,-,-,-,-,-,-
KXIN,Kaixin Holdings,8.43M,-,-,-,-,-,-,-,-,-
XBIO,"Xenetic Biosciences, Inc.",8.41M,-,-,-,-,-,-,-,-,-
CXAI,CXApp Inc.,8.40M,-,-,-,-,-,-,-,-,-
INEO,INNEOVA Holdings Limited,8.39M,-,-,-,-,-,-,-,-,-
ICCM,IceCure Medical Ltd,8.33M,-,-,-,-,-,-,-,-,-
BMGL,Basel Medical Group Ltd,8.30M,-,-,-,-,-,-,-,-,-
BGL,Blue Gold Limited,8.29M,-,-,-,-,-,-,-,-,-
IFBD,"Infobird Co., Ltd",8.27M,-,-,-,-,-,-,-,-,-
SEGG,Sports Entertainment Gaming Global Corporation,8.15M,-,-,-,-,-,-,-,-,-
YHGJ,Yunhong Green CTI Ltd.,8.14M,0,-,-,-,-,-,-,-,-
TAOP,Taoping Inc.,8.12M,-,-,-,-,-,-,-,-,-
BTBD,"BT Brands, Inc.",8.10M,-,-,-,-,-,-,-,-,-
CGTL,Creative Global Technology Holdings Limited,8.09M,-,-,-,-,-,-,-,-,-
TRAW,"Traws Pharma, Inc.",8.07M,-,-,-,-,-,-,-,-,-
APRE,"Aprea Therapeutics, Inc.",8.06M,-,-,-,-,-,-,-,-,-
AZTR,"Azitra, Inc.",8.05M,-,-,-,-,-,-,-,-,-
ARBB,ARB IOT Group Limited,8.03M,-,-,-,-,-,-,-,-,-
DFSC,DEFSEC Technologies Inc.,8.01M,-,-,-,-,-,-,-,-,-
OMH,Ohmyhome Limited,7.99M,-,-,-,-,-,-,-,-,-
IMRN,Immuron Limited,7.96M,-,-,-,-,-,-,-,-,-
MTEN,Mingteng International Corporation Inc.,7.96M,-,-,-,-,-,-,-,-,-
UZX,Linkage Global Inc,7.94M,-,-,-,-,-,-,-,-,-
ERNA,Ernexa Therapeutics Inc.,7.93M,-,-,-,-,-,-,-,-,-
JYD,Jayud Global Logistics Limited,7.88M,-,-,-,-,-,-,-,-,-
AIM,AIM ImmunoTech Inc.,7.87M,-,-,-,-,-,-,-,-,-
FEBO,Fenbo Holdings Limited,7.85M,-,-,-,-,-,-,-,-,-
MRM,MEDIROM Healthcare Technologies Inc.,7.83M,-,-,-,-,-,-,-,-,-
ACON,"Aclarion, Inc.",7.81M,-,-,-,-,-,-,-,-,-
STKH,Steakholder Foods Ltd.,7.81M,-,-,-,-,-,-,-,-,-
INTJ,Intelligent Group Limited,7.80M,-,-,-,-,-,-,-,-,-
ACXP,"Acurx Pharmaceuticals, Inc.",7.75M,-,-,-,-,-,-,-,-,-
CUPR,Cuprina Holdings (Cayman) Limited,7.71M,-,-,-,-,-,-,-,-,-
CANF,Can-Fite BioPharma Ltd.,7.70M,-,-,-,-,-,-,-,-,-
AUID,authID Inc.,7.58M,-,-,-,-,-,-,-,-,-
GLE,Global Engine Group Holding Limited,7.57M,-,-,-,-,-,-,-,-,-
CODX,"Co-Diagnostics, Inc.",7.57M,-,-,-,-,-,-,-,-,-
BQ,Boqii Holding Limited,7.56M,-,-,-,-,-,-,-,-,-
NWTG,"Newton Golf Company, Inc.",7.54M,-,-,-,-,-,-,-,-,-
CYCU,"Cycurion, Inc.",7.50M,-,-,-,-,-,-,-,-,-
ALZN,"Alzamend Neuro, Inc.",7.47M,-,-,-,-,-,-,-,-,-
GAUZ,Gauzy Ltd.,7.44M,-,-,-,-,-,-,-,-,-
DTSS,Datasea Intelligent Technology Ltd.,7.42M,-,-,-,-,-,-,-,-,-
TKLF,"Tokyo Lifestyle Co., Ltd.",7.41M,0.24,13.53%,-,-,-,-,-,-,-
BGI,Birks Group Inc.,7.39M,-,-,-,-,-,-,-,-,-
XCUR,"Exicure, Inc.",7.33M,-,-,-,-,-,-,-,-,-
NXL,"Nexalin Technology, Inc.",7.32M,-,-,-,-,-,-,-,-,-
APUS,"Apimeds Pharmaceuticals US, Inc.",7.30M,-,-,-,-,-,-,-,-,-
MGRX,"Mangoceuticals, Inc.",7.24M,-,-,-,-,-,-,-,-,-
YMAT,"J-Star Holding Co., Ltd.",7.22M,-,-,-,-,-,-,-,-,-
TRIB,Trinity Biotech plc,7.16M,0,-,-,-,-,-,-,13.62%,-
OLB,"The OLB Group, Inc.",7.14M,-,-,-,-,-,-,-,-,-
ATER,"Aterian, Inc.",7.11M,-,-,-,-,-,-,-,-,-
HXHX,Haoxin Holdings Limited,7.10M,-,-,-,-,-,-,-,-,-
POM,Pomdoctor Limited,7.08M,-,-,-,-,-,-,-,-,-
BOLT,"Bolt Biotherapeutics, Inc.",7.06M,-,-,-,-,-,-,-,-,-
BON,Bon Natural Life Limited,7.03M,-,-,-,-,-,-,-,-,-
NVNO,enVVeno Medical Corporation,7.03M,-,-,-,-,-,-,-,-,-
AMST,Amesite Inc.,7.01M,-,-,-,-,-,-,-,-,-
EDHL,Everbright Digital Holding Limited,6.93M,-,-,-,-,-,-,-,-,-
LIMN,"Liminatus Pharma, Inc.",6.93M,-,-,-,-,-,-,-,-,-
RAIN,"Rain Enhancement Technologies Holdco, Inc.",6.92M,-,-,-,-,-,-,-,-,-
KAPA,"Kairos Pharma, Ltd.",6.87M,-,-,-,-,-,-,-,-,-
SNES,"SenesTech, Inc.",6.83M,-,-,-,-,-,-,-,-,-
NCT,Intercont (Cayman) Limited,6.77M,-,-,-,-,-,-,-,-,-
AQB,"AquaBounty Technologies, Inc.",6.74M,-,-,-,-,-,-,-,-,-
CURX,Curanex Pharmaceuticals Inc,6.68M,-,-,-,-,-,-,-,-,-
NIKI,"Niki BioSolutions, Inc.",6.68M,-,-,-,-,-,-,-,-,-
IQST,iQSTEL Inc.,6.65M,-,-,-,-,-,-,-,-,-
IPST,"IP Strategy Holdings, Inc.",6.62M,-,-,-,-,-,-,-,-,-
DTST,Data Storage Corporation,6.61M,-,-,-,-,-,-,-,-,-
ZBAO,Zhibao Technology Inc.,6.60M,-,-,-,-,-,-,-,-,-
PMI,"Picard Medical, Inc.",6.59M,-,-,-,-,-,-,-,-,-
XTLB,XTL Biopharmaceuticals Ltd.,6.58M,-,-,-,-,-,-,-,-,-
SYNX,Silynxcom Ltd.,6.57M,-,-,-,-,-,-,-,-,-
CHAI,"Core AI Holdings, Inc.",6.57M,-,-,-,-,-,-,-,-,-
DLXY,Delixy Holdings Limited,6.56M,-,-,-,-,-,-,-,-,-
KITT,"Nauticus Robotics, Inc.",6.56M,-,-,-,-,-,-,-,-,-
NCNA,NuCana plc,6.55M,-,-,-,-,-,-,-,-,-
WAFU,Wah Fu Education Group Limited,6.53M,-,-,-,-,-,-,-,-,-
INM,InMed Pharmaceuticals Inc.,6.52M,-,-,-,-,-,-,-,-,-
ILAG,Intelligent Living Application Group Inc.,6.50M,-,-,-,-,-,-,-,-,-
GDC,GD Culture Group Limited,6.49M,-,-,-,-,-,-,-,-,-
MWG,Multi Ways Holdings Limited,6.48M,-,-,-,-,-,-,-,-,-
SNOA,"Sonoma Pharmaceuticals, Inc.",6.42M,-,-,-,-,-,-,-,-,-
AGRZ,Agroz Inc.,6.36M,-,-,-,-,-,-,-,-,-
GELS,Gelteq Limited,6.29M,-,-,-,-,-,-,-,-,-
WLDS,Wearable Devices Ltd.,6.29M,-,-,-,-,-,-,-,-,-
VS,Versus Systems Inc.,6.27M,-,-,-,-,-,-,-,-,-
GLXG,Galaxy Payroll Group Limited,6.26M,-,-,-,-,-,-,-,-,-
PPBT,Purple Biotech Ltd,6.25M,-,-,-,-,-,-,-,-,-
EVGN,Evogene Ltd.,6.24M,-,-,-,-,-,-,-,-,-
JWEL,Jowell Global Ltd.,6.23M,-,-,-,-,-,-,-,-,-
ADXN,Addex Therapeutics Ltd,6.18M,-,-,-,-,-,-,-,-,-
KRKR,36Kr Holdings Inc.,6.10M,-,-,-,-,-,-,-,-,-
ENSC,"Ensysce Biosciences, Inc.",6.06M,-,-,-,-,-,-,-,-,-
SLE,"Super League Enterprise, Inc.",6.06M,-,-,-,-,-,-,-,-,-
YDKG,Yueda Digital Holding,6.04M,-,-,-,-,-,-,-,-,-
GITS,"Global Interactive Technologies, Inc.",6.03M,-,-,-,-,-,-,-,-,-
CDIO,"Cardio Diagnostics Holdings, Inc.",6.01M,-,-,-,-,-,-,-,-,-
INBS,Intelligent Bio Solutions Inc.,6.00M,-,-,-,-,-,-,-,-,-
VEEE,Twin Vee Powercats Co.,5.94M,-,-,-,-,-,-,-,-,-
MEGL,Magic Empire Global Limited,5.92M,0,-,-,-,-,-,-,-,-
CLGN,CollPlant Biotechnologies Ltd.,5.91M,-,-,-,-,-,-,-,-,-
ORKT,Orangekloud Technology Inc.,5.90M,-,-,-,-,-,-,-,-,-
LUCY,"Lucyd, Inc",5.89M,-,-,-,-,-,-,-,-,-
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",5.87M,-,-,-,-,-,-,-,-,-
FBGL,FBS Global Limited,5.81M,-,-,-,-,-,-,-,-,-
AMBO,Ambow Education Holding Ltd.,5.78M,-,-,-,-,-,-,-,-,-
CVKD,"Cadrenal Therapeutics, Inc.",5.74M,-,-,-,-,-,-,-,-,-
BGMS,"Bio Green Med Solution, Inc.",5.73M,-,-,-,-,-,-,-,-,-
PMCB,"PharmaCyte Biotech, Inc.",5.72M,-,-,-,-,-,-,-,-,-
PCSA,"Processa Pharmaceuticals, Inc.",5.72M,-,-,-,-,-,-,-,-,-
DRMA,"Dermata Therapeutics, Inc.",5.71M,-,-,-,-,-,-,-,-,-
NDRA,ENDRA Life Sciences Inc.,5.70M,-,-,-,-,-,-,-,-,-
YCBD,"cbdMD, Inc.",5.70M,-,-,-,-,-,-,-,-,-
XELB,"Xcel Brands, Inc.",5.70M,-,-,-,-,-,-,-,-,-
VNRX,VolitionRx Limited,5.69M,-,-,-,-,-,-,-,-,-
FCUV,Focus Universal Inc.,5.65M,-,-,-,-,-,-,-,-,-
LESL,"Leslie's, Inc.",5.63M,-,-,-,-,-,-,-,-,-
DXST,Decent Holding Inc.,5.58M,-,-,-,-,-,-,-,-,-
SCKT,"Socket Mobile, Inc.",5.52M,-,-,-,-,-,-,-,-,-
WOK,WORK Medical Technology Group LTD,5.52M,-,-,-,-,-,-,-,-,-
BRTX,"BioRestorative Therapies, Inc.",5.49M,-,-,-,-,-,-,-,-,-
TANH,Tantech Holdings Ltd,5.48M,-,-,-,-,-,-,-,-,-
AUUD,Auddia Inc.,5.47M,-,-,-,-,-,-,-,-,-
POLA,"Polar Power, Inc.",5.46M,-,-,-,-,-,-,-,-,-
PULM,"Pulmatrix, Inc.",5.46M,-,-,-,-,-,-,-,-,-
WXM,WF International Limited,5.44M,-,-,-,-,-,-,-,-,-
TWAV,"TaoWeave, Inc.",5.43M,-,-,-,-,-,-,-,-,-
