Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
AUC,ATIF Holdings Limited,65.18M,-,-,-,-,-,-,-,-,-
HOUR,"Hour Loop, Inc.",64.77M,-,-,-,-,-,-,-,-,-
BAER,"Bridger Aerospace Group Holdings, Inc.",64.71M,-,-,-,-,-,-,-,-,-
INMB,INmune Bio Inc.,64.67M,-,-,-,-,-,-,-,-,-
AVD,American Vanguard Corporation,64.61M,0,-,-,-,-,-,-,25.99%,8.45%
BOLD,"Boundless Bio, Inc.",64.37M,-,-,-,-,-,-,-,-,-
STI,"Solidion Technology, Inc.",64.27M,-,-,-,-,-,-,-,-,-
HIT,"Health In Tech, Inc.",64.22M,-,-,-,-,-,-,-,-,-
ALPS,Alps Group Inc,64.05M,-,-,-,-,-,-,-,-,-
IH,iHuman Inc.,63.89M,0.10,8.00%,41.84%,-,Annual,1,3,-,-
DLHC,DLH Holdings Corp.,63.77M,-,-,-,-,-,-,-,-,-
LITB,"LightInTheBox Holding Co., Ltd.",63.59M,-,-,-,-,-,-,-,-,-
SOWG,Sow Good Inc.,63.52M,-,-,-,-,-,-,-,-,-
MYO,"Myomo, Inc.",63.37M,-,-,-,-,-,-,-,-,-
ELBM,Electra Battery Materials Corporation,63.03M,-,-,-,-,-,-,-,-,-
ICG,Intchains Group Limited,63.03M,-,-,-,-,-,-,-,-,-
BSEM,"BioStem Technologies, Inc.",63.01M,-,-,-,-,-,-,-,-,-
PROP,Prairie Operating Co.,63.00M,-,-,-,-,-,-,-,-,-
GENK,"GEN Restaurant Group, Inc.",62.90M,0,-,-,-,-,-,1,-,-
ASPS,Altisource Portfolio Solutions S.A.,62.81M,-,-,-,-,-,-,-,-,-
CAST,"FreeCast, Inc.",62.81M,-,-,-,-,-,-,-,-,-
SELF,"Global Self Storage, Inc.",62.70M,0.29,5.28%,161.01%,-,Quarterly,-,13,-,2.21%
AACG,ATA Creativity Global,62.53M,0,-,-,-,-,-,-,148.43%,72.63%
CRT,Cross Timbers Royalty Trust,62.52M,0.57,5.50%,116.14%,-24.20%,Monthly,-,35,-33.50%,-7.22%
SER,"Serina Therapeutics, Inc.",62.49M,-,-,-,-,-,-,-,-,-
EDSA,"Edesa Biotech, Inc.",62.42M,-,-,-,-,-,-,-,-,-
TLPH,"Talphera, Inc.",62.29M,-,-,-,-,-,-,-,-,-
SKIL,Skillsoft Corp.,62.14M,-,-,-,-,-,-,-,-,-
HRTX,"Heron Therapeutics, Inc.",62.01M,-,-,-,-,-,-,-,-,-
GDHG,Golden Heaven Group Holdings Ltd.,61.74M,-,-,-,-,-,-,-,-,-
WATT,Energous Corporation,61.35M,-,-,-,-,-,-,-,-,-
WSHP,WeShop Holdings Limited,61.29M,-,-,-,-,-,-,-,-,-
GLND,Greenland Energy Company,61.22M,-,-,-,-,-,-,-,-,-
SPWR,SunPower Inc.,61.14M,-,-,-,-,-,-,-,-,-
SKYA,"SkyAI, Inc.",61.04M,-,-,-,-,-,-,-,-,-
ELOX,"Eloxx Pharmaceuticals, Inc.",60.83M,-,-,-,-,-,-,-,-,-
PVL,Permianville Royalty Trust,60.72M,0.14,7.72%,124.57%,292.79%,Monthly,1,16,-19.64%,75.75%
BOF,BranchOut Food Inc.,60.65M,-,-,-,-,-,-,-,-,-
IMA,"ImageneBio, Inc.",60.62M,-,-,-,-,-,-,-,-,-
MYPS,"PLAYSTUDIOS, Inc.",60.01M,-,-,-,-,-,-,-,-,-
DXR,Daxor Corporation,59.55M,0,-,-,-,-,-,-,-,-31.57%
LFS,"Leifras Co., Ltd.",59.38M,-,-,-,-,-,-,-,-,-
KG,Kestrel Group Ltd,59.23M,-,-,-,-,-,-,-,-,-
XLO,"Xilio Therapeutics, Inc.",59.22M,-,-,-,-,-,-,-,-,-
CAPN,Cayson Acquisition Corp,59.12M,-,-,-,-,-,-,-,-,-
YTRA,"Yatra Online, Inc.",58.96M,-,-,-,-,-,-,-,-,-
VIOT,"Viomi Technology Co., Ltd",58.85M,0.06,6.42%,-,-,-,-,2,20.51%,-
PRTS,"CarParts.com, Inc.",58.64M,-,-,-,-,-,-,-,-,-
APLM,"Apollomics, Inc.",58.41M,-,-,-,-,-,-,-,-,-
INKT,"MiNK Therapeutics, Inc.",58.32M,-,-,-,-,-,-,-,-,-
ABLV,Able View Global Inc.,58.25M,-,-,-,-,-,-,-,-,-
UEIC,Universal Electronics Inc.,58.24M,0.24,5.31%,-,-,-,-,1,-,-
NCEW,New Century Logistics (BVI) Limited,58.21M,-,-,-,-,-,-,-,-,-
APWC,Asia Pacific Wire & Cable Corporation Limited,58.14M,0,-,-,-,-,-,-,-,-
SRTS,"Sensus Healthcare, Inc.",57.95M,-,-,-,-,-,-,-,-,-
DOMH,Dominari Holdings Inc.,57.94M,0.96,40.28%,-,200.81%,Semi-Annual,-,2,44.36%,24.64%
NNOX,Nano-X Imaging Ltd.,57.74M,-,-,-,-,-,-,-,-,-
IDN,"Intellicheck, Inc.",57.56M,-,-,-,-,-,-,-,-,-
CTM,"Castellum, Inc.",57.52M,-,-,-,-,-,-,-,-,-
TPCS,TechPrecision Corporation,57.42M,-,-,-,-,-,-,-,-,-
BGSF,"BGSF, Inc.",57.32M,0,-,-,-,-,-,11,25.99%,-12.94%
CNVS,Cineverse Corp.,57.29M,-,-,-,-,-,-,-,-,-
UYSC,UY Scuti Acquisition Corp.,56.81M,-,-,-,-,-,-,-,-,-
SGA,"Saga Communications, Inc.",56.65M,1.00,11.22%,-,-,Quarterly,-,15,-41.52%,44.27%
VOC,VOC Energy Trust,55.93M,0.44,13.37%,141.98%,13.86%,Quarterly,-,16,-17.79%,7.80%
BRID,Bridgford Foods Corporation,55.64M,0,-,-,-,-,-,-,-20.63%,-12.94%
WKEY,WISeKey International Holding AG,55.63M,-,-,-,-,-,-,-,-,-
AEI,Alset Inc.,55.23M,-,-,-,-,-,-,-,-,-
HWH,HWH International Inc.,54.99M,-,-,-,-,-,-,-,-,-
PLCE,"The Children's Place, Inc.",54.93M,0,-,-,-,-,-,-,40.95%,33.41%
PXS,Pyxis Tankers Inc.,54.88M,-,-,-,-,-,-,-,-,-
AURE,Aurelion Inc.,54.88M,-,-,-,-,-,-,-,-,-
APT,"Alpha Pro Tech, Ltd.",54.60M,-,-,-,-,-,-,-,-,-
NXB,NextBoat Inc.,54.56M,-,-,-,-,-,-,-,-,-
IBAC,IB Acquisition Corp.,54.54M,-,-,-,-,-,-,-,-,-
RIBB,Ribbon Acquisition Corp.,54.45M,-,-,-,-,-,-,-,-,-
CLNN,Clene Inc.,54.35M,-,-,-,-,-,-,-,-,-
ELTK,Eltek Ltd.,54.24M,0.19,2.35%,-,-,-,-,1,-,-
SPCB,SuperCom Ltd.,54.23M,-,-,-,-,-,-,-,-,-
NTRB,Nutriband Inc.,54.22M,-,-,-,-,-,-,-,-,-
TOUR,Tuniu Corporation,54.10M,1.20,24.04%,404.48%,-,-,-,2,-,-
XTNT,"Xtant Medical Holdings, Inc.",53.87M,-,-,-,-,-,-,-,-,-
NAAS,NaaS Technology Inc.,53.72M,-,-,-,-,-,-,-,-,-
VGAS,"Verde Clean Fuels, Inc.",53.71M,-,-,-,-,-,-,-,-,-
SCYX,"SCYNEXIS, Inc.",53.63M,-,-,-,-,-,-,-,-,-
IZEA,"IZEA Worldwide, Inc.",53.47M,-,-,-,-,-,-,-,-,-
LIDR,"AEye, Inc.",53.46M,-,-,-,-,-,-,-,-,-
TACT,TransAct Technologies Incorporated,53.38M,0,-,-,-,-,-,-,4.00%,3.04%
AREN,"The Arena Group Holdings, Inc.",53.32M,-,-,-,-,-,-,-,-,-
COCH,"Envoy Medical, Inc.",53.27M,-,-,-,-,-,-,-,-,-
BTMD,biote Corp.,53.22M,-,-,-,-,-,-,-,-,-
LVO,"LiveOne, Inc.",53.06M,-,-,-,-,-,-,-,-,-
ATYR,"aTyr Pharma, Inc.",52.97M,-,-,-,-,-,-,-,-,-
STKS,"The ONE Group Hospitality, Inc.",52.92M,-,-,-,-,-,-,-,-,-
IMMP,Immutep Limited,52.87M,-,-,-,-,-,-,-,-,-
STEM,"Stem, Inc.",52.37M,-,-,-,-,-,-,-,-,-
GPMT,Granite Point Mortgage Trust Inc.,52.05M,0.20,18.52%,-,-,Quarterly,-,10,-38.26%,-25.98%
XTIA,"XTI Aerospace, Inc.",51.95M,-,-,-,-,-,-,-,-,-
SOGP,Sound Group Inc.,51.94M,2.15,17.34%,31.33%,-,Annual,-,2,-,-
PRPO,"Precipio, Inc.",51.65M,-,-,-,-,-,-,-,-,-
TIL,"Instil Bio, Inc.",51.41M,-,-,-,-,-,-,-,-,-
NA,Nano Labs Ltd,51.16M,-,-,-,-,-,-,-,-,-
VHC,VirnetX Holding Corporation,51.11M,0,-,-,-,-,-,-,-,-
TCRX,"TScan Therapeutics, Inc.",51.07M,-,-,-,-,-,-,-,-,-
KNDI,"Kandi Technologies Group, Inc.",51.00M,-,-,-,-,-,-,-,-,-
CMTL,Comtech Telecommunications Corp.,50.93M,0,-,-,-,-,-,-,-,-
PTLE,PTL Limited,50.88M,-,-,-,-,-,-,-,-,-
MCRB,"Seres Therapeutics, Inc.",50.80M,-,-,-,-,-,-,-,-,-
HYPD,"Hyperion DeFi, Inc.",50.66M,-,-,-,-,-,-,-,-,-
MDAI,"Spectral AI, Inc.",50.53M,-,-,-,-,-,-,-,-,-
MKDW,MKDWELL Tech Inc.,50.51M,-,-,-,-,-,-,-,-,-
RYM,"RYTHM, Inc.",50.45M,-,-,-,-,-,-,-,-,-
CATO,The Cato Corporation,50.41M,0,-,-,-,-,-,-,34.42%,-12.42%
KFFB,Kentucky First Federal Bancorp,50.06M,0.20,3.23%,21.18%,-,Semi-Annual,-,1,-50.00%,-34.02%
OFS,OFS Capital Corporation,49.84M,0.68,18.28%,-,-50.00%,Quarterly,-,14,-19.43%,-4.14%
ACFN,"Acorn Energy, Inc.",49.51M,0,-,-,-,-,-,-,-,-
SCWO,374Water Inc.,49.43M,-,-,-,-,-,-,-,-,-
NEPH,"Nephros, Inc.",49.41M,-,-,-,-,-,-,-,-,-
BKHA,Black Hawk Acquisition Corporation,49.21M,-,-,-,-,-,-,-,-,-
NTWK,"NetSol Technologies, Inc.",49.05M,-,-,-,-,-,-,-,-,-
DSWL,"Deswell Industries, Inc.",48.69M,0.20,6.53%,59.93%,100.00%,Semi-Annual,-,31,25.99%,16.05%
CVV,CVD Equipment Corporation,48.52M,-,-,-,-,-,-,-,-,-
OMEX,"Odyssey Marine Exploration, Inc.",48.36M,-,-,-,-,-,-,-,-,-
POCI,"Precision Optics Corporation, Inc.",48.16M,-,-,-,-,-,-,-,-,-
NSRX,Nasus Pharma Ltd.,48.01M,-,-,-,-,-,-,-,-,-
COLA,Columbus Acquisition Corp,47.87M,-,-,-,-,-,-,-,-,-
IBO,Impact BioMedical Inc.,47.84M,-,-,-,-,-,-,-,-,-
XOS,"Xos, Inc.",47.77M,-,-,-,-,-,-,-,-,-
STKE,Sol Strategies Inc.,47.75M,0,-,-,-,-,-,-,-,-
GGR,Gogoro Inc.,47.57M,-,-,-,-,-,-,-,-,-
ZOOZ,ZOOZ Strategy Ltd.,47.50M,-,-,-,-,-,-,-,-,-
YHNA,YHN Acquisition I Limited,47.40M,-,-,-,-,-,-,-,-,-
SDEV,Stablecoin Development Corporation,47.31M,0,-,-,-,-,-,1,-,-
BDMD,Baird Medical Investment Holdings Limited,47.27M,-,-,-,-,-,-,-,-,-
ELWT,"Elauwit Connection, Inc.",47.07M,-,-,-,-,-,-,-,-,-
IPEX,Inflection Point Acquisition Corp. V,47.00M,-,-,-,-,-,-,-,-,-
TEAD,Teads Holding Co.,46.83M,-,-,-,-,-,-,-,-,-
TCBS,"Texas Community Bancshares, Inc.",46.58M,0.24,1.39%,18.15%,37.50%,Quarterly,2,4,-,-
LOAN,"Manhattan Bridge Capital, Inc.",46.56M,0.44,10.80%,107.07%,-3.26%,Quarterly,-,14,-1.28%,-1.09%
QTEX,QTREX Quantum Ltd.,46.46M,-,-,-,-,-,-,-,-,-
MGLD,"The Marygold Companies, Inc.",46.24M,-,-,-,-,-,-,-,-,-
FTEK,"Fuel Tech, Inc.",46.20M,-,-,-,-,-,-,-,-,-
PCLA,PicoCELA Inc.,46.10M,-,-,-,-,-,-,-,-,-
RDI,"Reading International, Inc.",46.01M,-,-,-,-,-,-,-,-,-
SLMT,Brera Holdings PLC,45.91M,-,-,-,-,-,-,-,-,-
HOWL,"Werewolf Therapeutics, Inc.",45.84M,-,-,-,-,-,-,-,-,-
CELU,Celularity Inc.,45.73M,-,-,-,-,-,-,-,-,-
OPTT,"Ocean Power Technologies, Inc.",45.73M,-,-,-,-,-,-,-,-,-
KBSX,FST Corp.,45.66M,-,-,-,-,-,-,-,-,-
VTIX,Virtuix Holdings Inc.,45.52M,-,-,-,-,-,-,-,-,-
TC,Token Cat Limited,45.42M,-,-,-,-,-,-,-,-,-
TGE,The Generation Essentials Group,45.32M,-,-,-,-,-,-,-,-,-
SPWH,"Sportsman's Warehouse Holdings, Inc.",45.26M,-,-,-,-,-,-,-,-,-
QTI,"QT Imaging Holdings, Inc.",45.23M,-,-,-,-,-,-,-,-,-
MGX,"Metagenomi Therapeutics, Inc.",44.95M,-,-,-,-,-,-,-,-,-
MBBC,"Marathon Bancorp, Inc.",44.93M,-,-,-,-,-,-,-,-,-
FLNA,"Filana Therapeutics, Inc.",44.88M,0,-,-,-,-,-,-,-,-
TVGN,Tevogen Inc.,44.86M,-,-,-,-,-,-,-,-,-
VERU,Veru Inc.,44.76M,0,-,-,-,-,-,-,11.87%,-
BRAG,Bragg Gaming Group Inc.,44.72M,-,-,-,-,-,-,-,-,-
GRCE,"Grace Therapeutics, Inc.",44.60M,-,-,-,-,-,-,-,-,-
AGIG,Abundia Global Impact Group Inc.,44.59M,-,-,-,-,-,-,-,-,-
MLSS,Milestone Scientific Inc.,44.55M,-,-,-,-,-,-,-,-,-
RAVE,"Rave Restaurant Group, Inc.",44.48M,0,-,-,-,-,-,-,-,-
SQNS,Sequans Communications S.A.,44.38M,-,-,-,-,-,-,-,-,-
RMCO,Royalty Management Holding Corporation,44.30M,0.01,0.34%,-,-,Quarterly,-,2,-,-
MLGO,MicroAlgo Inc.,44.20M,-,-,-,-,-,-,-,-,-
LSF,"Laird Superfood, Inc.",43.88M,-,-,-,-,-,-,-,-,-
MVIS,"MicroVision, Inc.",43.77M,-,-,-,-,-,-,-,-,-
EUDA,EUDA Health Holdings Limited,43.76M,-,-,-,-,-,-,-,-,-
CULP,"Culp, Inc.",43.76M,0,-,-,-,-,-,-,5.80%,-2.47%
IXHL,Incannex Healthcare Inc.,43.55M,-,-,-,-,-,-,-,-,-
SAIH,SAIHEAT Limited,43.52M,-,-,-,-,-,-,-,-,-
AXIL,"AXIL Brands, Inc.",43.49M,-,-,-,-,-,-,-,-,-
QETA,Quetta Acquisition Corporation,43.47M,-,-,-,-,-,-,-,-,-
GPUS,"Hyperscale Data, Inc.",43.17M,-,-,-,-,-,-,-,-,-
ALGS,"Aligos Therapeutics, Inc.",43.15M,-,-,-,-,-,-,-,-,-
HGBL,Heritage Global Inc.,42.95M,-,-,-,-,-,-,-,-,-
INDO,Indonesia Energy Corporation Limited,42.93M,-,-,-,-,-,-,-,-,-
BRIA,BrilliA Inc,42.88M,0.27,19.00%,-,-,-,-,1,-,-
SACH,Sachem Capital Corp.,42.87M,0.20,22.37%,-,6.67%,Quarterly,-,10,-32.49%,-19.73%
PHUN,"Phunware, Inc.",42.77M,-,-,-,-,-,-,-,-,-
GROV,"Grove Collaborative Holdings, Inc.",42.65M,-,-,-,-,-,-,-,-,-
BODI,"The Beachbody Company, Inc.",42.54M,-,-,-,-,-,-,-,-,-
SJ,Scienjoy Holding Corporation,42.46M,-,-,-,-,-,-,-,-,-
KPTI,Karyopharm Therapeutics Inc.,42.41M,-,-,-,-,-,-,-,-,-
FSP,Franklin Street Properties Corp.,42.16M,0.02,4.94%,-,-,-,-,22,-30.66%,-35.56%
AHMA,Ambitions Enterprise Management Co. L.L.C,42.06M,-,-,-,-,-,-,-,-,-
FTCI,"FTC Solar, Inc.",41.98M,-,-,-,-,-,-,-,-,-
PXLW,"Pixelworks, Inc.",41.92M,-,-,-,-,-,-,-,-,-
BHST,BioHarvest Sciences Inc.,41.71M,-,-,-,-,-,-,-,-,-
THCH,TH International Limited,41.65M,-,-,-,-,-,-,-,-,-
MAMO,Massimo Group,41.64M,-,-,-,-,-,-,-,-,-
GMHS,Gamehaus Holdings Inc.,41.45M,-,-,-,-,-,-,-,-,-
DTSQ,DT Cloud Star Acquisition Corporation,41.43M,-,-,-,-,-,-,-,-,-
FGNX,FG Nexus Inc.,41.43M,-,-,-,-,-,-,-,-,-
GROW,"U.S. Global Investors, Inc.",41.31M,0.09,2.70%,36.59%,-,Monthly,-,20,-,13.63%
WAVE,Eco Wave Power Global AB (publ),41.18M,-,-,-,-,-,-,-,-,-
ACCL,Acco Group Holdings Limited,40.80M,-,-,-,-,-,-,-,-,-
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",40.63M,-,-,-,-,-,-,-,-,-
HOLO,MicroCloud Hologram Inc.,40.44M,-,-,-,-,-,-,-,-,-
MREO,Mereo BioPharma Group plc,40.32M,-,-,-,-,-,-,-,-,-
LCCC,Lakeshore Acquisition III Corp.,40.29M,-,-,-,-,-,-,-,-,-
SORA,AsiaStrategy,40.28M,-,-,-,-,-,-,-,-,-
SNWV,"SANUWAVE Health, Inc.",40.22M,-,-,-,-,-,-,-,-,-
SYPR,"Sypris Solutions, Inc.",40.07M,0,-,-,-,-,-,-,58.74%,-6.17%
ETS,Elite Express Holding Inc.,39.92M,-,-,-,-,-,-,-,-,-
TOON,Kartoon Studios Inc.,39.81M,-,-,-,-,-,-,-,-,-
ACTU,"Actuate Therapeutics, Inc.",39.74M,-,-,-,-,-,-,-,-,-
PETS,"PetMed Express, Inc.",39.58M,0,-,-,-,-,-,-,2.94%,4.35%
FSHP,Flag Ship Acquisition Corporation,39.55M,-,-,-,-,-,-,-,-,-
MNY,MoneyHero Limited,39.54M,-,-,-,-,-,-,-,-,-
NSPR,"InspireMD, Inc.",39.52M,-,-,-,-,-,-,-,-,-
KAZR,Skyline Builders Group Holding Limited,39.47M,-,-,-,-,-,-,-,-,-
MIND,"MIND Technology, Inc.",39.45M,-,-,-,-,-,-,-,-,-
GAIA,"Gaia, Inc.",39.41M,0,-,-,-,-,-,-,-,-
VIDA,VIDA Global Inc.,39.37M,-,-,-,-,-,-,-,-,-
DCGO,DocGo Inc.,39.32M,-,-,-,-,-,-,-,-,-
CRVO,CervoMed Inc.,39.31M,-,-,-,-,-,-,-,-,-
PLUT,Plutus Financial Group Limited,39.14M,-,-,-,-,-,-,-,-,-
YOUL,Youlife Group Inc.,38.97M,-,-,-,-,-,-,-,-,-
ELUT,Elutia Inc.,38.97M,-,-,-,-,-,-,-,-,-
LFT,"Lument Finance Trust, Inc.",38.93M,0.16,21.57%,-,-46.67%,Quarterly,-,14,-12.64%,-14.73%
GAME,"GameSquare Holdings, Inc.",38.93M,-,-,-,-,-,-,-,-,-
CPHI,"China Pharma Holdings, Inc.",38.90M,-,-,-,-,-,-,-,-,-
NXXT,"NextNRG, Inc.",38.83M,-,-,-,-,-,-,-,-,-
JG,Aurora Mobile Limited,38.62M,-,-,-,-,-,-,-,-,-
CCG,Cheche Group Inc.,38.56M,-,-,-,-,-,-,-,-,-
CREX,"Creative Realities, Inc.",38.55M,-,-,-,-,-,-,-,-,-
EHTH,"eHealth, Inc.",38.44M,-,-,-,-,-,-,-,-,-
MATH,Metalpha Technology Holding Limited,38.37M,-,-,-,-,-,-,-,-,-
ARBK,Argo Blockchain plc,38.34M,-,-,-,-,-,-,-,-,-
AFJK,"Aimei Health Technology Co., Ltd",38.31M,-,-,-,-,-,-,-,-,-
SNT,Senstar Technologies Corporation,38.26M,0,-,-,-,-,-,-,37.48%,21.05%
SCLX,Scilex Holding Company,38.20M,-,-,-,-,-,-,-,-,-
STRR,"Star Equity Holdings, Inc.",38.04M,0,-,-,-,-,-,-,-,-
PN,PN Smart Energy Limited,37.95M,-,-,-,-,-,-,-,-,-
NOMA,Nomadar Corp.,37.88M,-,-,-,-,-,-,-,-,-
ZDGE,"Zedge, Inc.",37.51M,0.08,2.79%,-,-,Quarterly,-,2,-,-
STG,Sunlands Technology Group,37.29M,0,-,-,-,-,-,-,-,-
ITOC,iTonic Holdings Ltd.,37.07M,-,-,-,-,-,-,-,-,-
AERT,"Aeries Technology, Inc",37.05M,-,-,-,-,-,-,-,-,-
DUO,Fangdd Network Group Ltd.,37.01M,-,-,-,-,-,-,-,-,-
CNF,CNFinance Holdings Limited,37.00M,-,-,-,-,-,-,-,-,-
RNAZ,"TransCode Therapeutics, Inc.",36.91M,-,-,-,-,-,-,-,-,-
BGDE,"Big Digital Energy, Inc.",36.42M,-,-,-,-,-,-,-,-,-
HBIO,"Harvard Bioscience, Inc.",36.10M,-,-,-,-,-,-,-,-,-
BBGI,"Beasley Broadcast Group, Inc.",36.04M,0,-,-,-,-,-,-,3.57%,2.13%
SPRU,Spruce Power Holding Corporation,36.00M,-,-,-,-,-,-,-,-,-
PFAI,Pinnacle Food Group Limited,35.80M,-,-,-,-,-,-,-,-,-
CNTY,"Century Casinos, Inc.",35.73M,-,-,-,-,-,-,-,-,-
MLCI,Mount Logan Capital Inc.,35.69M,0.12,3.76%,-,-50.43%,Quarterly,-,8,-21.68%,-14.76%
NTIP,"Network-1 Technologies, Inc.",35.67M,0.10,6.41%,-,-,Semi-Annual,-,10,-,-
GNS,Genius Group Limited,35.59M,0.20,109.41%,-,-,Annual,-,2,-,-
SLND,"Southland Holdings, Inc.",35.57M,-,-,-,-,-,-,-,-,-
MF,MindForge Inc.,35.43M,-,-,-,-,-,-,-,-,-
CNTX,Context Therapeutics Inc.,35.25M,-,-,-,-,-,-,-,-,-
ATHR,"Aether Holdings, Inc.",35.25M,-,-,-,-,-,-,-,-,-
RYET,Ruanyun Edai Technology Inc.,35.22M,-,-,-,-,-,-,-,-,-
BENF,Beneficient,35.02M,-,-,-,-,-,-,-,-,-
XBP,"XBP Global Holdings, Inc.",34.93M,-,-,-,-,-,-,-,-,-
DGNX,Diginex Limited,34.92M,-,-,-,-,-,-,-,-,-
LPSN,"LivePerson, Inc.",34.79M,-,-,-,-,-,-,-,-,-
FIEE,"FiEE, Inc.",34.71M,-,-,-,-,-,-,-,-,-
VTSI,"VirTra, Inc.",34.52M,-,-,-,-,-,-,-,-,-
PAVM,PAVmed Inc.,34.40M,-,-,-,-,-,-,-,-,-
ONMD,OneMedNet Corporation,34.39M,-,-,-,-,-,-,-,-,-
QNCX,"Quince Therapeutics, Inc.",34.33M,-,-,-,-,-,-,-,-,-
DXLG,"Destination XL Group, Inc.",34.27M,-,-,-,-,-,-,-,-,-
JFU,9F Inc.,34.14M,-,-,-,-,-,-,-,-,-
BANL,CBL International Limited,34.06M,0.10,0.62%,-,-,-,-,1,-,-
VRXA,Veraxa Biotech AG,34.04M,-,-,-,-,-,-,-,-,-
JAGU,Jaguar Uranium Corp.,33.93M,-,-,-,-,-,-,-,-,-
NSYS,Nortech Systems Incorporated,33.79M,-,-,-,-,-,-,-,-,-
YAAS,Youxin Technology Ltd,33.63M,-,-,-,-,-,-,-,-,-
WKHS,"Workhorse Group, Inc.",33.55M,-,-,-,-,-,-,-,-,-
MCRP,Micropolis AI Robotics,33.49M,-,-,-,-,-,-,-,-,-
SRXH,SRX Global Inc.,33.38M,0.05,2.92%,-,-,-,-,1,-,-
GRAN,Grande Group Limited,33.37M,-,-,-,-,-,-,-,-,-
LITS,"Lite Strategy, Inc.",33.36M,0,-,-,-,-,-,-,-,-
KSCP,"Knightscope, Inc.",33.30M,-,-,-,-,-,-,-,-,-
BEEM,Beam Global,33.27M,-,-,-,-,-,-,-,-,-
KOSS,Koss Corporation,33.13M,0,-,-,-,-,-,-,-,-1.59%
VIP,Vulcan Infrastructure and Power Inc.,32.99M,-,-,-,-,-,-,-,-,-
RMTI,"Rockwell Medical, Inc.",32.93M,-,-,-,-,-,-,-,-,-
UG,"United-Guardian, Inc.",32.85M,0.50,6.99%,102.49%,-8.33%,Semi-Annual,-,31,10.29%,-8.12%
RAND,Rand Capital Corporation,32.79M,1.16,10.51%,-,-66.07%,Quarterly,-,7,16.78%,1.08%
BOSC,B.O.S. Better Online Solutions Ltd.,32.69M,-,-,-,-,-,-,-,-,-
ARAY,Accuray Incorporated,32.58M,-,-,-,-,-,-,-,-,-
RCON,"Recon Technology, Ltd.",32.57M,-,-,-,-,-,-,-,-,-
KLXE,"KLX Energy Services Holdings, Inc.",32.55M,-,-,-,-,-,-,-,-,-
BCTX,BriaCell Therapeutics Corp.,32.50M,-,-,-,-,-,-,-,-,-
KYNB,"Kyntra Bio, Inc.",32.47M,-,-,-,-,-,-,-,-,-
BLNE,"Beeline Holdings, Inc.",32.41M,-,-,-,-,-,-,-,-,-
HHS,"Harte Hanks, Inc.",32.35M,0,-,-,-,-,-,-,-7.17%,2.20%
CCEL,"Cryo-Cell International, Inc.",32.25M,0,-,-,-,-,1,2,-,-
CLPS,CLPS Incorporation,32.23M,0.13,12.04%,-,-,-,-,-,-,-
IGC,"IGC Pharma, Inc.",32.05M,-,-,-,-,-,-,-,-,-
WPRT,Westport Fuel Systems Inc.,31.93M,-,-,-,-,-,-,-,-,-
SWAG,"Stran & Company, Inc.",31.87M,-,-,-,-,-,-,-,-,-
PPSI,"Pioneer Power Solutions, Inc.",31.85M,0,-,-,-,-,-,-,-,-
ATNM,"Actinium Pharmaceuticals, Inc.",31.76M,-,-,-,-,-,-,-,-,-
FBDT,"First Breach, Inc.",31.59M,-,-,-,-,-,-,-,-,-
MIRA,"MIRA Pharmaceuticals, Inc.",31.52M,-,-,-,-,-,-,-,-,-
TELA,"TELA Bio, Inc.",31.43M,-,-,-,-,-,-,-,-,-
BCHT,Birchtech Corp.,31.30M,-,-,-,-,-,-,-,-,-
SNSC,SunScout Holding Limited,31.19M,-,-,-,-,-,-,-,-,-
SWVL,Swvl Holdings Corp.,31.09M,-,-,-,-,-,-,-,-,-
SPHL,Springview Holdings Ltd,31.02M,-,-,-,-,-,-,-,-,-
CRWS,"Crown Crafts, Inc.",30.88M,0.12,4.18%,58.81%,-15.63%,Quarterly,-,17,-5.51%,-13.88%
MDBH,"MDB Capital Holdings, LLC",30.82M,-,-,-,-,-,-,-,-,-
SMJF,SMJ International Holdings Inc.,30.75M,-,-,-,-,-,-,-,-,-
ESLA,"Estrella Immunopharma, Inc.",30.67M,-,-,-,-,-,-,-,-,-
ANGH,Anghami Inc.,30.55M,-,-,-,-,-,-,-,-,-
PC,Premium Catering (Holdings) Limited,30.50M,-,-,-,-,-,-,-,-,-
BRNS,Barinthus Biotherapeutics plc,30.49M,-,-,-,-,-,-,-,-,-
DAIO,Data I/O Corporation,30.46M,-,-,-,-,-,-,-,-,-
YI,"111, Inc.",30.44M,-,-,-,-,-,-,-,-,-
CLIR,ClearSign Technologies Corporation,30.40M,-,-,-,-,-,-,-,-,-
TWG,Top Wealth Group Holding Limited,30.14M,-,-,-,-,-,-,-,-,-
BIRD,"Smartbird, Inc",30.00M,0,-,-,-,-,-,1,-,-
KTCC,Key Tronic Corporation,29.97M,-,-,-,-,-,-,-,-,-
QRHC,Quest Resource Holding Corporation,29.95M,-,-,-,-,-,-,-,-,-
NCI,Neo-Concept International Group Holdings Limited,29.72M,-,-,-,-,-,-,-,-,-
FKWL,Franklin Wireless Corp.,29.58M,0.04,1.59%,-,-,-,-,1,-,-
