Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
TGE,The Generation Essentials Group,43.62M,-,-,-,-,-,-,-,-,-
YSXT,"YSX Tech. Co., Ltd",43.50M,-,-,-,-,-,-,-,-,-
XOS,"Xos, Inc.",43.36M,-,-,-,-,-,-,-,-,-
THCH,TH International Limited,43.25M,-,-,-,-,-,-,-,-,-
FBDT,"First Breach, Inc.",43.23M,-,-,-,-,-,-,-,-,-
RAVE,"Rave Restaurant Group, Inc.",43.20M,0,-,-,-,-,-,-,-,-
RMCO,Royalty Management Holding Corporation,43.09M,0.01,0.35%,-,-,Quarterly,-,2,-,-
PXLW,"Pixelworks, Inc.",43.07M,-,-,-,-,-,-,-,-,-
SYPR,"Sypris Solutions, Inc.",43.06M,0,-,-,-,-,-,-,58.74%,-6.17%
KBSX,FST Corp.,42.98M,-,-,-,-,-,-,-,-,-
SACH,Sachem Capital Corp.,42.92M,0.20,22.35%,-,-40.00%,Quarterly,-,10,-38.66%,-24.21%
BRIA,BrilliA Inc,42.88M,0.27,19.00%,-,-,-,-,1,-,-
TC,Token Cat Limited,42.81M,-,-,-,-,-,-,-,-,-
FGNX,FG Nexus Inc.,42.70M,-,-,-,-,-,-,-,-,-
AXIL,"AXIL Brands, Inc.",42.57M,-,-,-,-,-,-,-,-,-
PHUN,"Phunware, Inc.",42.56M,-,-,-,-,-,-,-,-,-
SQNS,Sequans Communications S.A.,42.55M,-,-,-,-,-,-,-,-,-
VTIX,Virtuix Holdings Inc.,42.46M,-,-,-,-,-,-,-,-,-
SLMT,Brera Holdings PLC,42.39M,-,-,-,-,-,-,-,-,-
FSP,Franklin Street Properties Corp.,42.05M,0.02,4.95%,-,-,-,-,22,-30.66%,-35.56%
BODI,"The Beachbody Company, Inc.",41.85M,-,-,-,-,-,-,-,-,-
PCLA,PicoCELA Inc.,41.80M,-,-,-,-,-,-,-,-,-
FTCI,"FTC Solar, Inc.",41.65M,-,-,-,-,-,-,-,-,-
MLSS,Milestone Scientific Inc.,41.64M,-,-,-,-,-,-,-,-,-
DTSQ,DT Cloud Star Acquisition Corporation,41.54M,-,-,-,-,-,-,-,-,-
MIND,"MIND Technology, Inc.",41.54M,-,-,-,-,-,-,-,-,-
BRAG,Bragg Gaming Group Inc.,41.54M,-,-,-,-,-,-,-,-,-
BHST,BioHarvest Sciences Inc.,41.26M,-,-,-,-,-,-,-,-,-
MAMO,Massimo Group,41.22M,-,-,-,-,-,-,-,-,-
TOON,Kartoon Studios Inc.,41.05M,-,-,-,-,-,-,-,-,-
XTIA,"XTI Aerospace, Inc.",40.79M,-,-,-,-,-,-,-,-,-
GAIA,"Gaia, Inc.",40.68M,0,-,-,-,-,-,-,-,-
KPTI,Karyopharm Therapeutics Inc.,40.60M,-,-,-,-,-,-,-,-,-
ETS,Elite Express Holding Inc.,40.43M,-,-,-,-,-,-,-,-,-
ONMD,OneMedNet Corporation,40.43M,-,-,-,-,-,-,-,-,-
EUDA,EUDA Health Holdings Limited,40.39M,-,-,-,-,-,-,-,-,-
LCCC,Lakeshore Acquisition III Corp.,40.25M,-,-,-,-,-,-,-,-,-
SST,"System1, Inc.",40.17M,-,-,-,-,-,-,-,-,-
CCG,Cheche Group Inc.,40.14M,-,-,-,-,-,-,-,-,-
FSHP,Flag Ship Acquisition Corporation,40.04M,-,-,-,-,-,-,-,-,-
MREO,Mereo BioPharma Group plc,39.92M,-,-,-,-,-,-,-,-,-
DCGO,DocGo Inc.,39.84M,-,-,-,-,-,-,-,-,-
NSPR,"InspireMD, Inc.",39.66M,-,-,-,-,-,-,-,-,-
FLNA,"Filana Therapeutics, Inc.",39.62M,0,-,-,-,-,-,-,-,-
HOLO,MicroCloud Hologram Inc.,39.41M,-,-,-,-,-,-,-,-,-
MVIS,"MicroVision, Inc.",39.25M,-,-,-,-,-,-,-,-,-
STRR,"Star Equity Holdings, Inc.",39.18M,0,-,-,-,-,-,-,-,-
ZDGE,"Zedge, Inc.",38.94M,0.08,2.69%,-,-,Quarterly,-,2,-,-
BGDE,"Big Digital Energy, Inc.",38.91M,-,-,-,-,-,-,-,-,-
ARBK,Argo Blockchain plc,38.88M,-,-,-,-,-,-,-,-,-
IXHL,Incannex Healthcare Inc.,38.82M,-,-,-,-,-,-,-,-,-
LITS,"Lite Strategy, Inc.",38.79M,0,-,-,-,-,-,-,-,-
ALGS,"Aligos Therapeutics, Inc.",38.78M,-,-,-,-,-,-,-,-,-
SNT,Senstar Technologies Corporation,38.73M,0,-,-,-,-,-,-,202.32%,94.21%
CRVO,CervoMed Inc.,38.70M,-,-,-,-,-,-,-,-,-
QTI,"QT Imaging Holdings, Inc.",38.64M,-,-,-,-,-,-,-,-,-
AFJK,"Aimei Health Technology Co., Ltd",38.63M,-,-,-,-,-,-,-,-,-
JG,Aurora Mobile Limited,38.62M,-,-,-,-,-,-,-,-,-
AHMA,Ambitions Enterprise Management Co. L.L.C,38.35M,-,-,-,-,-,-,-,-,-
GAME,"GameSquare Holdings, Inc.",38.28M,-,-,-,-,-,-,-,-,-
ACCL,Acco Group Holdings Limited,38.22M,-,-,-,-,-,-,-,-,-
PLUT,Plutus Financial Group Limited,38.22M,-,-,-,-,-,-,-,-,-
MNY,MoneyHero Limited,38.21M,-,-,-,-,-,-,-,-,-
PETS,"PetMed Express, Inc.",38.10M,0,-,-,-,-,-,-,2.94%,4.35%
SCLX,Scilex Holding Company,38.09M,-,-,-,-,-,-,-,-,-
KAZR,Skyline Builders Group Holding Limited,37.86M,-,-,-,-,-,-,-,-,-
LFT,"Lument Finance Trust, Inc.",37.84M,0.16,22.19%,-,-46.67%,Quarterly,-,14,-12.64%,-14.73%
AERT,"Aeries Technology, Inc",37.68M,-,-,-,-,-,-,-,-,-
SNWV,"SANUWAVE Health, Inc.",37.68M,-,-,-,-,-,-,-,-,-
ITOC,iTonic Holdings Ltd.,37.46M,-,-,-,-,-,-,-,-,-
ATHR,"Aether Holdings, Inc.",37.20M,-,-,-,-,-,-,-,-,-
NXXT,"NextNRG, Inc.",37.13M,-,-,-,-,-,-,-,-,-
CNF,CNFinance Holdings Limited,37.09M,-,-,-,-,-,-,-,-,-
TELA,"TELA Bio, Inc.",37.09M,-,-,-,-,-,-,-,-,-
PAVM,PAVmed Inc.,36.92M,-,-,-,-,-,-,-,-,-
XBP,"XBP Global Holdings, Inc.",36.83M,-,-,-,-,-,-,-,-,-
DXLG,"Destination XL Group, Inc.",36.81M,-,-,-,-,-,-,-,-,-
WAVE,Eco Wave Power Global AB (publ),36.75M,-,-,-,-,-,-,-,-,-
GROW,"U.S. Global Investors, Inc.",36.65M,0.09,3.02%,37.50%,-,Monthly,-,20,-,13.63%
NWGL,CL Workshop Group Limited,36.64M,-,-,-,-,-,-,-,-,-
NTIP,"Network-1 Technologies, Inc.",36.58M,0.10,6.25%,-,-,Semi-Annual,-,10,-,-
HBIO,"Harvard Bioscience, Inc.",36.51M,-,-,-,-,-,-,-,-,-
CREX,"Creative Realities, Inc.",36.39M,-,-,-,-,-,-,-,-,-
ELUT,Elutia Inc.,36.37M,-,-,-,-,-,-,-,-,-
STG,Sunlands Technology Group,36.27M,0,-,-,-,-,-,-,-,-
NOMA,Nomadar Corp.,36.10M,-,-,-,-,-,-,-,-,-
BENF,Beneficient,36.01M,-,-,-,-,-,-,-,-,-
YOUL,Youlife Group Inc.,35.94M,-,-,-,-,-,-,-,-,-
MLCI,Mount Logan Capital Inc.,35.80M,0.12,3.75%,-,-50.43%,Quarterly,-,8,-21.68%,-14.76%
NXTC,"NextCure, Inc.",35.79M,-,-,-,-,-,-,-,-,-
ACTU,"Actuate Therapeutics, Inc.",35.54M,-,-,-,-,-,-,-,-,-
BLNE,"Beeline Holdings, Inc.",35.40M,-,-,-,-,-,-,-,-,-
CPHI,"China Pharma Holdings, Inc.",35.28M,-,-,-,-,-,-,-,-,-
GNS,Genius Group Limited,35.28M,0.20,110.38%,-,-,Annual,-,2,-,-
SLND,"Southland Holdings, Inc.",35.22M,-,-,-,-,-,-,-,-,-
VTSI,"VirTra, Inc.",34.98M,-,-,-,-,-,-,-,-,-
KSCP,"Knightscope, Inc.",34.96M,-,-,-,-,-,-,-,-,-
RNAZ,"TransCode Therapeutics, Inc.",34.88M,-,-,-,-,-,-,-,-,-
VIP,Vulcan Infrastructure and Power Inc.,34.83M,-,-,-,-,-,-,-,-,-
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",34.78M,-,-,-,-,-,-,-,-,-
KYNB,"Kyntra Bio, Inc.",34.62M,-,-,-,-,-,-,-,-,-
CCEL,"Cryo-Cell International, Inc.",34.51M,0,-,-,-,-,1,2,-,-
IPEX,Inflection Point Acquisition Corp. V,34.36M,-,-,-,-,-,-,-,-,-
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",34.29M,-,-,-,-,-,-,-,-,-
SPRU,Spruce Power Holding Corporation,34.27M,-,-,-,-,-,-,-,-,-
CNTY,"Century Casinos, Inc.",34.05M,-,-,-,-,-,-,-,-,-
GRNQ,Greenpro Capital Corp.,33.90M,-,-,-,-,-,-,-,-,-
KOSS,Koss Corporation,33.89M,0,-,-,-,-,-,-,-,-1.59%
WKHS,"Workhorse Group, Inc.",33.77M,-,-,-,-,-,-,-,-,-
FIEE,"FiEE, Inc.",33.52M,-,-,-,-,-,-,-,-,-
NSYS,Nortech Systems Incorporated,33.42M,-,-,-,-,-,-,-,-,-
JAGU,Jaguar Uranium Corp.,33.32M,-,-,-,-,-,-,-,-,-
CNTX,Context Therapeutics Inc.,33.23M,-,-,-,-,-,-,-,-,-
WPRT,Westport Fuel Systems Inc.,33.07M,-,-,-,-,-,-,-,-,-
PN,PN Smart Energy Limited,32.94M,-,-,-,-,-,-,-,-,-
UG,"United-Guardian, Inc.",32.78M,0.50,7.01%,102.49%,-8.33%,Semi-Annual,-,31,10.29%,-8.12%
BOSC,B.O.S. Better Online Solutions Ltd.,32.76M,-,-,-,-,-,-,-,-,-
VAI,Valor Energy Inc.,32.75M,-,-,-,-,-,-,-,-,-
AVAT,Avalanche Treasury Corporation,32.66M,-,-,-,-,-,-,-,-,-
KLXE,"KLX Energy Services Holdings, Inc.",32.55M,-,-,-,-,-,-,-,-,-
EHLD,Euroholdings Ltd.,32.43M,0.56,4.86%,16.57%,-,Quarterly,-,2,-,-
ATNM,"Actinium Pharmaceuticals, Inc.",32.38M,-,-,-,-,-,-,-,-,-
SWAG,"Stran & Company, Inc.",32.25M,-,-,-,-,-,-,-,-,-
BBGI,"Beasley Broadcast Group, Inc.",32.22M,0,-,-,-,-,-,-,3.57%,2.13%
MCRP,Micropolis AI Robotics,32.21M,-,-,-,-,-,-,-,-,-
RMTI,"Rockwell Medical, Inc.",32.18M,-,-,-,-,-,-,-,-,-
MIRA,"MIRA Pharmaceuticals, Inc.",32.10M,-,-,-,-,-,-,-,-,-
PPSI,"Pioneer Power Solutions, Inc.",32.08M,0,-,-,-,-,-,-,-,-
RAND,Rand Capital Corporation,32.04M,1.16,10.75%,-,-66.07%,Quarterly,-,7,16.78%,1.08%
NCI,Neo-Concept International Group Holdings Limited,32.01M,-,-,-,-,-,-,-,-,-
BEEM,Beam Global,31.91M,-,-,-,-,-,-,-,-,-
ANGH,Anghami Inc.,31.91M,-,-,-,-,-,-,-,-,-
ARAY,Accuray Incorporated,31.87M,-,-,-,-,-,-,-,-,-
QNCX,"Quince Therapeutics, Inc.",31.85M,-,-,-,-,-,-,-,-,-
HHS,"Harte Hanks, Inc.",31.83M,0,-,-,-,-,-,-,-7.17%,2.20%
YQ,17 Education & Technology Group Inc.,31.70M,-,-,-,-,-,-,-,-,-
EHTH,"eHealth, Inc.",31.69M,-,-,-,-,-,-,-,-,-
CLPS,CLPS Incorporation,31.63M,0.13,12.26%,-,-,-,-,-,-,-
RYET,Ruanyun Edai Technology Inc.,31.63M,-,-,-,-,-,-,-,-,-
PFAI,Pinnacle Food Group Limited,31.57M,-,-,-,-,-,-,-,-,-
BCHT,Birchtech Corp.,31.30M,-,-,-,-,-,-,-,-,-
RADX,Radiopharm Theranostics Limited,31.27M,-,-,-,-,-,-,-,-,-
BRNS,Barinthus Biotherapeutics plc,31.00M,-,-,-,-,-,-,-,-,-
BCTX,BriaCell Therapeutics Corp.,31.00M,-,-,-,-,-,-,-,-,-
IGC,"IGC Pharma, Inc.",30.81M,-,-,-,-,-,-,-,-,-
SPHL,Springview Holdings Ltd,30.78M,-,-,-,-,-,-,-,-,-
ASTI,"Ascent Solar Technologies, Inc.",30.73M,-,-,-,-,-,-,-,-,-
MDBH,"MDB Capital Holdings, LLC",30.59M,-,-,-,-,-,-,-,-,-
PC,Premium Catering (Holdings) Limited,30.50M,-,-,-,-,-,-,-,-,-
YI,"111, Inc.",30.48M,-,-,-,-,-,-,-,-,-
SMJF,SMJ International Holdings Inc.,30.48M,-,-,-,-,-,-,-,-,-
PRHI,"Presurance Holdings, Inc.",30.16M,-,-,-,-,-,-,-,-,-
MODD,"Modular Medical, Inc.",30.00M,-,-,-,-,-,-,-,-,-
JFU,9F Inc.,29.90M,-,-,-,-,-,-,-,-,-
BIRD,"Smartbird, Inc",29.76M,0,-,-,-,-,-,1,-,-
FLD,"Fold Holdings, Inc.",29.67M,-,-,-,-,-,-,-,-,-
GRAN,Grande Group Limited,29.64M,-,-,-,-,-,-,-,-,-
DAIO,Data I/O Corporation,29.52M,-,-,-,-,-,-,-,-,-
SRXH,SRX Global Inc.,29.47M,0.05,3.31%,-,-,-,-,1,-,-
CRWS,"Crown Crafts, Inc.",29.27M,0.12,4.41%,58.81%,-15.63%,Quarterly,-,17,-5.51%,-13.88%
VIDA,VIDA Global Inc.,29.17M,-,-,-,-,-,-,-,-,-
QRHC,Quest Resource Holding Corporation,29.11M,-,-,-,-,-,-,-,-,-
RCON,"Recon Technology, Ltd.",29.10M,-,-,-,-,-,-,-,-,-
TAOX,TAO Synergies Inc.,29.07M,-,-,-,-,-,-,-,-,-
USEA,United Maritime Corporation,29.00M,0.23,7.57%,-,212.00%,Quarterly,-,4,-,-
FKWL,Franklin Wireless Corp.,28.92M,0.04,1.63%,-,-,-,-,1,-,-
CVM,CEL-SCI Corporation,28.67M,-,-,-,-,-,-,-,-,-
PSIG,PS International Group Ltd.,28.61M,-,-,-,-,-,-,-,-,-
ATCH,"AtlasClear Holdings, Inc.",28.50M,-,-,-,-,-,-,-,-,-
BRLS,Borealis Foods Inc.,28.12M,-,-,-,-,-,-,-,-,-
ESLA,"Estrella Immunopharma, Inc.",28.11M,-,-,-,-,-,-,-,-,-
HTOO,Fusion Fuel Green PLC,27.86M,-,-,-,-,-,-,-,-,-
TWG,Top Wealth Group Holding Limited,27.78M,-,-,-,-,-,-,-,-,-
GIFT,"Giftify, Inc.",27.76M,-,-,-,-,-,-,-,-,-
AAME,Atlantic American Corporation,27.74M,0.02,1.47%,-,-,-,-,5,-,-
EONR,EON Resources Inc.,27.73M,-,-,-,-,-,-,-,-,-
AWRE,"Aware, Inc.",27.70M,0,-,-,-,-,-,-,-,-
BIOX,Bioceres Crop Solutions Corp.,27.54M,-,-,-,-,-,-,-,-,-
COSM,Cosmos Health Inc.,27.49M,-,-,-,-,-,-,-,-,-
OPTH,Optimi Health Corp.,27.44M,-,-,-,-,-,-,-,-,-
FNUC,Frontier Nuclear and Minerals Inc.,27.22M,-,-,-,-,-,-,-,-,-
MDRR,"Medalist Diversified, Inc.",27.10M,0.27,2.23%,5.21%,3.85%,Quarterly,1,9,-30.38%,-3.34%
LIVE,Live Ventures Incorporated,27.03M,0,-,-,-,-,-,-,-,-
AVX,Avax One Technology Ltd.,27.00M,-,-,-,-,-,-,-,-,-
CLIR,ClearSign Technologies Corporation,26.62M,-,-,-,-,-,-,-,-,-
TCRX,"TScan Therapeutics, Inc.",26.54M,-,-,-,-,-,-,-,-,-
PRT,PermRock Royalty Trust,26.52M,0.39,17.77%,93.25%,-47.86%,Monthly,-,9,-32.74%,-12.56%
QNTM,Quantum BioPharma Ltd.,26.36M,-,-,-,-,-,-,-,-,-
JOB,GEE Group Inc.,26.35M,0,-,-,-,-,-,-,-,-16.74%
LOCL,Local Bounti Corporation,26.19M,-,-,-,-,-,-,-,-,-
KTCC,Key Tronic Corporation,26.17M,-,-,-,-,-,-,-,-,-
GPUS,"Hyperscale Data, Inc.",26.11M,-,-,-,-,-,-,-,-,-
EVAX,Evaxion A/S,26.02M,-,-,-,-,-,-,-,-,-
MWYN,"Marwynn Holdings, Inc.",25.85M,-,-,-,-,-,-,-,-,-
ASPC,A SPAC III Acquisition Corp.,25.69M,-,-,-,-,-,-,-,-,-
TXMD,"TherapeuticsMD, Inc.",25.58M,-,-,-,-,-,-,-,-,-
NNVC,"NanoViricides, Inc.",25.51M,-,-,-,-,-,-,-,-,-
TVRD,"Tvardi Therapeutics, Inc.",25.48M,-,-,-,-,-,-,-,-,-
BYSI,BeyondSpring Inc.,25.42M,-,-,-,-,-,-,-,-,-
GTEC,Greenland Technologies Holding Corporation,25.35M,-,-,-,-,-,-,-,-,-
MERC,Mercer International Inc.,25.28M,0,-,-,-,-,-,11,2.33%,-8.88%
ATOS,"Atossa Therapeutics, Inc.",25.15M,-,-,-,-,-,-,-,-,-
EURK,Eureka Acquisition Corp,25.07M,-,-,-,-,-,-,-,-,-
ORIO,Orion Digital Corp.,25.06M,-,-,-,-,-,-,-,-,-
FEMY,Femasys Inc.,24.96M,-,-,-,-,-,-,-,-,-
IPM,Intelligent Protection Management Corp.,24.90M,-,-,-,-,-,-,-,-,-
ABVC,"ABVC BioPharma, Inc.",24.89M,-,-,-,-,-,-,-,-,-
YAAS,Youxin Technology Ltd,24.83M,-,-,-,-,-,-,-,-,-
CCHH,CCH Holdings Ltd,24.77M,-,-,-,-,-,-,-,-,-
SNSC,SunScout Holding Limited,24.72M,-,-,-,-,-,-,-,-,-
LTRN,Lantern Pharma Inc.,24.35M,-,-,-,-,-,-,-,-,-
BLIV,BeLive Holdings,24.23M,-,-,-,-,-,-,-,-,-
NXPL,NextPlat Corp,24.17M,-,-,-,-,-,-,-,-,-
PAPL,Pineapple Financial Inc.,24.13M,-,-,-,-,-,-,-,-,-
BEAT,"HeartBeam, Inc.",24.05M,-,-,-,-,-,-,-,-,-
BFRI,Biofrontera Inc.,23.91M,-,-,-,-,-,-,-,-,-
PRZO,ParaZero Technologies Ltd.,23.72M,-,-,-,-,-,-,-,-,-
AYTU,"Aytu BioPharma, Inc.",23.72M,-,-,-,-,-,-,-,-,-
TRSG,Tungray Technologies Inc.,23.71M,-,-,-,-,-,-,-,-,-
FEDU,Four Seasons Education (Cayman) Inc.,23.59M,0,-,-,-,-,-,-,-,-
JSPR,"Jasper Therapeutics, Inc.",23.58M,-,-,-,-,-,-,-,-,-
KMRK,K-TECH Solutions Company Limited,23.42M,-,-,-,-,-,-,-,-,-
LEXX,Lexaria Bioscience Corp.,23.38M,-,-,-,-,-,-,-,-,-
HKIT,Hitek Global Inc.,23.35M,-,-,-,-,-,-,-,-,-
BSAA,BEST SPAC I Acquisition Corp.,23.35M,-,-,-,-,-,-,-,-,-
FTHM,Fathom Holdings Inc.,23.17M,-,-,-,-,-,-,-,-,-
LOOP,"Loop Industries, Inc.",23.08M,-,-,-,-,-,-,-,-,-
NUR,Nuran Wireless Inc.,23.08M,-,-,-,-,-,-,-,-,-
STAK,STAK Inc.,23.05M,-,-,-,-,-,-,-,-,-
GRDX,GridAI Technologies Corp.,23.01M,-,-,-,-,-,-,-,-,-
CTRM,Castor Maritime Inc.,22.95M,-,-,-,-,-,-,-,-,-
INLX,"Intellinetics, Inc.",22.92M,-,-,-,-,-,-,-,-,-
SKYQ,Sky Quarry Inc.,22.88M,-,-,-,-,-,-,-,-,-
CKX,"CKX Lands, Inc.",22.83M,0,-,-,-,-,-,-,-24.61%,-15.59%
PTN,"Palatin Technologies, Inc.",22.68M,-,-,-,-,-,-,-,-,-
SNAL,"Snail, Inc.",22.66M,-,-,-,-,-,-,-,-,-
GNTA,Genenta Science S.p.A.,22.65M,-,-,-,-,-,-,-,-,-
ALLR,"Allarity Therapeutics, Inc.",22.59M,-,-,-,-,-,-,-,-,-
MXC,Mexco Energy Corporation,22.55M,0.10,0.91%,13.34%,-,-,-,4,-,-
CLRB,"Cellectar Biosciences, Inc.",22.40M,-,-,-,-,-,-,-,-,-
AKTX,"Akari Therapeutics, Plc",22.33M,-,-,-,-,-,-,-,-,-
WIMI,WiMi Hologram Cloud Inc.,22.25M,-,-,-,-,-,-,-,-,-
DUO,Fangdd Network Group Ltd.,22.20M,-,-,-,-,-,-,-,-,-
LGPS,LogProstyle Inc.,22.20M,0.02,2.34%,33.62%,-,Quarterly,1,2,-,-
EXYN,"Exyn Technologies, Inc.",22.19M,-,-,-,-,-,-,-,-,-
BCG,"Binah Capital Group, Inc.",22.18M,-,-,-,-,-,-,-,-,-
UTSI,UTStarcom Holdings Corp.,22.03M,-,-,-,-,-,-,-,-,-
CTSO,Cytosorbents Corporation,22.00M,-,-,-,-,-,-,-,-,-
COCP,"Cocrystal Pharma, Inc.",21.77M,-,-,-,-,-,-,-,-,-
LGVN,Longeveron Inc.,21.71M,-,-,-,-,-,-,-,-,-
HTCO,High-Trend International Group,21.67M,-,-,-,-,-,-,-,-,-
BESS,Bimergen Energy Corporation,21.65M,-,-,-,-,-,-,-,-,-
TLF,"Tandy Leather Factory, Inc.",21.46M,0.75,28.63%,-,-50.00%,Annual,1,2,-20.63%,-12.94%
RPGL,Republic Power Group Limited,21.44M,-,-,-,-,-,-,-,-,-
CDLX,"Cardlytics, Inc.",21.32M,-,-,-,-,-,-,-,-,-
RVP,"Retractable Technologies, Inc.",21.28M,-,-,-,-,-,-,-,-,-
SMX,SMX (Security Matters) Public Limited Company,21.21M,-,-,-,-,-,-,-,-,-
MF,MindForge Inc.,21.20M,-,-,-,-,-,-,-,-,-
TGHL,The Growhub Limited,21.17M,-,-,-,-,-,-,-,-,-
PLRZ,Polyrizon Ltd.,21.04M,-,-,-,-,-,-,-,-,-
NTRP,"NextTrip, Inc.",21.04M,-,-,-,-,-,-,-,-,-
MSGM,Motorsport Games Inc.,21.02M,-,-,-,-,-,-,-,-,-
PSHG,Performance Shipping Inc.,21.01M,0,-,-,-,-,-,-,-97.27%,-88.48%
CNSY,"Cerenome, Inc.",20.91M,-,-,-,-,-,-,-,-,-
BTCT,BTC Digital Ltd.,20.77M,-,-,-,-,-,-,-,-,-
PLSM,Pulsenmore Ltd.,20.68M,-,-,-,-,-,-,-,-,-
AHT,"Ashford Hospitality Trust, Inc.",20.61M,0,-,-,-,-,-,-,-14.50%,-8.97%
MNDO,MIND C.T.I. Ltd,20.58M,0,-,-,-,-,-,16,-5.42%,-1.73%
PBK,PowerBank Corporation,20.50M,-,-,-,-,-,-,-,-,-
ACCS,ACCESS Newswire Inc.,20.40M,0,-,-,-,-,-,-,88.21%,7.39%
NEUP,Neuphoria Therapeutics Inc.,20.38M,-,-,-,-,-,-,-,-,-
AIFA,All In FutureTech Alliance Inc.,20.35M,-,-,-,-,-,-,-,-,-
SCAG,Scage Future,20.33M,-,-,-,-,-,-,-,-,-
CCM,Concord Medical Services Holdings Limited,20.32M,0,-,-,-,-,-,-,-,-
UPC,Universe Pharmaceuticals INC,20.25M,-,-,-,-,-,-,-,-,-
EPOW,E-Power Inc.,20.22M,-,-,-,-,-,-,-,-,-
BRFH,"Barfresh Food Group, Inc.",20.22M,-,-,-,-,-,-,-,-,-
LPCN,Lipocine Inc.,20.20M,-,-,-,-,-,-,-,-,-
ANY,Sphere 3D Corp.,20.20M,-,-,-,-,-,-,-,-,-
RDAC,Rising Dragon Acquisition Corp.,20.17M,-,-,-,-,-,-,-,-,-
CRMT,"America's Car-Mart, Inc.",19.99M,-,-,-,-,-,-,-,-,-
BTLN,"Brightline Interactive, Inc.",19.97M,-,-,-,-,-,-,-,-,-
NYC,American Strategic Investment Co.,19.90M,0,-,-,-,-,-,-,-,-
SLGB,Smart Logistics Global Limited,19.82M,-,-,-,-,-,-,-,-,-
OPAD,Offerpad Solutions Inc.,19.81M,-,-,-,-,-,-,-,-,-
JVA,"Coffee Holding Co., Inc.",19.81M,0.08,2.31%,30.11%,-,-,2,1,-23.69%,-14.97%
LFWD,Lifeward Ltd.,19.77M,-,-,-,-,-,-,-,-,-
MRKR,"Marker Therapeutics, Inc.",19.67M,-,-,-,-,-,-,-,-,-
CMMB,Chemomab Therapeutics Ltd.,19.64M,-,-,-,-,-,-,-,-,-
AZIO,"Azio AI Holdings, Inc.",19.60M,-,-,-,-,-,-,-,-,-
UFG,Uni-Fuels Holdings Limited,19.59M,-,-,-,-,-,-,-,-,-
CYCN,"Cyclerion Therapeutics, Inc.",19.58M,-,-,-,-,-,-,-,-,-
LHAI,Linkhome Holdings Inc.,19.52M,-,-,-,-,-,-,-,-,-
EPSM,Epsium Enterprise Limited,19.46M,-,-,-,-,-,-,-,-,-
KTTA,Pasithea Therapeutics Corp.,19.38M,-,-,-,-,-,-,-,-,-
DUKR,DUKE Robotics Corp.,19.36M,-,-,-,-,-,-,-,-,-
NCEL,NewcelX Ltd.,19.35M,-,-,-,-,-,-,-,-,-
BMR,Beamr Imaging Ltd.,19.26M,-,-,-,-,-,-,-,-,-
UONE,"Urban One, Inc.",19.24M,-,-,-,-,-,-,-,-,-
PDC,Perpetuals.com Ltd,19.24M,-,-,-,-,-,-,-,-,-
ENLV,Enlivex Ltd.,19.23M,-,-,-,-,-,-,-,-,-
ARKR,Ark Restaurants Corp.,19.18M,0,-,-,-,-,-,-,81.71%,-5.59%
INTZ,Intrusion Inc.,19.12M,-,-,-,-,-,-,-,-,-
NIXX,"Nixxy, Inc.",19.08M,-,-,-,-,-,-,-,-,-
BANL,CBL International Limited,19.06M,0.10,1.11%,-,-,-,-,1,-,-
DYAI,"Dyadic International, Inc.",18.96M,-,-,-,-,-,-,-,-,-
LICN,Lichen International Limited,18.90M,-,-,-,-,-,-,-,-,-
NRSN,NeuroSense Therapeutics Ltd.,18.89M,-,-,-,-,-,-,-,-,-
ADIL,"Adial Pharmaceuticals, Inc.",18.70M,-,-,-,-,-,-,-,-,-
DDC,DDC Enterprise Limited,18.67M,-,-,-,-,-,-,-,-,-
LIQT,"LiqTech International, Inc.",18.62M,-,-,-,-,-,-,-,-,-
ILLR,Triller Group Inc.,18.58M,-,-,-,-,-,-,-,-,-
MYND,"Mynd.ai, Inc.",18.58M,-,-,-,-,-,-,-,-,-
OFAL,OFA Group,18.56M,-,-,-,-,-,-,-,-,-
PSQH,"PSQ Holdings, Inc.",18.48M,-,-,-,-,-,-,-,-,-
RECT,Rectitude Holdings Ltd,18.42M,0.10,7.87%,52.04%,-,-,-,1,-,-
FOXX,Foxx Development Holdings Inc.,18.31M,-,-,-,-,-,-,-,-,-
VNTG,Vantage Corp,18.27M,-,-,-,-,-,-,-,-,-
JL,J-Long Group Limited,18.24M,-,-,-,-,-,-,-,-,-
NIKI,"Niki BioSolutions, Inc.",18.22M,-,-,-,-,-,-,-,-,-
IDAI,T Stamp Inc.,18.21M,-,-,-,-,-,-,-,-,-
EFOI,"Energy Focus, Inc.",18.12M,-,-,-,-,-,-,-,-,-
GYGY,"Game Your Game, Inc.",17.99M,-,-,-,-,-,-,-,-,-
FUSE,Fusemachines Inc.,17.97M,-,-,-,-,-,-,-,-,-
LRE,"Lead Real Estate Co., Ltd",17.87M,-,-,-,-,-,-,-,-,-
PMEC,Primech Holdings Ltd.,17.79M,-,-,-,-,-,-,-,-,-
FENG,Phoenix New Media Limited,17.78M,0,-,-,-,-,-,-,-,-
