Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
VIDA,VIDA Global Inc.,35.58M,-,-,-,-,-,-,-,-,-
VWAV,"VisionWave Holdings, Inc.",35.54M,-,-,-,-,-,-,-,-,-
DXLG,"Destination XL Group, Inc.",35.39M,-,-,-,-,-,-,-,-,-
KOSS,Koss Corporation,35.22M,0,-,-,-,-,-,-,-,-1.59%
CCG,Cheche Group Inc.,35.18M,-,-,-,-,-,-,-,-,-
UG,"United-Guardian, Inc.",34.99M,0.50,6.56%,106.90%,-8.33%,Semi-Annual,-,31,10.29%,-8.12%
TOON,Kartoon Studios Inc.,34.94M,-,-,-,-,-,-,-,-,-
NSPR,"InspireMD, Inc.",34.70M,-,-,-,-,-,-,-,-,-
GRCE,"Grace Therapeutics, Inc.",34.66M,-,-,-,-,-,-,-,-,-
ALGS,"Aligos Therapeutics, Inc.",34.59M,-,-,-,-,-,-,-,-,-
VIP,Vulcan Infrastructure and Power Inc.,34.56M,-,-,-,-,-,-,-,-,-
VTSI,"VirTra, Inc.",34.49M,-,-,-,-,-,-,-,-,-
YI,"111, Inc.",34.44M,-,-,-,-,-,-,-,-,-
JAGU,Jaguar Uranium Corp.,34.33M,-,-,-,-,-,-,-,-,-
RDI,"Reading International, Inc.",34.30M,-,-,-,-,-,-,-,-,-
PPSI,"Pioneer Power Solutions, Inc.",34.29M,0,-,-,-,-,-,-,-,-
GRAN,Grande Group Limited,34.12M,-,-,-,-,-,-,-,-,-
CNTY,"Century Casinos, Inc.",34.04M,-,-,-,-,-,-,-,-,-
ONMD,OneMedNet Corporation,33.99M,-,-,-,-,-,-,-,-,-
PAVM,PAVmed Inc.,33.93M,-,-,-,-,-,-,-,-,-
ARAY,Accuray Incorporated,33.90M,-,-,-,-,-,-,-,-,-
MLCI,Mount Logan Capital Inc.,33.90M,0.12,3.96%,-,-37.87%,Quarterly,-,8,-15.40%,-10.58%
GAME,"GameSquare Holdings, Inc.",33.90M,-,-,-,-,-,-,-,-,-
ASTI,"Ascent Solar Technologies, Inc.",33.87M,-,-,-,-,-,-,-,-,-
ITOC,iTonic Holdings Ltd.,33.72M,-,-,-,-,-,-,-,-,-
ZEO,Zeo Energy Corp.,33.70M,-,-,-,-,-,-,-,-,-
SPHL,Springview Holdings Ltd,33.60M,-,-,-,-,-,-,-,-,-
ENLV,Enlivex Ltd.,33.43M,-,-,-,-,-,-,-,-,-
LOOP,"Loop Industries, Inc.",33.38M,-,-,-,-,-,-,-,-,-
KPLT,"Katapult Holdings, Inc.",33.17M,-,-,-,-,-,-,-,-,-
KAZR,Skyline Builders Group Holding Limited,32.92M,-,-,-,-,-,-,-,-,-
QUCY,Quantum Cyber N.V.,32.78M,-,-,-,-,-,-,-,-,-
STAK,STAK Inc.,32.66M,-,-,-,-,-,-,-,-,-
NNVC,"NanoViricides, Inc.",32.35M,-,-,-,-,-,-,-,-,-
CRWS,"Crown Crafts, Inc.",32.28M,0.32,10.67%,188.24%,-,Quarterly,-,17,-,-10.90%
ANGH,Anghami Inc.,32.13M,-,-,-,-,-,-,-,-,-
BGDE,"Big Digital Energy, Inc.",32.02M,-,-,-,-,-,-,-,-,-
LPSN,"LivePerson, Inc.",31.90M,-,-,-,-,-,-,-,-,-
YOUL,Youlife Group Inc.,31.65M,-,-,-,-,-,-,-,-,-
QRHC,Quest Resource Holding Corporation,31.52M,-,-,-,-,-,-,-,-,-
BLNE,"Beeline Holdings, Inc.",31.49M,-,-,-,-,-,-,-,-,-
SLND,"Southland Holdings, Inc.",31.45M,-,-,-,-,-,-,-,-,-
AAME,Atlantic American Corporation,31.21M,0.02,1.31%,-,-,-,-,5,-,-
BOSC,B.O.S. Better Online Solutions Ltd.,31.16M,-,-,-,-,-,-,-,-,-
MIRA,"MIRA Pharmaceuticals, Inc.",31.10M,-,-,-,-,-,-,-,-,-
ESLA,"Estrella Immunopharma, Inc.",31.09M,-,-,-,-,-,-,-,-,-
GIFT,"Giftify, Inc.",31.09M,-,-,-,-,-,-,-,-,-
LITS,"Lite Strategy, Inc.",30.88M,0,-,-,-,-,-,-,-,-
GNS,Genius Group Limited,30.86M,0.20,126.18%,-,-,Annual,-,2,-,-
DAIO,Data I/O Corporation,30.69M,-,-,-,-,-,-,-,-,-
GNTA,Genenta Science S.p.A.,30.67M,-,-,-,-,-,-,-,-,-
FNUC,Frontier Nuclear and Minerals Inc.,30.64M,-,-,-,-,-,-,-,-,-
RAND,Rand Capital Corporation,30.56M,1.16,11.42%,-,-66.07%,Quarterly,-,7,16.78%,1.08%
PC,Premium Catering (Holdings) Limited,30.50M,-,-,-,-,-,-,-,-,-
MDBH,"MDB Capital Holdings, LLC",30.48M,-,-,-,-,-,-,-,-,-
BCTX,BriaCell Therapeutics Corp.,30.07M,-,-,-,-,-,-,-,-,-
CVM,CEL-SCI Corporation,30.06M,-,-,-,-,-,-,-,-,-
JG,Aurora Mobile Limited,29.80M,-,-,-,-,-,-,-,-,-
SKYQ,Sky Quarry Inc.,29.78M,-,-,-,-,-,-,-,-,-
BRFH,"Barfresh Food Group, Inc.",29.70M,-,-,-,-,-,-,-,-,-
LIVE,Live Ventures Incorporated,29.58M,0,-,-,-,-,-,-,-,-
QNCX,"Quince Therapeutics, Inc.",29.53M,-,-,-,-,-,-,-,-,-
KYNB,"Kyntra Bio, Inc.",29.43M,-,-,-,-,-,-,-,-,-
HBIO,"Harvard Bioscience, Inc.",29.18M,-,-,-,-,-,-,-,-,-
BEAT,"HeartBeam, Inc.",29.07M,-,-,-,-,-,-,-,-,-
CCEL,"Cryo-Cell International, Inc.",29.03M,0,-,-,-,-,1,2,-,-
PFAI,Pinnacle Food Group Limited,28.87M,-,-,-,-,-,-,-,-,-
ZSTK,ZeroStack Corp.,28.86M,-,-,-,-,-,-,-,-,-
OPTH,Optimi Health Corp.,28.85M,-,-,-,-,-,-,-,-,-
BATL,Battalion Oil Corporation,28.84M,-,-,-,-,-,-,-,-,-
JFU,9F Inc.,28.84M,-,-,-,-,-,-,-,-,-
YSXT,"YSX Tech. Co., Ltd",28.72M,-,-,-,-,-,-,-,-,-
FIEE,"FiEE, Inc.",28.31M,-,-,-,-,-,-,-,-,-
BLIV,BeLive Holdings,28.25M,-,-,-,-,-,-,-,-,-
RMTI,"Rockwell Medical, Inc.",28.18M,-,-,-,-,-,-,-,-,-
PLSM,Pulsenmore Ltd.,27.87M,-,-,-,-,-,-,-,-,-
BTAI,"BioXcel Therapeutics, Inc.",27.84M,-,-,-,-,-,-,-,-,-
PAPL,Pineapple Financial Inc.,27.80M,-,-,-,-,-,-,-,-,-
AWRE,"Aware, Inc.",27.70M,0,-,-,-,-,-,-,-,-
NCI,Neo-Concept International Group Holdings Limited,27.66M,-,-,-,-,-,-,-,-,-
PBK,PowerBank Corporation,27.59M,-,-,-,-,-,-,-,-,-
UCL,uCloudlink Group Inc.,27.29M,-,-,-,-,-,-,-,-,-
ATCH,"AtlasClear Holdings, Inc.",27.27M,-,-,-,-,-,-,-,-,-
CLRO,"ClearOne, Inc.",27.21M,0,-,-,-,-,-,-,14.47%,39.89%
PRT,PermRock Royalty Trust,27.13M,0.39,17.37%,75.01%,-47.98%,Monthly,-,9,-33.69%,-9.29%
KSCP,"Knightscope, Inc.",27.09M,-,-,-,-,-,-,-,-,-
FKWL,Franklin Wireless Corp.,26.99M,0.04,1.75%,-,-,-,-,1,-,-
HTCO,High-Trend International Group,26.99M,-,-,-,-,-,-,-,-,-
CRMT,"America's Car-Mart, Inc.",26.90M,-,-,-,-,-,-,-,-,-
EPOW,E-Power Inc.,26.74M,-,-,-,-,-,-,-,-,-
SCAG,Scage Future,26.50M,-,-,-,-,-,-,-,-,-
ACTU,"Actuate Therapeutics, Inc.",26.44M,-,-,-,-,-,-,-,-,-
AVX,Avax One Technology Ltd.,26.44M,-,-,-,-,-,-,-,-,-
TVGN,Tevogen Inc.,26.37M,-,-,-,-,-,-,-,-,-
CNSY,"Cerenome, Inc.",26.36M,-,-,-,-,-,-,-,-,-
ACCS,ACCESS Newswire Inc.,26.26M,0,-,-,-,-,-,-,88.21%,7.39%
KMRK,K-TECH Solutions Company Limited,26.20M,-,-,-,-,-,-,-,-,-
BAFN,BayFirst Financial Corp.,26.04M,0,-,-,-,-,-,10,2.17%,3.71%
YQ,17 Education & Technology Group Inc.,26.03M,-,-,-,-,-,-,-,-,-
ABVC,"ABVC BioPharma, Inc.",26.03M,-,-,-,-,-,-,-,-,-
EURK,Eureka Acquisition Corp,26.00M,-,-,-,-,-,-,-,-,-
EVAX,Evaxion A/S,25.85M,-,-,-,-,-,-,-,-,-
USEA,United Maritime Corporation,25.85M,0.23,8.49%,-,212.00%,Quarterly,-,4,-,-
INLX,"Intellinetics, Inc.",25.75M,-,-,-,-,-,-,-,-,-
IGC,"IGC Pharma, Inc.",25.68M,-,-,-,-,-,-,-,-,-
CLPS,CLPS Incorporation,25.68M,0.13,15.11%,-,-,-,-,-,-,-
CLIR,ClearSign Technologies Corporation,25.53M,-,-,-,-,-,-,-,-,-
NYC,American Strategic Investment Co.,25.46M,0,-,-,-,-,-,-,-,-
AYTU,"Aytu BioPharma, Inc.",25.33M,-,-,-,-,-,-,-,-,-
BEEM,Beam Global,25.31M,-,-,-,-,-,-,-,-,-
FTHM,Fathom Holdings Inc.,25.22M,-,-,-,-,-,-,-,-,-
TAOX,TAO Synergies Inc.,25.18M,-,-,-,-,-,-,-,-,-
HKIT,Hitek Global Inc.,25.02M,-,-,-,-,-,-,-,-,-
ATNM,"Actinium Pharmaceuticals, Inc.",25.02M,-,-,-,-,-,-,-,-,-
NTRP,"NextTrip, Inc.",24.92M,-,-,-,-,-,-,-,-,-
XCH,XCHG Limited,24.91M,-,-,-,-,-,-,-,-,-
FLD,"Fold Holdings, Inc.",24.88M,-,-,-,-,-,-,-,-,-
SPPL,Simpple Ltd.,24.86M,-,-,-,-,-,-,-,-,-
ASPC,A SPAC III Acquisition Corp.,24.75M,-,-,-,-,-,-,-,-,-
FUSE,Fusemachines Inc.,24.75M,-,-,-,-,-,-,-,-,-
DFNS,T3 Defense Inc.,24.69M,-,-,-,-,-,-,-,-,-
BRNS,Barinthus Biotherapeutics plc,24.47M,-,-,-,-,-,-,-,-,-
WIMI,WiMi Hologram Cloud Inc.,24.45M,-,-,-,-,-,-,-,-,-
RETO,"ReTo Eco-Solutions, Inc.",24.33M,-,-,-,-,-,-,-,-,-
SLGB,Smart Logistics Global Limited,24.30M,-,-,-,-,-,-,-,-,-
DUO,Fangdd Network Group Ltd.,24.29M,-,-,-,-,-,-,-,-,-
LGVN,Longeveron Inc.,24.20M,-,-,-,-,-,-,-,-,-
EONR,EON Resources Inc.,24.20M,-,-,-,-,-,-,-,-,-
XHLD,"TEN Holdings, Inc.",24.19M,-,-,-,-,-,-,-,-,-
IPM,Intelligent Protection Management Corp.,24.12M,-,-,-,-,-,-,-,-,-
TXMD,"TherapeuticsMD, Inc.",23.96M,-,-,-,-,-,-,-,-,-
UONE,"Urban One, Inc.",23.92M,-,-,-,-,-,-,-,-,-
TRSG,Tungray Technologies Inc.,23.88M,-,-,-,-,-,-,-,-,-
UTSI,UTStarcom Holdings Corp.,23.74M,-,-,-,-,-,-,-,-,-
MDXH,MDxHealth SA,23.68M,-,-,-,-,-,-,-,-,-
GRML,Greenland Mines Ltd,23.52M,-,-,-,-,-,-,-,-,-
EHLD,Euroholdings Ltd.,23.52M,0.56,6.71%,25.97%,-,Quarterly,-,2,-,-
LOCL,Local Bounti Corporation,23.48M,-,-,-,-,-,-,-,-,-
FMST,Foremost Clean Energy Ltd.,23.38M,-,-,-,-,-,-,-,-,-
ILLR,Triller Group Inc.,23.26M,-,-,-,-,-,-,-,-,-
OPAD,Offerpad Solutions Inc.,23.15M,-,-,-,-,-,-,-,-,-
MDRR,"Medalist Diversified, Inc.",22.99M,0.27,2.35%,4.92%,3.85%,Quarterly,1,9,-30.38%,-3.34%
MOBX,"Mobix Labs, Inc.",22.98M,-,-,-,-,-,-,-,-,-
QCLS,"Q/C Technologies, Inc.",22.93M,-,-,-,-,-,-,-,-,-
SRXH,SRX Global Inc.,22.75M,0.05,3.15%,-,-,-,-,1,-,-
BCG,"Binah Capital Group, Inc.",22.69M,-,-,-,-,-,-,-,-,-
CTSO,Cytosorbents Corporation,22.61M,-,-,-,-,-,-,-,-,-
AIHS,Senmiao Technology Limited,22.56M,-,-,-,-,-,-,-,-,-
JOB,GEE Group Inc.,22.46M,0,-,-,-,-,-,-,-,-16.74%
UCAR,U Power Limited,22.40M,-,-,-,-,-,-,-,-,-
BIRD,"Smartbird, Inc",22.28M,-,-,-,-,-,-,-,-,-
ALLR,"Allarity Therapeutics, Inc.",22.12M,-,-,-,-,-,-,-,-,-
BIOX,Bioceres Crop Solutions Corp.,21.86M,-,-,-,-,-,-,-,-,-
PSHG,Performance Shipping Inc.,21.76M,0,-,-,-,-,-,-,-97.27%,-88.48%
CKX,"CKX Lands, Inc.",21.70M,0,-,-,-,-,-,-,-24.61%,-15.59%
PLRZ,Polyrizon Ltd.,21.69M,-,-,-,-,-,-,-,-,-
SMXT,"SolarMax Technology, Inc.",21.63M,-,-,-,-,-,-,-,-,-
LFWD,Lifeward Ltd.,21.63M,-,-,-,-,-,-,-,-,-
DDC,DDC Enterprise Limited,21.38M,-,-,-,-,-,-,-,-,-
LGPS,LogProstyle Inc.,21.37M,0.02,2.43%,16.56%,-,Semi-Annual,-,2,-,-
AHT,"Ashford Hospitality Trust, Inc.",21.29M,0,-,-,-,-,-,-,-14.50%,-8.97%
CDLX,"Cardlytics, Inc.",21.20M,-,-,-,-,-,-,-,-,-
NXTC,"NextCure, Inc.",20.98M,-,-,-,-,-,-,-,-,-
DARE,"Daré Bioscience, Inc.",20.97M,-,-,-,-,-,-,-,-,-
MNDO,MIND C.T.I. Ltd,20.78M,0,-,-,-,-,-,23,-5.42%,-1.73%
JL,J-Long Group Limited,20.69M,-,-,-,-,-,-,-,-,-
TGHL,The Growhub Limited,20.65M,-,-,-,-,-,-,-,-,-
NEUP,Neuphoria Therapeutics Inc.,20.65M,-,-,-,-,-,-,-,-,-
CLRB,"Cellectar Biosciences, Inc.",20.54M,-,-,-,-,-,-,-,-,-
IHT,InnSuites Hospitality Trust,20.47M,0.02,1.18%,-,-,Semi-Annual,-,13,-,-
VNTG,Vantage Corp,20.45M,-,-,-,-,-,-,-,-,-
BESS,Bimergen Energy Corporation,20.44M,-,-,-,-,-,-,-,-,-
COCP,"Cocrystal Pharma, Inc.",20.42M,-,-,-,-,-,-,-,-,-
ATOS,"Atossa Therapeutics, Inc.",20.32M,-,-,-,-,-,-,-,-,-
GRNQ,Greenpro Capital Corp.,20.32M,-,-,-,-,-,-,-,-,-
CELU,Celularity Inc.,20.28M,-,-,-,-,-,-,-,-,-
ARKR,Ark Restaurants Corp.,20.24M,0,-,-,-,-,-,-,81.71%,-5.59%
BMR,Beamr Imaging Ltd.,20.19M,-,-,-,-,-,-,-,-,-
EPSM,Epsium Enterprise Limited,20.15M,-,-,-,-,-,-,-,-,-
EFOI,"Energy Focus, Inc.",20.11M,-,-,-,-,-,-,-,-,-
QNTM,Quantum BioPharma Ltd.,20.06M,-,-,-,-,-,-,-,-,-
RVP,"Retractable Technologies, Inc.",20.06M,-,-,-,-,-,-,-,-,-
PDC,Perpetuals.com Ltd,20.05M,-,-,-,-,-,-,-,-,-
DSY,Big Tree Cloud Holdings Limited,20.00M,-,-,-,-,-,-,-,-,-
JVA,"Coffee Holding Co., Inc.",19.98M,0.08,2.29%,30.11%,-,-,-,1,4.55%,2.71%
TLF,"Tandy Leather Factory, Inc.",19.95M,0.75,30.61%,-,-50.00%,Annual,1,2,-20.63%,-12.94%
LICN,Lichen International Limited,19.89M,-,-,-,-,-,-,-,-,-
JSPR,"Jasper Therapeutics, Inc.",19.86M,-,-,-,-,-,-,-,-,-
BRLS,Borealis Foods Inc.,19.75M,-,-,-,-,-,-,-,-,-
CTRM,Castor Maritime Inc.,19.71M,-,-,-,-,-,-,-,-,-
CCM,Concord Medical Services Holdings Limited,19.67M,0,-,-,-,-,-,-,11.34%,-
PLUR,Pluri Inc.,19.64M,-,-,-,-,-,-,-,-,-
GRDX,GridAI Technologies Corp.,19.40M,-,-,-,-,-,-,-,-,-
HOWL,"Werewolf Therapeutics, Inc.",19.30M,-,-,-,-,-,-,-,-,-
DCX,Digital Currency X Technology Inc.,19.18M,-,-,-,-,-,-,-,-,-
MYND,"Mynd.ai, Inc.",19.17M,-,-,-,-,-,-,-,-,-
LIQT,"LiqTech International, Inc.",19.08M,-,-,-,-,-,-,-,-,-
MXC,Mexco Energy Corporation,19.06M,0.20,2.15%,15.87%,-,-,-,4,-,-
BIYA,Baiya International Group Inc.,18.99M,-,-,-,-,-,-,-,-,-
GWH,"ESS Tech, Inc.",18.91M,-,-,-,-,-,-,-,-,-
AZIO,"Azio AI Holdings, Inc.",18.75M,-,-,-,-,-,-,-,-,-
CTXR,"Citius Pharmaceuticals, Inc.",18.73M,-,-,-,-,-,-,-,-,-
AMOD,"Alpha Modus Holdings, Inc.",18.71M,-,-,-,-,-,-,-,-,-
GGRP,"The Glimpse Group, Inc.",18.69M,-,-,-,-,-,-,-,-,-
AIFF,"Firefly Neuroscience, Inc.",18.69M,-,-,-,-,-,-,-,-,-
MRKR,"Marker Therapeutics, Inc.",18.67M,-,-,-,-,-,-,-,-,-
LEDS,SemiLEDs Corporation,18.57M,-,-,-,-,-,-,-,-,-
FOFO,"Hang Feng Technology Innovation Co., Ltd.",18.55M,-,-,-,-,-,-,-,-,-
FEDU,Four Seasons Education (Cayman) Inc.,18.54M,0,-,-,-,-,-,-,-,-
FABC,"Fabric.AI, Inc.",18.43M,-,-,-,-,-,-,-,-,-
FOXX,Foxx Development Holdings Inc.,18.31M,-,-,-,-,-,-,-,-,-
SKYE,"Skye Bioscience, Inc.",18.25M,-,-,-,-,-,-,-,-,-
PSIG,PS International Group Ltd.,18.14M,-,-,-,-,-,-,-,-,-
IDAI,T Stamp Inc.,18.14M,-,-,-,-,-,-,-,-,-
LRE,"Lead Real Estate Co., Ltd",18.14M,-,-,-,-,-,-,-,-,-
FNGR,"FingerMotion, Inc.",18.12M,-,-,-,-,-,-,-,-,-
FENG,Phoenix New Media Limited,18.02M,0,-,-,-,-,-,-,-,-
RECT,Rectitude Holdings Ltd,17.98M,-,-,-,-,-,-,-,-,-
DUKR,DUKE Robotics Corp.,17.90M,-,-,-,-,-,-,-,-,-
MF,MindForge Inc.,17.83M,-,-,-,-,-,-,-,-,-
NCEL,NewcelX Ltd.,17.82M,-,-,-,-,-,-,-,-,-
HPAI,Helport AI Limited,17.77M,-,-,-,-,-,-,-,-,-
CYN,Cyngn Inc.,17.74M,-,-,-,-,-,-,-,-,-
JF,J and Friends Holdings Limited,17.70M,-,-,-,-,-,-,-,-,-
NRSN,NeuroSense Therapeutics Ltd.,17.67M,-,-,-,-,-,-,-,-,-
LPCN,Lipocine Inc.,17.56M,-,-,-,-,-,-,-,-,-
TVRD,"Tvardi Therapeutics, Inc.",17.54M,-,-,-,-,-,-,-,-,-
JDZG,JIADE Limited,17.49M,-,-,-,-,-,-,-,-,-
CXAI,CXApp Inc.,17.45M,-,-,-,-,-,-,-,-,-
PRHI,"Presurance Holdings, Inc.",17.42M,-,-,-,-,-,-,-,-,-
SMX,SMX (Security Matters) Public Limited Company,17.41M,-,-,-,-,-,-,-,-,-
MRNO,Murano Global Investments Plc,17.40M,-,-,-,-,-,-,-,-,-
NXPL,NextPlat Corp,17.39M,-,-,-,-,-,-,-,-,-
RAY,Raytech Holding Limited,17.21M,-,-,-,-,-,-,-,-,-
TURB,"Turbo Energy, S.A.",17.18M,-,-,-,-,-,-,-,-,-
MGIH,Millennium Group International Holdings Limited,17.16M,-,-,-,-,-,-,-,-,-
PMA,Ming Shing Group Holdings Limited,17.13M,-,-,-,-,-,-,-,-,-
MSGM,Motorsport Games Inc.,17.11M,-,-,-,-,-,-,-,-,-
DETX,"Liberty Defense Holdings, Ltd.",17.00M,-,-,-,-,-,-,-,-,-
MDCX,Medicus Pharma Ltd.,16.97M,-,-,-,-,-,-,-,-,-
REFR,Research Frontiers Incorporated,16.96M,-,-,-,-,-,-,-,-,-
KTTA,Pasithea Therapeutics Corp.,16.92M,-,-,-,-,-,-,-,-,-
HHS,"Harte Hanks, Inc.",16.92M,0,-,-,-,-,-,-,-7.17%,2.20%
DFLI,Dragonfly Energy Holdings Corp.,16.92M,-,-,-,-,-,-,-,-,-
TMDE,TMD Energy Limited,16.87M,-,-,-,-,-,-,-,-,-
ZJYL,Jin Medical International Ltd.,16.83M,-,-,-,-,-,-,-,-,-
TLIH,Ten-League International Holdings Limited,16.79M,-,-,-,-,-,-,-,-,-
HUIZ,Huize Holding Limited,16.78M,-,-,-,-,-,-,-,-,-
YJ,Yunji Inc.,16.75M,-,-,-,-,-,-,-,-,-
EQS,"Equus Total Return, Inc.",16.69M,0,-,-,-,-,-,-,-37.89%,1.00%
AIXC,"AIxCrypto Holdings, Inc.",16.63M,-,-,-,-,-,-,-,-,-
SST,"System1, Inc.",16.60M,-,-,-,-,-,-,-,-,-
QNME,"Quanome Technologies, Inc.",16.53M,-,-,-,-,-,-,-,-,-
ONEG,OneConstruction Group Limited,16.48M,-,-,-,-,-,-,-,-,-
PETZ,"TDH Holdings, Inc.",16.36M,-,-,-,-,-,-,-,-,-
GIGM,GigaMedia Limited,16.30M,0,-,-,-,-,-,-,-,-
AUST,Austin Gold Corp.,16.29M,-,-,-,-,-,-,-,-,-
TULP,"Bloomia Holdings, Inc.",16.27M,0,-,-,-,-,-,-,-,-
BFRI,Biofrontera Inc.,16.26M,-,-,-,-,-,-,-,-,-
OFAL,OFA Group,16.24M,-,-,-,-,-,-,-,-,-
NEON,Neonode Inc.,16.23M,-,-,-,-,-,-,-,-,-
PASW,"Ping An Biomedical Co., Ltd.",16.14M,-,-,-,-,-,-,-,-,-
UFG,Uni-Fuels Holdings Limited,16.07M,-,-,-,-,-,-,-,-,-
PMEC,Primech Holdings Ltd.,16.07M,-,-,-,-,-,-,-,-,-
EDTK,Skillful Craftsman Education Technology Limited,15.93M,-,-,-,-,-,-,-,-,-
ORIO,Orion Digital Corp.,15.88M,-,-,-,-,-,-,-,-,-
CYCN,"Cyclerion Therapeutics, Inc.",15.74M,-,-,-,-,-,-,-,-,-
GTIM,Good Times Restaurants Inc.,15.63M,-,-,-,-,-,-,-,-,-
OSRH,"OSR Health, Inc.",15.55M,-,-,-,-,-,-,-,-,-
INTZ,Intrusion Inc.,15.46M,-,-,-,-,-,-,-,-,-
SCNX,"Scienture Holdings, Inc.",15.44M,-,-,-,-,-,-,-,-,-
UPLD,"Upland Software, Inc.",15.42M,-,-,-,-,-,-,-,-,-
MOGU,MOGU Inc.,15.30M,-,-,-,-,-,-,-,-,-
INUV,"Inuvo, Inc.",15.27M,-,-,-,-,-,-,-,-,-
PTN,"Palatin Technologies, Inc.",15.21M,-,-,-,-,-,-,-,-,-
ADGM,"Adagio Medical Holdings, Inc.",15.18M,-,-,-,-,-,-,-,-,-
EXYN,"Exyn Technologies, Inc.",15.16M,-,-,-,-,-,-,-,-,-
HIND,"Vyome Holdings, Inc.",15.16M,-,-,-,-,-,-,-,-,-
NIXX,"Nixxy, Inc.",15.09M,-,-,-,-,-,-,-,-,-
FRGT,"Freight Technologies, Inc.",15.04M,-,-,-,-,-,-,-,-,-
MLEC,Moolec Science SA,14.96M,-,-,-,-,-,-,-,-,-
ASTC,Astrotech Corporation,14.89M,-,-,-,-,-,-,-,-,-
NAII,"Natural Alternatives International, Inc.",14.87M,-,-,-,-,-,-,-,-,-
SDOT,Sadot Group Inc.,14.84M,-,-,-,-,-,-,-,-,-
SMSI,"Smith Micro Software, Inc.",14.82M,-,-,-,-,-,-,-,-,-
ZDAI,"DirectBooking Technology Co., Ltd.",14.80M,-,-,-,-,-,-,-,-,-
SAGT,Sagtec Global Limited,14.74M,-,-,-,-,-,-,-,-,-
TPST,"Tempest Therapeutics, Inc.",14.65M,-,-,-,-,-,-,-,-,-
PSQH,"PSQ Holdings, Inc.",14.62M,-,-,-,-,-,-,-,-,-
IRIX,IRIDEX Corporation,14.61M,-,-,-,-,-,-,-,-,-
NHTC,Natural Health Trends Corp.,14.58M,0.40,23.53%,-,-25.00%,Quarterly,-,13,-9.14%,-5.59%
ALAR,Alarum Technologies Ltd.,14.57M,-,-,-,-,-,-,-,-,-
NTZ,Natuzzi S.p.A.,14.54M,0,-,-,-,-,-,-,-32.94%,-44.04%
RKTO,Rocket One Inc.,14.54M,-,-,-,-,-,-,-,-,-
AVAT,Avalanche Treasury Corporation,14.50M,-,-,-,-,-,-,-,-,-
MIMI,Mint Incorporation Limited,14.41M,-,-,-,-,-,-,-,-,-
BLIN,"Bridgeline Digital, Inc.",14.36M,-,-,-,-,-,-,-,-,-
DLPN,"Dolphin Entertainment, Inc.",14.32M,-,-,-,-,-,-,-,-,-
GTEC,Greenland Technologies Holding Corporation,14.28M,-,-,-,-,-,-,-,-,-
MWYN,"Marwynn Holdings, Inc.",14.25M,-,-,-,-,-,-,-,-,-
TOMZ,"TOMI Environmental Solutions, Inc.",14.15M,-,-,-,-,-,-,-,-,-
PASG,"Passage Bio, Inc.",14.11M,-,-,-,-,-,-,-,-,-
BRN,"Barnwell Industries, Inc.",14.11M,0,-,-,-,-,-,-,58.74%,31.95%
NMTC,NeuroOne Medical Technologies Corporation,14.05M,-,-,-,-,-,-,-,-,-
ANY,Sphere 3D Corp.,13.96M,-,-,-,-,-,-,-,-,-
IOTR,iOThree Limited,13.96M,-,-,-,-,-,-,-,-,-
NAMI,Jinxin Technology Holding Company,13.95M,-,-,-,-,-,-,-,-,-
ATCX,Atlas Critical Minerals Corporation,13.93M,-,-,-,-,-,-,-,-,-
KALA,"KALA BIO, Inc.",13.90M,-,-,-,-,-,-,-,-,-
CMMB,Chemomab Therapeutics Ltd.,13.90M,-,-,-,-,-,-,-,-,-
ARAI,Arrive AI Inc.,13.79M,-,-,-,-,-,-,-,-,-
WYHG,Wing Yip Food Holdings Group Limited,13.75M,-,-,-,-,-,-,-,-,-
PRZO,ParaZero Technologies Ltd.,13.69M,-,-,-,-,-,-,-,-,-
SWVL,Swvl Holdings Corp.,13.65M,-,-,-,-,-,-,-,-,-
MPU,Mega Matrix Inc.,13.65M,0,-,-,-,-,-,-,-,-
DOGZ,Dogness (International) Corporation,13.43M,-,-,-,-,-,-,-,-,-
UZX,Linkage Global Inc,13.42M,-,-,-,-,-,-,-,-,-
LHAI,Linkhome Holdings Inc.,13.34M,-,-,-,-,-,-,-,-,-
BNGO,"Bionano Genomics, Inc.",13.31M,-,-,-,-,-,-,-,-,-
PBM,Psyence Biomedical Ltd.,13.24M,-,-,-,-,-,-,-,-,-
ICU,SeaStar Medical Holding Corporation,13.19M,-,-,-,-,-,-,-,-,-
BLRX,BioLineRx Ltd.,13.11M,-,-,-,-,-,-,-,-,-
BTOC,Armlogi Holding Corp.,13.07M,-,-,-,-,-,-,-,-,-
INHD,Inno Holdings Inc.,12.97M,-,-,-,-,-,-,-,-,-
AMSS,"AMASS Brands, Inc.",12.97M,-,-,-,-,-,-,-,-,-
SOS,SOS Limited,12.95M,-,-,-,-,-,-,-,-,-
MYSE,"Myseum.AI, Inc.",12.84M,-,-,-,-,-,-,-,-,-
EBON,Ebang International Holdings Inc.,12.83M,-,-,-,-,-,-,-,-,-
AIFA,All In FutureTech Alliance Inc.,12.82M,-,-,-,-,-,-,-,-,-
AIRI,Air Industries Group,12.76M,0,-,-,-,-,-,-,-,-
