Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
AMSS,"AMASS Brands, Inc.",9.73M,-,-,-,-,-,-,-,-,-
NVNI,Nvni Group Limited,9.72M,-,-,-,-,-,-,-,-,-
NDRA,ENDRA Life Sciences Inc.,9.69M,-,-,-,-,-,-,-,-,-
BNKK,"Bonk, Inc.",9.68M,-,-,-,-,-,-,-,-,-
RMCF,"Rocky Mountain Chocolate Factory, Inc.",9.63M,0,-,-,-,-,-,-,-,1.30%
CENN,Cenntro Inc.,9.60M,-,-,-,-,-,-,-,-,-
AMS,American Shared Hospital Services,9.58M,0,-,-,-,-,-,-,5.35%,9.63%
LOBO,Lobo Technologies Ltd.,9.57M,-,-,-,-,-,-,-,-,-
DTSS,Datasea Intelligent Technology Ltd.,9.52M,-,-,-,-,-,-,-,-,-
BTBD,"BT Brands, Inc.",9.40M,-,-,-,-,-,-,-,-,-
SFHG,Samfine Creation Holdings Group Limited,9.26M,-,-,-,-,-,-,-,-,-
TDIC,Dreamland Limited,9.25M,-,-,-,-,-,-,-,-,-
INEO,INNEOVA Holdings Limited,9.17M,-,-,-,-,-,-,-,-,-
GLE,Global Engine Group Holding Limited,9.15M,-,-,-,-,-,-,-,-,-
BFRG,"Bullfrog AI Holdings, Inc.",9.10M,-,-,-,-,-,-,-,-,-
VSA,VisionSys AI Inc.,9.06M,0,-,-,-,-,-,-,-,-
ELOG,Eastern International Ltd.,9.05M,-,-,-,-,-,-,-,-,-
OST,"Ostin Technology Group Co., Ltd.",9.03M,-,-,-,-,-,-,-,-,-
AIRE,reAlpha Tech Corp.,8.94M,-,-,-,-,-,-,-,-,-
MARPS,Marine Petroleum Trust,8.91M,0.34,7.70%,109.16%,-4.58%,Quarterly,-,54,-18.62%,23.79%
ZTG,Zenta Group Company Limited,8.86M,-,-,-,-,-,-,-,-,-
CNSP,"CNS Pharmaceuticals, Inc.",8.78M,-,-,-,-,-,-,-,-,-
TRAW,"Traws Pharma, Inc.",8.76M,-,-,-,-,-,-,-,-,-
TPET,Trio Petroleum Corp.,8.76M,-,-,-,-,-,-,-,-,-
IMNN,"Imunon, Inc.",8.75M,-,-,-,-,-,-,-,-,-
THH,TryHard Holdings Limited,8.74M,-,-,-,-,-,-,-,-,-
WKSP,Worksport Ltd.,8.67M,-,-,-,-,-,-,-,-,-
ENSC,"Ensysce Biosciences, Inc.",8.62M,-,-,-,-,-,-,-,-,-
SURG,"SurgePays, Inc.",8.57M,-,-,-,-,-,-,-,-,-
PLAG,Planet Green Holdings Corp.,8.55M,0,-,-,-,-,-,-,-,-
IMRN,Immuron Limited,8.55M,-,-,-,-,-,-,-,-,-
PRSO,Peraso Inc.,8.51M,-,-,-,-,-,-,-,-,-
XCUR,"Exicure, Inc.",8.44M,-,-,-,-,-,-,-,-,-
CXAI,CXApp Inc.,8.39M,-,-,-,-,-,-,-,-,-
ATER,"Aterian, Inc.",8.32M,-,-,-,-,-,-,-,-,-
SNGX,"Soligenix, Inc.",8.31M,-,-,-,-,-,-,-,-,-
XWEL,"XWELL, Inc.",8.30M,-,-,-,-,-,-,-,-,-
SKYE,"Skye Bioscience, Inc.",8.15M,-,-,-,-,-,-,-,-,-
ALZN,"Alzamend Neuro, Inc.",8.15M,-,-,-,-,-,-,-,-,-
GXAI,Gaxos.ai Inc.,8.11M,-,-,-,-,-,-,-,-,-
LUCY,"Lucyd, Inc",8.10M,-,-,-,-,-,-,-,-,-
VRME,"VerifyMe, Inc.",8.10M,-,-,-,-,-,-,-,-,-
NCPL,Netcapital Inc.,8.08M,-,-,-,-,-,-,-,-,-
UZX,Linkage Global Inc,8.08M,-,-,-,-,-,-,-,-,-
NCT,Intercont (Cayman) Limited,8.06M,-,-,-,-,-,-,-,-,-
GITS,"Global Interactive Technologies, Inc.",8.01M,-,-,-,-,-,-,-,-,-
NXTT,Next Technology Holding Inc.,8.00M,-,-,-,-,-,-,-,-,-
SEGG,Sports Entertainment Gaming Global Corporation,7.99M,-,-,-,-,-,-,-,-,-
BGL,Blue Gold Limited,7.98M,-,-,-,-,-,-,-,-,-
MTEN,Mingteng International Corporation Inc.,7.88M,-,-,-,-,-,-,-,-,-
CHAI,"Core AI Holdings, Inc.",7.86M,-,-,-,-,-,-,-,-,-
FEBO,Fenbo Holdings Limited,7.85M,-,-,-,-,-,-,-,-,-
GP,GreenPower Motor Company Inc.,7.83M,-,-,-,-,-,-,-,-,-
GELS,Gelteq Limited,7.83M,-,-,-,-,-,-,-,-,-
TRIB,Trinity Biotech plc,7.81M,0,-,-,-,-,-,-,13.62%,-
TAOP,Taoping Inc.,7.78M,-,-,-,-,-,-,-,-,-
ICCM,IceCure Medical Ltd,7.74M,-,-,-,-,-,-,-,-,-
BMGL,Basel Medical Group Ltd,7.73M,-,-,-,-,-,-,-,-,-
NVNO,enVVeno Medical Corporation,7.71M,-,-,-,-,-,-,-,-,-
ARBB,ARB IOT Group Limited,7.68M,-,-,-,-,-,-,-,-,-
CGTL,Creative Global Technology Holdings Limited,7.63M,-,-,-,-,-,-,-,-,-
YMAT,"J-Star Holding Co., Ltd.",7.62M,-,-,-,-,-,-,-,-,-
AEHL,Antelope Enterprise Holdings Limited,7.61M,0,-,-,-,-,-,-,-,-
CYAB,"Cyabra, Inc.",7.58M,-,-,-,-,-,-,-,-,-
ACXP,"Acurx Pharmaceuticals, Inc.",7.54M,-,-,-,-,-,-,-,-,-
MRM,MEDIROM Healthcare Technologies Inc.,7.51M,-,-,-,-,-,-,-,-,-
CUPR,Cuprina Holdings (Cayman) Limited,7.48M,-,-,-,-,-,-,-,-,-
INBS,Intelligent Bio Solutions Inc.,7.48M,-,-,-,-,-,-,-,-,-
JCSE,JE Cleantech Holdings Limited,7.46M,0.44,30.99%,-,-,-,-,1,-,-
CELZ,"Creative Medical Technology Holdings, Inc.",7.45M,-,-,-,-,-,-,-,-,-
ERNA,Ernexa Therapeutics Inc.,7.41M,-,-,-,-,-,-,-,-,-
DFSC,DEFSEC Technologies Inc.,7.41M,-,-,-,-,-,-,-,-,-
FFAI,Faraday Future Intelligent Electric Inc.,7.40M,-,-,-,-,-,-,-,-,-
BOLT,"Bolt Biotherapeutics, Inc.",7.40M,-,-,-,-,-,-,-,-,-
VIVK,"Vivakor, Inc.",7.37M,-,-,-,-,-,-,-,-,-
YHGJ,Yunhong Green CTI Ltd.,7.28M,0,-,-,-,-,-,-,-,-
NAMI,Jinxin Technology Holding Company,7.27M,-,-,-,-,-,-,-,-,-
CODX,"Co-Diagnostics, Inc.",7.25M,-,-,-,-,-,-,-,-,-
EVGN,Evogene Ltd.,7.24M,-,-,-,-,-,-,-,-,-
VS,Versus Systems Inc.,7.21M,-,-,-,-,-,-,-,-,-
IFBD,"Infobird Co., Ltd",7.21M,-,-,-,-,-,-,-,-,-
DLXY,Delixy Holdings Limited,7.19M,-,-,-,-,-,-,-,-,-
GAUZ,Gauzy Ltd.,7.17M,-,-,-,-,-,-,-,-,-
AIM,AIM ImmunoTech Inc.,7.14M,-,-,-,-,-,-,-,-,-
JYD,Jayud Global Logistics Limited,7.14M,-,-,-,-,-,-,-,-,-
BON,Bon Natural Life Limited,7.03M,-,-,-,-,-,-,-,-,-
SSM,Sono Group N.V.,7.03M,-,-,-,-,-,-,-,-,-
DTST,Data Storage Corporation,7.01M,-,-,-,-,-,-,-,-,-
TKLF,"Tokyo Lifestyle Co., Ltd.",6.98M,0.24,14.35%,-,-,-,-,-,-,-
AZI,Autozi Internet Technology (Global) Ltd.,6.93M,-,-,-,-,-,-,-,-,-
POM,Pomdoctor Limited,6.90M,-,-,-,-,-,-,-,-,-
AMST,Amesite Inc.,6.88M,-,-,-,-,-,-,-,-,-
AUID,authID Inc.,6.86M,-,-,-,-,-,-,-,-,-
EDHL,Everbright Digital Holding Limited,6.83M,-,-,-,-,-,-,-,-,-
BQ,Boqii Holding Limited,6.79M,-,-,-,-,-,-,-,-,-
MWG,Multi Ways Holdings Limited,6.74M,-,-,-,-,-,-,-,-,-
HXHX,Haoxin Holdings Limited,6.68M,-,-,-,-,-,-,-,-,-
ACON,"Aclarion, Inc.",6.66M,-,-,-,-,-,-,-,-,-
MGRX,"Mangoceuticals, Inc.",6.59M,-,-,-,-,-,-,-,-,-
FRGT,"Freight Technologies, Inc.",6.59M,-,-,-,-,-,-,-,-,-
OLB,"The OLB Group, Inc.",6.51M,-,-,-,-,-,-,-,-,-
CLGN,CollPlant Biotechnologies Ltd.,6.49M,-,-,-,-,-,-,-,-,-
ENVB,"Enveric Biosciences, Inc.",6.45M,-,-,-,-,-,-,-,-,-
GURE,"Gulf Resources, Inc.",6.44M,-,-,-,-,-,-,-,-,-
INTJ,Intelligent Group Limited,6.41M,-,-,-,-,-,-,-,-,-
SLE,"Super League Enterprise, Inc.",6.36M,-,-,-,-,-,-,-,-,-
EHGO,Eshallgo Inc.,6.35M,-,-,-,-,-,-,-,-,-
NWTG,"Newton Golf Company, Inc.",6.29M,-,-,-,-,-,-,-,-,-
MEGL,Magic Empire Global Limited,6.28M,0,-,-,-,-,-,-,-,-
DPU,Top KingWin Ltd,6.28M,-,-,-,-,-,-,-,-,-
GLXG,Galaxy Payroll Group Limited,6.20M,-,-,-,-,-,-,-,-,-
XTLB,XTL Biopharmaceuticals Ltd.,6.18M,-,-,-,-,-,-,-,-,-
SNOA,"Sonoma Pharmaceuticals, Inc.",6.18M,-,-,-,-,-,-,-,-,-
WAFU,Wah Fu Education Group Limited,6.17M,-,-,-,-,-,-,-,-,-
PPBT,Purple Biotech Ltd,6.17M,-,-,-,-,-,-,-,-,-
RITR,Reitar Logtech Holdings Limited,6.16M,-,-,-,-,-,-,-,-,-
HCWB,HCW Biologics Inc.,6.16M,-,-,-,-,-,-,-,-,-
KRKR,36Kr Holdings Inc.,6.14M,-,-,-,-,-,-,-,-,-
AQB,"AquaBounty Technologies, Inc.",6.07M,-,-,-,-,-,-,-,-,-
GDC,GD Culture Group Limited,6.04M,-,-,-,-,-,-,-,-,-
INM,InMed Pharmaceuticals Inc.,6.03M,-,-,-,-,-,-,-,-,-
ILAG,Intelligent Living Application Group Inc.,6.02M,-,-,-,-,-,-,-,-,-
AMBO,Ambow Education Holding Ltd.,6.01M,-,-,-,-,-,-,-,-,-
NCNA,NuCana plc,5.99M,-,-,-,-,-,-,-,-,-
SGLY,Singularity Future Technology Ltd.,5.98M,-,-,-,-,-,-,-,-,-
AUUD,Auddia Inc.,5.98M,-,-,-,-,-,-,-,-,-
ORKT,Orangekloud Technology Inc.,5.96M,-,-,-,-,-,-,-,-,-
CRE,Cre8 Enterprise Limited,5.94M,-,-,-,-,-,-,-,-,-
PCSA,"Processa Pharmaceuticals, Inc.",5.87M,-,-,-,-,-,-,-,-,-
SNES,"SenesTech, Inc.",5.86M,-,-,-,-,-,-,-,-,-
MITQ,"Moving iMage Technologies, Inc.",5.86M,-,-,-,-,-,-,-,-,-
XPON,"Expion Energy, Inc.",5.85M,-,-,-,-,-,-,-,-,-
XELB,"Xcel Brands, Inc.",5.81M,-,-,-,-,-,-,-,-,-
KUST,"Kustom Entertainment, Inc.",5.79M,-,-,-,-,-,-,-,-,-
CANF,Can-Fite BioPharma Ltd.,5.73M,-,-,-,-,-,-,-,-,-
SYNX,Silynxcom Ltd.,5.69M,-,-,-,-,-,-,-,-,-
DXST,Decent Holding Inc.,5.65M,-,-,-,-,-,-,-,-,-
RENX,RenX Enterprises Corp.,5.65M,-,-,-,-,-,-,-,-,-
YCBD,"cbdMD, Inc.",5.60M,-,-,-,-,-,-,-,-,-
DSS,"DSS, Inc.",5.54M,-,-,-,-,-,-,-,-,-
VMAR,Vision Marine Technologies Inc.,5.52M,-,-,-,-,-,-,-,-,-
BGMS,"Bio Green Med Solution, Inc.",5.51M,-,-,-,-,-,-,-,-,-
KITT,"Nauticus Robotics, Inc.",5.51M,-,-,-,-,-,-,-,-,-
JWEL,Jowell Global Ltd.,5.51M,-,-,-,-,-,-,-,-,-
ZBAO,Zhibao Technology Inc.,5.48M,-,-,-,-,-,-,-,-,-
CDIO,"Cardio Diagnostics Holdings, Inc.",5.45M,-,-,-,-,-,-,-,-,-
POLA,"Polar Power, Inc.",5.39M,-,-,-,-,-,-,-,-,-
OMH,Ohmyhome Limited,5.39M,-,-,-,-,-,-,-,-,-
PULM,"Pulmatrix, Inc.",5.37M,-,-,-,-,-,-,-,-,-
KAPA,"Kairos Pharma, Ltd.",5.35M,-,-,-,-,-,-,-,-,-
VNRX,VolitionRx Limited,5.35M,-,-,-,-,-,-,-,-,-
TWAV,"TaoWeave, Inc.",5.29M,-,-,-,-,-,-,-,-,-
BIAF,"bioAffinity Technologies, Inc.",5.26M,-,-,-,-,-,-,-,-,-
VEEE,Twin Vee Powercats Co.,5.25M,-,-,-,-,-,-,-,-,-
CWD,CaliberCos Inc.,5.23M,-,-,-,-,-,-,-,-,-
WOK,WORK Medical Technology Group LTD,5.21M,-,-,-,-,-,-,-,-,-
VEEA,Veea Inc.,5.19M,-,-,-,-,-,-,-,-,-
POAS,Phaos Technology Holdings (Cayman) Limited,5.19M,-,-,-,-,-,-,-,-,-
PMCB,"PharmaCyte Biotech, Inc.",5.16M,-,-,-,-,-,-,-,-,-
LIMN,"Liminatus Pharma, Inc.",5.16M,-,-,-,-,-,-,-,-,-
DRMA,"Dermata Therapeutics, Inc.",5.15M,-,-,-,-,-,-,-,-,-
YDKG,Yueda Digital Holding,5.14M,-,-,-,-,-,-,-,-,-
BRTX,"BioRestorative Therapies, Inc.",5.14M,-,-,-,-,-,-,-,-,-
SCKT,"Socket Mobile, Inc.",5.05M,-,-,-,-,-,-,-,-,-
SNTG,Sentage Holdings Inc.,4.99M,-,-,-,-,-,-,-,-,-
WLDS,Wearable Devices Ltd.,4.94M,-,-,-,-,-,-,-,-,-
FBGL,FBS Global Limited,4.93M,-,-,-,-,-,-,-,-,-
TRNR,Interactive Strength Inc.,4.91M,-,-,-,-,-,-,-,-,-
CHNR,"China Natural Resources, Inc.",4.90M,-,-,-,-,-,-,-,-,-
SONM,"DNA X, Inc.",4.88M,-,-,-,-,-,-,-,-,-
LESL,"Leslie's, Inc.",4.87M,-,-,-,-,-,-,-,-,-
HYFM,"Hydrofarm Holdings Group, Inc.",4.87M,-,-,-,-,-,-,-,-,-
GCDT,Green Circle Decarbonize Technology Limited,4.85M,-,-,-,-,-,-,-,-,-
WBUY,Webuy Global Ltd,4.84M,-,-,-,-,-,-,-,-,-
GWAV,"Greenwave Technology Solutions, Inc.",4.81M,-,-,-,-,-,-,-,-,-
MASK,3 E Network Technology Group Limited,4.80M,-,-,-,-,-,-,-,-,-
FRSX,Foresight Autonomous Holdings Ltd.,4.79M,-,-,-,-,-,-,-,-,-
AGRZ,Agroz Inc.,4.78M,-,-,-,-,-,-,-,-,-
CVKD,"Cadrenal Therapeutics, Inc.",4.74M,-,-,-,-,-,-,-,-,-
WXM,WF International Limited,4.73M,-,-,-,-,-,-,-,-,-
CNET,ZW Data Action Technologies Inc.,4.73M,-,-,-,-,-,-,-,-,-
APVO,Aptevo Therapeutics Inc.,4.69M,-,-,-,-,-,-,-,-,-
LCFY,Locafy Limited,4.62M,-,-,-,-,-,-,-,-,-
JTAI,Jet.AI Inc.,4.55M,-,-,-,-,-,-,-,-,-
NXL,"Nexalin Technology, Inc.",4.55M,-,-,-,-,-,-,-,-,-
SBFM,"Sunshine Biopharma, Inc.",4.54M,-,-,-,-,-,-,-,-,-
EEIQ,EpicQuest Education Group International Limited,4.53M,-,-,-,-,-,-,-,-,-
YFOR,YY Group Holding Limited,4.51M,-,-,-,-,-,-,-,-,-
RDHL,RedHill Biopharma Ltd.,4.51M,-,-,-,-,-,-,-,-,-
GIBO,GIBO Holdings Limited,4.43M,-,-,-,-,-,-,-,-,-
MTR,Mesa Royalty Trust,4.40M,0.23,9.91%,71.56%,29.95%,-,1,48,-55.19%,-4.56%
ABTS,Abits Group Inc.,4.38M,-,-,-,-,-,-,-,-,-
CSAI,Cloudastructure Inc.,4.38M,-,-,-,-,-,-,-,-,-
GRI,"GRI Bio, Inc.",4.37M,-,-,-,-,-,-,-,-,-
AMIX,"Autonomix Medical, Inc.",4.37M,-,-,-,-,-,-,-,-,-
CETX,"Cemtrex, Inc.",4.34M,0,-,-,-,-,-,-,-,-
BGLC,BioNexus Gene Lab Corp.,4.31M,-,-,-,-,-,-,-,-,-
RIME,"Algorhythm Holdings, Inc.",4.26M,-,-,-,-,-,-,-,-,-
TCRT,"Alaunos Therapeutics, Inc.",4.24M,-,-,-,-,-,-,-,-,-
BKYI,"BIO-key International, Inc.",4.21M,-,-,-,-,-,-,-,-,-
TOPS,Top Ships Inc.,4.20M,0,-,-,-,-,-,-,-,-
ALP,Alpha Compute Corp,4.20M,-,-,-,-,-,-,-,-,-
HIHO,Highway Holdings Limited,4.18M,0.10,11.07%,-,-,Semi-Annual,-,1,-44.97%,-8.97%
TGL,Treasure Global Inc.,4.17M,-,-,-,-,-,-,-,-,-
VIVS,"VivoSim Labs, Inc.",4.16M,-,-,-,-,-,-,-,-,-
CHR,"Cheer Holding, Inc.",4.15M,-,-,-,-,-,-,-,-,-
NCRA,"Nocera, Inc.",4.12M,-,-,-,-,-,-,-,-,-
ELAB,PMGC Holdings Inc.,4.12M,-,-,-,-,-,-,-,-,-
MBIO,"Mustang Bio, Inc.",4.11M,-,-,-,-,-,-,-,-,-
BOXL,Boxlight Corporation,4.08M,-,-,-,-,-,-,-,-,-
GOVX,"GeoVax Labs, Inc.",4.07M,-,-,-,-,-,-,-,-,-
RMSG,Real Messenger Corporation,4.04M,-,-,-,-,-,-,-,-,-
CTNT,Cheetah Net Supply Chain Service Inc.,4.01M,-,-,-,-,-,-,-,-,-
REVB,"Revelation Biosciences, Inc.",3.98M,-,-,-,-,-,-,-,-,-
SILO,"Silo Pharma, Inc.",3.97M,-,-,-,-,-,-,-,-,-
APUS,"Apimeds Pharmaceuticals US, Inc.",3.97M,-,-,-,-,-,-,-,-,-
ADXN,Addex Therapeutics Ltd,3.96M,-,-,-,-,-,-,-,-,-
MSGY,Masonglory Limited,3.96M,-,-,-,-,-,-,-,-,-
GBR,"New Concept Energy, Inc.",3.94M,0,-,-,-,-,-,-,-20.14%,-
ATXG,Addentax Group Corp.,3.93M,-,-,-,-,-,-,-,-,-
FLYE,"Fly-E Group, Inc.",3.92M,-,-,-,-,-,-,-,-,-
CAPS,Capstone Holding Corp.,3.84M,-,-,-,-,-,-,-,-,-
EJH,E-Home Household Service Holdings Limited,3.84M,-,-,-,-,-,-,-,-,-
ZCMD,Zhongchao Inc.,3.83M,-,-,-,-,-,-,-,-,-
PHGE,BiomX Inc.,3.81M,-,-,-,-,-,-,-,-,-
PARA,"Banzai International, Inc.",3.80M,0,-,-,-,-,-,20,-40.72%,-25.98%
FEED,"ENvue Medical, Inc.",3.80M,-,-,-,-,-,-,-,-,-
BJDX,"Bluejay Diagnostics, Inc.",3.79M,-,-,-,-,-,-,-,-,-
YYAI,AiRWA Inc.,3.79M,-,-,-,-,-,-,-,-,-
JAGX,"Jaguar Health, Inc.",3.77M,-,-,-,-,-,-,-,-,-
ISPC,iSpecimen Inc.,3.75M,-,-,-,-,-,-,-,-,-
DAIC,"CID HoldCo, Inc.",3.69M,-,-,-,-,-,-,-,-,-
WCT,Wellchange Holdings Company Limited,3.68M,-,-,-,-,-,-,-,-,-
FMFC,Kandal M Venture Limited,3.66M,-,-,-,-,-,-,-,-,-
DKI,Darkiris Inc.,3.61M,-,-,-,-,-,-,-,-,-
HTCR,"HeartCore Enterprises, Inc.",3.59M,2.60,109.71%,88.34%,225.00%,Annual,1,2,-,-
HKPD,"Cellyan Biotechnology Co., Ltd",3.57M,-,-,-,-,-,-,-,-,-
SDST,Stardust Power Inc.,3.55M,-,-,-,-,-,-,-,-,-
TOPP,Toppoint Holdings Inc.,3.54M,-,-,-,-,-,-,-,-,-
ICON,Icon Energy Corp.,3.48M,47.00,"4,895.83%",-,-,-,-,2,-,-
CLDI,"Calidi Biotherapeutics, Inc.",3.48M,-,-,-,-,-,-,-,-,-
VVOS,"Vivos Therapeutics, Inc.",3.47M,-,-,-,-,-,-,-,-,-
XAIR,"Beyond Air, Inc.",3.47M,-,-,-,-,-,-,-,-,-
AMZE,"Amaze Holdings, Inc.",3.42M,-,-,-,-,-,-,-,-,-
SPRC,SciSparc Ltd.,3.40M,-,-,-,-,-,-,-,-,-
GLMD,Galmed Pharmaceuticals Ltd.,3.40M,-,-,-,-,-,-,-,-,-
RDGT,"Ridgetech, Inc.",3.39M,-,-,-,-,-,-,-,-,-
NXGL,"NEXGEL, Inc.",3.39M,-,-,-,-,-,-,-,-,-
IVDA,"Iveda Solutions, Inc.",3.38M,-,-,-,-,-,-,-,-,-
MKZR,"MacKenzie Realty Capital, Inc.",3.35M,0,-,-,-,-,-,3,-,-
BTAI,"BioXcel Therapeutics, Inc.",3.35M,-,-,-,-,-,-,-,-,-
SXTP,"60 Degrees Pharmaceuticals, Inc.",3.34M,-,-,-,-,-,-,-,-,-
ARTL,"Artelo Biosciences, Inc.",3.33M,-,-,-,-,-,-,-,-,-
TANH,Tantech Holdings Ltd,3.32M,-,-,-,-,-,-,-,-,-
AGMH,AGM Group Holdings Inc.,3.29M,-,-,-,-,-,-,-,-,-
KWM,K Wave Media Ltd.,3.27M,-,-,-,-,-,-,-,-,-
ELPW,Elong Power Holding Limited,3.24M,-,-,-,-,-,-,-,-,-
KIDZ,KIDZ AI Inc.,3.24M,-,-,-,-,-,-,-,-,-
CPOP,"Pop Culture Group Co., Ltd",3.24M,-,-,-,-,-,-,-,-,-
WETO,Wetour Robotics Limited,3.22M,-,-,-,-,-,-,-,-,-
MEDS,"DataMEDS AI, Inc.",3.15M,-,-,-,-,-,-,-,-,-
BTTC,Black Titan Corporation,3.12M,-,-,-,-,-,-,-,-,-
UPC,Universe Pharmaceuticals INC,3.11M,-,-,-,-,-,-,-,-,-
ONFO,"Onfolio Holdings, Inc.",3.09M,-,-,-,-,-,-,-,-,-
CNEY,CN Energy Group. Inc.,3.04M,-,-,-,-,-,-,-,-,-
OCG,Oriental Culture Holding LTD,3.00M,0.15,9.68%,-,-,-,-,1,-,-
TNON,"Tenon Medical, Inc.",2.98M,-,-,-,-,-,-,-,-,-
LXEH,"Lixiang Education Holding Co., Ltd.",2.97M,-,-,-,-,-,-,-,-,-
PRFX,PRF Technologies Ltd.,2.96M,-,-,-,-,-,-,-,-,-
JEM,707 Cayman Holdings Limited,2.96M,-,-,-,-,-,-,-,-,-
IZM,ICZOOM Group Inc.,2.95M,-,-,-,-,-,-,-,-,-
AKAN,Akanda Corp.,2.94M,-,-,-,-,-,-,-,-,-
CDTG,CDT Environmental Technology Investment Holdings Limited,2.91M,-,-,-,-,-,-,-,-,-
EDBL,Edible Garden AG Incorporated,2.91M,-,-,-,-,-,-,-,-,-
VTAK,"Catheter Precision, Inc.",2.89M,-,-,-,-,-,-,-,-,-
CRIS,"Curis, Inc.",2.88M,-,-,-,-,-,-,-,-,-
GNPX,"Genprex, Inc.",2.88M,-,-,-,-,-,-,-,-,-
IPST,"IP Strategy Holdings, Inc.",2.83M,-,-,-,-,-,-,-,-,-
CIIT,"Tianci International, Inc.",2.82M,-,-,-,-,-,-,-,-,-
GMM,Global Mofy AI Limited,2.80M,-,-,-,-,-,-,-,-,-
VSME,VS MEDIA Holdings Limited,2.79M,-,-,-,-,-,-,-,-,-
VBIO,"Valion Bio, Inc.",2.77M,-,-,-,-,-,-,-,-,-
CMND,Clearmind Medicine Inc.,2.75M,-,-,-,-,-,-,-,-,-
CCHH,CCH Holdings Ltd,2.74M,-,-,-,-,-,-,-,-,-
EZRA,"Reliance Global Group, Inc.",2.74M,0,-,-,-,-,-,1,-,-
MTNB,"Matinas BioPharma Holdings, Inc.",2.73M,-,-,-,-,-,-,-,-,-
ITP,"IT Tech Packaging, Inc.",2.72M,0,-,-,-,-,-,-,-,-
NUWE,"Nuwellis, Inc.",2.70M,-,-,-,-,-,-,-,-,-
ONCO,"Onconetix, Inc.",2.66M,-,-,-,-,-,-,-,-,-
PW,Power REIT,2.65M,0,-,-,-,-,-,-,-7.17%,-5.11%
JUNS,"Jupiter Neurosciences, Inc.",2.64M,-,-,-,-,-,-,-,-,-
JZ,Jianzhi Education Technology Group Company Limited,2.63M,-,-,-,-,-,-,-,-,-
NIVF,NewGenIvf Group Limited,2.58M,-,-,-,-,-,-,-,-,-
PAVS,Paranovus Entertainment Technology Ltd.,2.57M,0,-,-,-,-,-,-,-,-
NXTS,Nexentis Technologies Inc.,2.50M,-,-,-,-,-,-,-,-,-
CCTG,CCSC Technology International Holdings Limited,2.48M,-,-,-,-,-,-,-,-,-
HUBC,HUB Cyber Security Ltd.,2.45M,-,-,-,-,-,-,-,-,-
SOBR,"SOBR Safe, Inc.",2.44M,-,-,-,-,-,-,-,-,-
CHGA,Change Agents Corporation,2.44M,-,-,-,-,-,-,-,-,-
GVH,Globavend Holdings Limited,2.44M,-,-,-,-,-,-,-,-,-
RAYA,Erayak Power Solution Group Inc.,2.43M,-,-,-,-,-,-,-,-,-
PPCB,"Propanc Biopharma, Inc.",2.35M,-,-,-,-,-,-,-,-,-
NTCL,NetClass Technology Inc,2.31M,-,-,-,-,-,-,-,-,-
ATPC,Agape ATP Corporation,2.31M,-,-,-,-,-,-,-,-,-
OGEN,"Oragenics, Inc.",2.28M,-,-,-,-,-,-,-,-,-
GSUN,Golden Sun Technology Group Limited,2.26M,-,-,-,-,-,-,-,-,-
KXIN,Kaixin Holdings,2.24M,-,-,-,-,-,-,-,-,-
FAMI,"Farmmi, Inc.",2.08M,-,-,-,-,-,-,-,-,-
BYAH,"Park Ha Biological Technology Co., Ltd.",2.04M,-,-,-,-,-,-,-,-,-
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",2.04M,-,-,-,-,-,-,-,-,-
VRAX,Virax Biolabs Group Limited,2.03M,-,-,-,-,-,-,-,-,-
EZGO,EZGO Technologies Ltd.,2.01M,-,-,-,-,-,-,-,-,-
GNLN,"Greenlane Holdings, Inc.",2.01M,-,-,-,-,-,-,-,-,-
PWCM,"PowerCompute, Inc.",1.99M,-,-,-,-,-,-,-,-,-
SHFS,"SHF Holdings, Inc.",1.99M,-,-,-,-,-,-,-,-,-
YHC,LQR House Inc.,1.97M,-,-,-,-,-,-,-,-,-
SLXN,Silexion Therapeutics Corp,1.95M,-,-,-,-,-,-,-,-,-
DCOY,Decoy Therapeutics Inc.,1.95M,-,-,-,-,-,-,-,-,-
SQFT,"Presidio Property Trust, Inc.",1.90M,0,-,-,-,-,-,-,-,-
IVF,"INVO Fertility, Inc.",1.80M,-,-,-,-,-,-,-,-,-
MNDR,Mobile-health Network Solutions,1.79M,-,-,-,-,-,-,-,-,-
IBG,Innovation Beverage Group Limited,1.76M,-,-,-,-,-,-,-,-,-
IPDN,"Professional Diversity Network, Inc.",1.74M,-,-,-,-,-,-,-,-,-
PMAX,Powell Max Limited,1.71M,-,-,-,-,-,-,-,-,-
OLOX,Olenox Industries Inc.,1.69M,-,-,-,-,-,-,-,-,-
EDVA,"Endovia Health Sciences, Inc.",1.68M,-,-,-,-,-,-,-,-,-
MYSZ,"My Size, Inc.",1.68M,-,-,-,-,-,-,-,-,-
XXII,"22nd Century Group, Inc.",1.67M,-,-,-,-,-,-,-,-,-
SNYR,Synergy CHC Corp.,1.67M,-,-,-,-,-,-,-,-,-
IMTE,Integrated Media Technology Limited,1.64M,-,-,-,-,-,-,-,-,-
IMCC,IM Cannabis Corp.,1.63M,-,-,-,-,-,-,-,-,-
