Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
AZTR,"Azitra, Inc.",10.42M,-,-,-,-,-,-,-,-,-
KALA,"KALA BIO, Inc.",10.40M,-,-,-,-,-,-,-,-,-
INHD,Inno Holdings Inc.,10.36M,-,-,-,-,-,-,-,-,-
UPLD,"Upland Software, Inc.",10.35M,-,-,-,-,-,-,-,-,-
CENN,Cenntro Inc.,10.32M,-,-,-,-,-,-,-,-,-
JCTC,Jewett-Cameron Trading Company Ltd.,10.30M,-,-,-,-,-,-,-,-,-
GDTC,CytoMed Therapeutics Limited,10.29M,-,-,-,-,-,-,-,-,-
PLAG,Planet Green Holdings Corp.,10.25M,0,-,-,-,-,-,-,-,-
AMOD,"Alpha Modus Holdings, Inc.",10.23M,-,-,-,-,-,-,-,-,-
OBAI,"Our Bond, Inc.",10.19M,-,-,-,-,-,-,-,-,-
DTSS,Datasea Intelligent Technology Ltd.,10.10M,-,-,-,-,-,-,-,-,-
PMI,"Picard Medical, Inc.",10.08M,-,-,-,-,-,-,-,-,-
XBIO,"Xenetic Biosciences, Inc.",10.03M,-,-,-,-,-,-,-,-,-
IQST,iQSTEL Inc.,9.90M,-,-,-,-,-,-,-,-,-
CVR,Chicago Rivet & Machine Co.,9.85M,0.06,0.59%,-,-53.85%,-,-,56,-48.53%,-25.42%
SNTI,"Senti Biosciences Holdings, Inc.",9.84M,-,-,-,-,-,-,-,-,-
LOBO,Lobo Technologies Ltd.,9.79M,-,-,-,-,-,-,-,-,-
SEGG,Sports Entertainment Gaming Global Corporation,9.78M,-,-,-,-,-,-,-,-,-
RVSN,Rail Vision Ltd.,9.76M,-,-,-,-,-,-,-,-,-
YJ,Yunji Inc.,9.65M,-,-,-,-,-,-,-,-,-
RAIN,"Rain Enhancement Technologies Holdco, Inc.",9.60M,-,-,-,-,-,-,-,-,-
GTBP,"GT Biopharma, Inc.",9.45M,-,-,-,-,-,-,-,-,-
AMS,American Shared Hospital Services,9.44M,0,-,-,-,-,-,-,5.35%,9.63%
THH,TryHard Holdings Limited,9.26M,-,-,-,-,-,-,-,-,-
INEO,INNEOVA Holdings Limited,9.26M,-,-,-,-,-,-,-,-,-
XCUR,"Exicure, Inc.",9.23M,-,-,-,-,-,-,-,-,-
ENSC,"Ensysce Biosciences, Inc.",9.20M,-,-,-,-,-,-,-,-,-
AIRE,reAlpha Tech Corp.,9.18M,-,-,-,-,-,-,-,-,-
OST,"Ostin Technology Group Co., Ltd.",9.03M,-,-,-,-,-,-,-,-,-
CMCT,Creative Media & Community Trust Corporation,8.99M,0,-,-,-,-,-,-,4.26%,-25.68%
BFRG,"Bullfrog AI Holdings, Inc.",8.94M,-,-,-,-,-,-,-,-,-
TPET,Trio Petroleum Corp.,8.90M,-,-,-,-,-,-,-,-,-
NDRA,ENDRA Life Sciences Inc.,8.86M,-,-,-,-,-,-,-,-,-
AMSS,"AMASS Brands, Inc.",8.83M,-,-,-,-,-,-,-,-,-
NVNI,Nvni Group Limited,8.79M,-,-,-,-,-,-,-,-,-
GLE,Global Engine Group Holding Limited,8.76M,-,-,-,-,-,-,-,-,-
PRSO,Peraso Inc.,8.71M,-,-,-,-,-,-,-,-,-
RMCF,"Rocky Mountain Chocolate Factory, Inc.",8.70M,0,-,-,-,-,-,-,-,1.30%
CNSP,"CNS Pharmaceuticals, Inc.",8.68M,-,-,-,-,-,-,-,-,-
MARPS,Marine Petroleum Trust,8.68M,0.36,8.27%,109.16%,-4.58%,Quarterly,-,54,-18.62%,23.79%
IMNN,"Imunon, Inc.",8.64M,-,-,-,-,-,-,-,-,-
SURG,"SurgePays, Inc.",8.51M,-,-,-,-,-,-,-,-,-
TRAW,"Traws Pharma, Inc.",8.49M,-,-,-,-,-,-,-,-,-
CDT,CDT Equity Inc.,8.45M,-,-,-,-,-,-,-,-,-
VSA,VisionSys AI Inc.,8.39M,0,-,-,-,-,-,-,-,-
CUPR,Cuprina Holdings (Cayman) Limited,8.37M,-,-,-,-,-,-,-,-,-
ELOG,Eastern International Ltd.,8.35M,-,-,-,-,-,-,-,-,-
BGL,Blue Gold Limited,8.33M,-,-,-,-,-,-,-,-,-
SKYE,"Skye Bioscience, Inc.",8.32M,-,-,-,-,-,-,-,-,-
SFHG,Samfine Creation Holdings Group Limited,8.32M,-,-,-,-,-,-,-,-,-
TDIC,Dreamland Limited,8.30M,-,-,-,-,-,-,-,-,-
DSS,"DSS, Inc.",8.25M,-,-,-,-,-,-,-,-,-
SNGX,"Soligenix, Inc.",8.23M,-,-,-,-,-,-,-,-,-
XWEL,"XWELL, Inc.",8.22M,-,-,-,-,-,-,-,-,-
IFBD,"Infobird Co., Ltd",8.18M,-,-,-,-,-,-,-,-,-
JCSE,JE Cleantech Holdings Limited,8.14M,0.44,28.39%,-,-,-,-,1,-,-
GXAI,Gaxos.ai Inc.,8.09M,-,-,-,-,-,-,-,-,-
ALZN,"Alzamend Neuro, Inc.",8.05M,-,-,-,-,-,-,-,-,-
MTEN,Mingteng International Corporation Inc.,8.03M,-,-,-,-,-,-,-,-,-
ZTG,Zenta Group Company Limited,8.03M,-,-,-,-,-,-,-,-,-
GITS,"Global Interactive Technologies, Inc.",7.99M,-,-,-,-,-,-,-,-,-
VRME,"VerifyMe, Inc.",7.97M,-,-,-,-,-,-,-,-,-
FEBO,Fenbo Holdings Limited,7.97M,-,-,-,-,-,-,-,-,-
SLE,"Super League Enterprise, Inc.",7.92M,-,-,-,-,-,-,-,-,-
WKSP,Worksport Ltd.,7.87M,-,-,-,-,-,-,-,-,-
NVNO,enVVeno Medical Corporation,7.84M,-,-,-,-,-,-,-,-,-
ARBB,ARB IOT Group Limited,7.80M,-,-,-,-,-,-,-,-,-
VS,Versus Systems Inc.,7.70M,-,-,-,-,-,-,-,-,-
UZX,Linkage Global Inc,7.67M,-,-,-,-,-,-,-,-,-
ICCM,IceCure Medical Ltd,7.57M,-,-,-,-,-,-,-,-,-
GELS,Gelteq Limited,7.56M,-,-,-,-,-,-,-,-,-
ACXP,"Acurx Pharmaceuticals, Inc.",7.54M,-,-,-,-,-,-,-,-,-
TAOP,Taoping Inc.,7.49M,-,-,-,-,-,-,-,-,-
BMGL,Basel Medical Group Ltd,7.48M,-,-,-,-,-,-,-,-,-
LUCY,"Lucyd, Inc",7.47M,-,-,-,-,-,-,-,-,-
NXTT,Next Technology Holding Inc.,7.47M,-,-,-,-,-,-,-,-,-
BOLT,"Bolt Biotherapeutics, Inc.",7.44M,-,-,-,-,-,-,-,-,-
TRIB,Trinity Biotech plc,7.37M,0,-,-,-,-,-,-,13.62%,-
CXAI,CXApp Inc.,7.34M,-,-,-,-,-,-,-,-,-
EVGN,Evogene Ltd.,7.32M,-,-,-,-,-,-,-,-,-
MRM,MEDIROM Healthcare Technologies Inc.,7.27M,-,-,-,-,-,-,-,-,-
VIVK,"Vivakor, Inc.",7.25M,-,-,-,-,-,-,-,-,-
CGTL,Creative Global Technology Holdings Limited,7.24M,-,-,-,-,-,-,-,-,-
TKLF,"Tokyo Lifestyle Co., Ltd.",7.23M,0.24,13.93%,-,-,-,-,-,-,-
DTST,Data Storage Corporation,7.20M,-,-,-,-,-,-,-,-,-
YHGJ,Yunhong Green CTI Ltd.,7.18M,0,-,-,-,-,-,-,-,-
CELZ,"Creative Medical Technology Holdings, Inc.",7.12M,-,-,-,-,-,-,-,-,-
FFAI,Faraday Future Intelligent Electric Inc.,7.09M,-,-,-,-,-,-,-,-,-
AUID,authID Inc.,7.08M,-,-,-,-,-,-,-,-,-
GAUZ,Gauzy Ltd.,7.06M,-,-,-,-,-,-,-,-,-
MGRX,"Mangoceuticals, Inc.",7.06M,-,-,-,-,-,-,-,-,-
NWTG,"Newton Golf Company, Inc.",7.05M,-,-,-,-,-,-,-,-,-
AZI,Autozi Internet Technology (Global) Ltd.,7.04M,-,-,-,-,-,-,-,-,-
ACON,"Aclarion, Inc.",7.03M,-,-,-,-,-,-,-,-,-
CODX,"Co-Diagnostics, Inc.",7.00M,-,-,-,-,-,-,-,-,-
AIM,AIM ImmunoTech Inc.,6.99M,-,-,-,-,-,-,-,-,-
JYD,Jayud Global Logistics Limited,6.99M,-,-,-,-,-,-,-,-,-
AMST,Amesite Inc.,6.94M,-,-,-,-,-,-,-,-,-
DLXY,Delixy Holdings Limited,6.94M,-,-,-,-,-,-,-,-,-
BON,Bon Natural Life Limited,6.91M,-,-,-,-,-,-,-,-,-
ILAG,Intelligent Living Application Group Inc.,6.90M,-,-,-,-,-,-,-,-,-
HXHX,Haoxin Holdings Limited,6.86M,-,-,-,-,-,-,-,-,-
BQ,Boqii Holding Limited,6.85M,-,-,-,-,-,-,-,-,-
ERNA,Ernexa Therapeutics Inc.,6.84M,-,-,-,-,-,-,-,-,-
GP,GreenPower Motor Company Inc.,6.78M,-,-,-,-,-,-,-,-,-
CLGN,CollPlant Biotechnologies Ltd.,6.77M,-,-,-,-,-,-,-,-,-
CHAI,"Core AI Holdings, Inc.",6.77M,-,-,-,-,-,-,-,-,-
DFSC,DEFSEC Technologies Inc.,6.68M,-,-,-,-,-,-,-,-,-
OLB,"The OLB Group, Inc.",6.56M,-,-,-,-,-,-,-,-,-
EDHL,Everbright Digital Holding Limited,6.53M,-,-,-,-,-,-,-,-,-
GURE,"Gulf Resources, Inc.",6.51M,-,-,-,-,-,-,-,-,-
INBS,Intelligent Bio Solutions Inc.,6.51M,-,-,-,-,-,-,-,-,-
SNOA,"Sonoma Pharmaceuticals, Inc.",6.37M,-,-,-,-,-,-,-,-,-
ENVB,"Enveric Biosciences, Inc.",6.36M,-,-,-,-,-,-,-,-,-
MEGL,Magic Empire Global Limited,6.33M,0,-,-,-,-,-,-,-,-
SGLY,Singularity Future Technology Ltd.,6.30M,-,-,-,-,-,-,-,-,-
MWG,Multi Ways Holdings Limited,6.27M,-,-,-,-,-,-,-,-,-
NAMI,Jinxin Technology Holding Company,6.23M,-,-,-,-,-,-,-,-,-
XTLB,XTL Biopharmaceuticals Ltd.,6.20M,-,-,-,-,-,-,-,-,-
PPBT,Purple Biotech Ltd,6.19M,-,-,-,-,-,-,-,-,-
REBN,"Reborn Coffee, Inc.",6.12M,-,-,-,-,-,-,-,-,-
KRKR,36Kr Holdings Inc.,6.12M,-,-,-,-,-,-,-,-,-
DPU,Top KingWin Ltd,6.10M,-,-,-,-,-,-,-,-,-
GLXG,Galaxy Payroll Group Limited,6.08M,-,-,-,-,-,-,-,-,-
GDC,GD Culture Group Limited,6.04M,-,-,-,-,-,-,-,-,-
PCSA,"Processa Pharmaceuticals, Inc.",6.03M,-,-,-,-,-,-,-,-,-
NCNA,NuCana plc,6.03M,-,-,-,-,-,-,-,-,-
KAPA,"Kairos Pharma, Ltd.",5.99M,-,-,-,-,-,-,-,-,-
MITQ,"Moving iMage Technologies, Inc.",5.96M,-,-,-,-,-,-,-,-,-
WAFU,Wah Fu Education Group Limited,5.95M,-,-,-,-,-,-,-,-,-
INM,InMed Pharmaceuticals Inc.,5.94M,-,-,-,-,-,-,-,-,-
XELB,"Xcel Brands, Inc.",5.90M,-,-,-,-,-,-,-,-,-
VMAR,Vision Marine Technologies Inc.,5.90M,-,-,-,-,-,-,-,-,-
EHGO,Eshallgo Inc.,5.90M,-,-,-,-,-,-,-,-,-
AMBO,Ambow Education Holding Ltd.,5.85M,-,-,-,-,-,-,-,-,-
ORKT,Orangekloud Technology Inc.,5.84M,-,-,-,-,-,-,-,-,-
AQB,"AquaBounty Technologies, Inc.",5.82M,-,-,-,-,-,-,-,-,-
AUUD,Auddia Inc.,5.80M,-,-,-,-,-,-,-,-,-
CDIO,"Cardio Diagnostics Holdings, Inc.",5.80M,-,-,-,-,-,-,-,-,-
BGMS,"Bio Green Med Solution, Inc.",5.78M,-,-,-,-,-,-,-,-,-
KUST,"Kustom Entertainment, Inc.",5.75M,-,-,-,-,-,-,-,-,-
CYAB,"Cyabra, Inc.",5.74M,-,-,-,-,-,-,-,-,-
DXST,Decent Holding Inc.,5.74M,-,-,-,-,-,-,-,-,-
VEEE,Twin Vee Powercats Co.,5.70M,-,-,-,-,-,-,-,-,-
CRE,Cre8 Enterprise Limited,5.68M,-,-,-,-,-,-,-,-,-
SYNX,Silynxcom Ltd.,5.61M,-,-,-,-,-,-,-,-,-
YCBD,"cbdMD, Inc.",5.60M,-,-,-,-,-,-,-,-,-
FRGT,"Freight Technologies, Inc.",5.60M,-,-,-,-,-,-,-,-,-
INTJ,Intelligent Group Limited,5.58M,-,-,-,-,-,-,-,-,-
CWD,CaliberCos Inc.,5.45M,-,-,-,-,-,-,-,-,-
TANH,Tantech Holdings Ltd,5.44M,-,-,-,-,-,-,-,-,-
RITR,Reitar Logtech Holdings Limited,5.44M,-,-,-,-,-,-,-,-,-
VEEA,Veea Inc.,5.38M,-,-,-,-,-,-,-,-,-
XPON,"Expion Energy, Inc.",5.34M,-,-,-,-,-,-,-,-,-
FBGL,FBS Global Limited,5.33M,-,-,-,-,-,-,-,-,-
YMAT,"J-Star Holding Co., Ltd.",5.31M,-,-,-,-,-,-,-,-,-
ZBAO,Zhibao Technology Inc.,5.30M,-,-,-,-,-,-,-,-,-
POM,Pomdoctor Limited,5.27M,-,-,-,-,-,-,-,-,-
CANF,Can-Fite BioPharma Ltd.,5.27M,-,-,-,-,-,-,-,-,-
PMCB,"PharmaCyte Biotech, Inc.",5.25M,-,-,-,-,-,-,-,-,-
POAS,Phaos Technology Holdings (Cayman) Limited,5.24M,-,-,-,-,-,-,-,-,-
TWAV,"TaoWeave, Inc.",5.21M,-,-,-,-,-,-,-,-,-
KITT,"Nauticus Robotics, Inc.",5.14M,-,-,-,-,-,-,-,-,-
JWEL,Jowell Global Ltd.,5.13M,-,-,-,-,-,-,-,-,-
PULM,"Pulmatrix, Inc.",5.09M,-,-,-,-,-,-,-,-,-
EEIQ,EpicQuest Education Group International Limited,5.09M,-,-,-,-,-,-,-,-,-
LESL,"Leslie's, Inc.",5.07M,-,-,-,-,-,-,-,-,-
DRMA,"Dermata Therapeutics, Inc.",5.03M,-,-,-,-,-,-,-,-,-
POLA,"Polar Power, Inc.",5.00M,-,-,-,-,-,-,-,-,-
WOK,WORK Medical Technology Group LTD,4.96M,-,-,-,-,-,-,-,-,-
YDKG,Yueda Digital Holding,4.96M,-,-,-,-,-,-,-,-,-
CHNR,"China Natural Resources, Inc.",4.94M,-,-,-,-,-,-,-,-,-
FRSX,Foresight Autonomous Holdings Ltd.,4.93M,-,-,-,-,-,-,-,-,-
AGRZ,Agroz Inc.,4.91M,-,-,-,-,-,-,-,-,-
GIBO,GIBO Holdings Limited,4.91M,-,-,-,-,-,-,-,-,-
LIMN,"Liminatus Pharma, Inc.",4.86M,-,-,-,-,-,-,-,-,-
WXM,WF International Limited,4.86M,-,-,-,-,-,-,-,-,-
SNES,"SenesTech, Inc.",4.83M,-,-,-,-,-,-,-,-,-
BIAF,"bioAffinity Technologies, Inc.",4.82M,-,-,-,-,-,-,-,-,-
TRNR,Interactive Strength Inc.,4.78M,-,-,-,-,-,-,-,-,-
SNTG,Sentage Holdings Inc.,4.77M,-,-,-,-,-,-,-,-,-
SCKT,"Socket Mobile, Inc.",4.75M,-,-,-,-,-,-,-,-,-
JTAI,Jet.AI Inc.,4.73M,-,-,-,-,-,-,-,-,-
RENX,RenX Enterprises Corp.,4.72M,-,-,-,-,-,-,-,-,-
VNRX,VolitionRx Limited,4.72M,-,-,-,-,-,-,-,-,-
WBUY,Webuy Global Ltd,4.71M,-,-,-,-,-,-,-,-,-
IVF,"INVO Fertility, Inc.",4.69M,-,-,-,-,-,-,-,-,-
MTR,Mesa Royalty Trust,4.68M,0.23,9.32%,71.56%,29.95%,-,1,48,-55.19%,-4.56%
TGL,Treasure Global Inc.,4.68M,-,-,-,-,-,-,-,-,-
SONM,"DNA X, Inc.",4.66M,-,-,-,-,-,-,-,-,-
HCWB,HCW Biologics Inc.,4.61M,-,-,-,-,-,-,-,-,-
BJDX,"Bluejay Diagnostics, Inc.",4.60M,-,-,-,-,-,-,-,-,-
SSM,Sono Group N.V.,4.50M,-,-,-,-,-,-,-,-,-
MASK,3 E Network Technology Group Limited,4.49M,-,-,-,-,-,-,-,-,-
HYFM,"Hydrofarm Holdings Group, Inc.",4.46M,-,-,-,-,-,-,-,-,-
SBFM,"Sunshine Biopharma, Inc.",4.46M,-,-,-,-,-,-,-,-,-
AMIX,"Autonomix Medical, Inc.",4.45M,-,-,-,-,-,-,-,-,-
CNET,ZW Data Action Technologies Inc.,4.44M,-,-,-,-,-,-,-,-,-
LCFY,Locafy Limited,4.43M,-,-,-,-,-,-,-,-,-
YFOR,YYForce Inc.,4.42M,-,-,-,-,-,-,-,-,-
CDTG,CDT Environmental Technology Investment Holdings Limited,4.41M,-,-,-,-,-,-,-,-,-
RETO,"ReTo Eco-Solutions, Inc.",4.41M,-,-,-,-,-,-,-,-,-
WLDS,Wearable Devices Ltd.,4.40M,-,-,-,-,-,-,-,-,-
GRI,"GRI Bio, Inc.",4.37M,-,-,-,-,-,-,-,-,-
CETX,"Cemtrex, Inc.",4.35M,0,-,-,-,-,-,-,-,-
GWAV,"Greenwave Technology Solutions, Inc.",4.31M,-,-,-,-,-,-,-,-,-
LHSW,Lianhe Sowell International Group Ltd,4.31M,-,-,-,-,-,-,-,-,-
CVKD,"Cadrenal Therapeutics, Inc.",4.28M,-,-,-,-,-,-,-,-,-
ATXG,Addentax Group Corp.,4.25M,-,-,-,-,-,-,-,-,-
OMH,Ohmyhome Limited,4.22M,-,-,-,-,-,-,-,-,-
HIHO,Highway Holdings Limited,4.21M,0.10,10.99%,-,-,Semi-Annual,-,1,-44.97%,-8.97%
ABTS,Abits Group Inc.,4.21M,-,-,-,-,-,-,-,-,-
VIVS,"VivoSim Labs, Inc.",4.18M,-,-,-,-,-,-,-,-,-
CHR,"Cheer Holding, Inc.",4.17M,-,-,-,-,-,-,-,-,-
BGLC,BioNexus Gene Lab Corp.,4.11M,-,-,-,-,-,-,-,-,-
MBIO,"Mustang Bio, Inc.",4.10M,-,-,-,-,-,-,-,-,-
TOPS,Top Ships Inc.,4.09M,0.84,113.71%,-,-,-,-,-,-,-
RIME,"Algorhythm Holdings, Inc.",4.06M,-,-,-,-,-,-,-,-,-
CSAI,Cloudastructure Inc.,4.04M,-,-,-,-,-,-,-,-,-
REVB,"Revelation Biosciences, Inc.",4.02M,-,-,-,-,-,-,-,-,-
ISPC,iSpecimen Inc.,4.00M,-,-,-,-,-,-,-,-,-
TCRT,"Alaunos Therapeutics, Inc.",3.99M,-,-,-,-,-,-,-,-,-
ADXN,Addex Therapeutics Ltd,3.98M,-,-,-,-,-,-,-,-,-
FEED,"ENvue Medical, Inc.",3.95M,-,-,-,-,-,-,-,-,-
RDHL,RedHill Biopharma Ltd.,3.95M,-,-,-,-,-,-,-,-,-
CTNT,Cheetah Net Supply Chain Service Inc.,3.95M,-,-,-,-,-,-,-,-,-
NCPL,Netcapital Inc.,3.94M,-,-,-,-,-,-,-,-,-
GBR,"New Concept Energy, Inc.",3.93M,0,-,-,-,-,-,-,-20.14%,-
ELAB,PMGC Holdings Inc.,3.93M,-,-,-,-,-,-,-,-,-
BOXL,Boxlight Corporation,3.92M,-,-,-,-,-,-,-,-,-
MSGY,Masonglory Limited,3.92M,-,-,-,-,-,-,-,-,-
EJH,E-Home Household Service Holdings Limited,3.90M,-,-,-,-,-,-,-,-,-
RMSG,Real Messenger Corporation,3.90M,-,-,-,-,-,-,-,-,-
BRNX,BrenX Ltd.,3.90M,-,-,-,-,-,-,-,-,-
YYAI,AiRWA Inc.,3.84M,-,-,-,-,-,-,-,-,-
BKYI,"BIO-key International, Inc.",3.84M,-,-,-,-,-,-,-,-,-
FCUV,Focus Universal Inc.,3.83M,-,-,-,-,-,-,-,-,-
GLMD,Galmed Pharmaceuticals Ltd.,3.83M,-,-,-,-,-,-,-,-,-
KWM,K Wave Media Ltd.,3.78M,-,-,-,-,-,-,-,-,-
NCRA,"Nocera, Inc.",3.78M,-,-,-,-,-,-,-,-,-
AMZE,"Amaze Holdings, Inc.",3.75M,-,-,-,-,-,-,-,-,-
PARA,"Banzai International, Inc.",3.73M,0,-,-,-,-,-,20,-40.72%,-25.98%
MGN,Megan Holdings Limited,3.71M,-,-,-,-,-,-,-,-,-
IVDA,"Iveda Solutions, Inc.",3.70M,-,-,-,-,-,-,-,-,-
CAPS,Capstone Holding Corp.,3.68M,-,-,-,-,-,-,-,-,-
SILO,"Silo Pharma, Inc.",3.62M,-,-,-,-,-,-,-,-,-
VVOS,"Vivos Therapeutics, Inc.",3.62M,-,-,-,-,-,-,-,-,-
FMFC,Kandal M Venture Limited,3.60M,-,-,-,-,-,-,-,-,-
DKI,Darkiris Inc.,3.60M,-,-,-,-,-,-,-,-,-
DAIC,"CID HoldCo, Inc.",3.58M,-,-,-,-,-,-,-,-,-
BRTX,"BioRestorative Therapies, Inc.",3.57M,-,-,-,-,-,-,-,-,-
ZCMD,Zhongchao Inc.,3.53M,-,-,-,-,-,-,-,-,-
NXL,"Nexalin Technology, Inc.",3.52M,-,-,-,-,-,-,-,-,-
CLDI,"Calidi Biotherapeutics, Inc.",3.50M,-,-,-,-,-,-,-,-,-
APUS,"Apimeds Pharmaceuticals US, Inc.",3.47M,-,-,-,-,-,-,-,-,-
GOVX,"GeoVax Labs, Inc.",3.45M,-,-,-,-,-,-,-,-,-
SXTP,"60 Degrees Pharmaceuticals, Inc.",3.44M,-,-,-,-,-,-,-,-,-
TOPP,Toppoint Holdings Inc.,3.41M,-,-,-,-,-,-,-,-,-
APVO,Aptevo Therapeutics Inc.,3.39M,-,-,-,-,-,-,-,-,-
ONCO,"Onconetix, Inc.",3.32M,-,-,-,-,-,-,-,-,-
AGMH,AGM Group Holdings Inc.,3.26M,-,-,-,-,-,-,-,-,-
ICON,Icon Energy Corp.,3.24M,47.00,"5,251.40%",-,-,-,-,2,-,-
XAIR,"Beyond Air, Inc.",3.24M,-,-,-,-,-,-,-,-,-
KIDZ,KIDZ AI Inc.,3.18M,-,-,-,-,-,-,-,-,-
MKZR,"MacKenzie Realty Capital, Inc.",3.17M,0,-,-,-,-,-,3,-,-
ARTL,"Artelo Biosciences, Inc.",3.16M,-,-,-,-,-,-,-,-,-
RDGT,"Ridgetech, Inc.",3.16M,-,-,-,-,-,-,-,-,-
FLYE,"Fly-E Group, Inc.",3.12M,-,-,-,-,-,-,-,-,-
OCG,Oriental Culture Holding LTD,3.10M,0.15,9.38%,-,-,-,-,1,-,-
CNEY,CN Energy Group. Inc.,3.08M,-,-,-,-,-,-,-,-,-
CPOP,"Pop Culture Group Co., Ltd",3.03M,-,-,-,-,-,-,-,-,-
HKPD,"Cellyan Biotechnology Co., Ltd",3.02M,-,-,-,-,-,-,-,-,-
AIXI,Xiao-I Corporation,3.00M,-,-,-,-,-,-,-,-,-
LXEH,"Lixiang Education Holding Co., Ltd.",2.97M,-,-,-,-,-,-,-,-,-
HTCR,"HeartCore Enterprises, Inc.",2.97M,2.60,132.65%,88.34%,225.00%,Annual,1,2,-,-
SPRC,SciSparc Ltd.,2.96M,-,-,-,-,-,-,-,-,-
SXTC,"China SXT Pharmaceuticals, Inc.",2.96M,-,-,-,-,-,-,-,-,-
BTTC,Black Titan Corporation,2.96M,-,-,-,-,-,-,-,-,-
IZM,ICZOOM Group Inc.,2.92M,-,-,-,-,-,-,-,-,-
GNPX,"Genprex, Inc.",2.90M,-,-,-,-,-,-,-,-,-
NXGL,"NEXGEL, Inc.",2.90M,-,-,-,-,-,-,-,-,-
JEM,707 Cayman Holdings Limited,2.88M,-,-,-,-,-,-,-,-,-
PRFX,PRF Technologies Ltd.,2.87M,-,-,-,-,-,-,-,-,-
NUWE,"Nuwellis, Inc.",2.87M,-,-,-,-,-,-,-,-,-
ITP,"IT Tech Packaging, Inc.",2.78M,0,-,-,-,-,-,-,-,-
EDBL,Edible Garden AG Incorporated,2.77M,-,-,-,-,-,-,-,-,-
VTAK,"Catheter Precision, Inc.",2.76M,-,-,-,-,-,-,-,-,-
IPST,"IP Strategy Holdings, Inc.",2.75M,-,-,-,-,-,-,-,-,-
EZRA,"Reliance Global Group, Inc.",2.72M,0,-,-,-,-,-,1,-,-
ELPW,Elong Power Holding Limited,2.71M,-,-,-,-,-,-,-,-,-
CIIT,"Tianci International, Inc.",2.68M,-,-,-,-,-,-,-,-,-
MTNB,"Matinas BioPharma Holdings, Inc.",2.67M,-,-,-,-,-,-,-,-,-
MEDS,"DataMEDS AI, Inc.",2.67M,-,-,-,-,-,-,-,-,-
CRIS,"Curis, Inc.",2.65M,-,-,-,-,-,-,-,-,-
ONFO,"Onfolio Holdings, Inc.",2.65M,-,-,-,-,-,-,-,-,-
VSME,VS MEDIA Holdings Limited,2.64M,-,-,-,-,-,-,-,-,-
PW,Power REIT,2.62M,0,-,-,-,-,-,-,-7.17%,-5.11%
NTCL,NetClass Technology Inc,2.58M,-,-,-,-,-,-,-,-,-
AKAN,Akanda Corp.,2.58M,-,-,-,-,-,-,-,-,-
NIVF,NewGenIvf Group Limited,2.50M,-,-,-,-,-,-,-,-,-
CCTG,CCSC Technology International Holdings Limited,2.50M,-,-,-,-,-,-,-,-,-
SOBR,"SOBR Safe, Inc.",2.47M,-,-,-,-,-,-,-,-,-
GVH,Globavend Holdings Limited,2.44M,-,-,-,-,-,-,-,-,-
GSUN,Golden Sun Technology Group Limited,2.44M,-,-,-,-,-,-,-,-,-
NXTS,Nexentis Technologies Inc.,2.43M,-,-,-,-,-,-,-,-,-
CHGA,Change Agents Corporation,2.41M,-,-,-,-,-,-,-,-,-
PAVS,Paranovus Entertainment Technology Ltd.,2.40M,0,-,-,-,-,-,-,-,-
RAYA,Erayak Power Solution Group Inc.,2.37M,-,-,-,-,-,-,-,-,-
JUNS,"Jupiter Neurosciences, Inc.",2.37M,-,-,-,-,-,-,-,-,-
SDST,Stardust Power Inc.,2.36M,-,-,-,-,-,-,-,-,-
OGEN,"Oragenics, Inc.",2.36M,-,-,-,-,-,-,-,-,-
PPCB,"Propanc Biopharma, Inc.",2.35M,-,-,-,-,-,-,-,-,-
ATPC,Agape ATP Corporation,2.31M,-,-,-,-,-,-,-,-,-
TNON,"Tenon Medical, Inc.",2.24M,-,-,-,-,-,-,-,-,-
VBIO,"Valion Bio, Inc.",2.22M,-,-,-,-,-,-,-,-,-
HUBC,HUB Cyber Security Ltd.,2.20M,-,-,-,-,-,-,-,-,-
JAGX,"Jaguar Health, Inc.",2.14M,-,-,-,-,-,-,-,-,-
JZ,Jianzhi Education Technology Group Company Limited,2.12M,-,-,-,-,-,-,-,-,-
PWCM,"PowerCompute, Inc.",2.10M,-,-,-,-,-,-,-,-,-
VRAX,Virax Biolabs Group Limited,2.10M,-,-,-,-,-,-,-,-,-
WETO,Wetour Robotics Limited,2.08M,-,-,-,-,-,-,-,-,-
EZGO,EZGO Technologies Ltd.,2.08M,-,-,-,-,-,-,-,-,-
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",2.07M,-,-,-,-,-,-,-,-,-
GNLN,"Greenlane Holdings, Inc.",1.93M,-,-,-,-,-,-,-,-,-
SLXN,Silexion Therapeutics Corp,1.92M,-,-,-,-,-,-,-,-,-
SHFS,"SHF Holdings, Inc.",1.89M,-,-,-,-,-,-,-,-,-
YHC,LQR House Inc.,1.85M,-,-,-,-,-,-,-,-,-
BYAH,"Park Ha Biological Technology Co., Ltd.",1.85M,-,-,-,-,-,-,-,-,-
IBG,Innovation Beverage Group Limited,1.82M,-,-,-,-,-,-,-,-,-
KXIN,Kaixin Holdings,1.78M,-,-,-,-,-,-,-,-,-
